DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-03-09 14:00:00,3.0,0.7,1015.14,42.38,22.09,117758.2,5.0,180.0,1713.83,2024,3,75,10,10,115538.3203125
2024-03-09 14:10:00,3.0,0.69,1014.92,43.97,20.14,117758.2,5.0,180.0,1710.04,2024,3,75,10,20,111862.421875
2024-03-09 14:20:00,3.0,0.91,1014.75,43.68,20.76,117758.2,5.0,180.0,1705.31,2024,3,75,10,30,111170.1953125
2024-03-09 14:30:00,3.0,0.98,1014.58,42.47,21.91,117758.2,5.0,180.0,1793.83,2024,3,75,10,40,113077.5546875
2024-03-09 14:40:00,3.0,1.11,1016.68,37.53,19.64,117758.2,5.0,180.0,1759.39,2024,3,80,9,50,115431.0234375
2024-03-09 14:50:00,3.0,1.41,1016.45,37.13,18.88,117758.2,5.0,180.0,1810.5,2024,3,80,10,0,113234.9375
2024-03-09 15:00:00,3.0,1.13,1016.31,37.16,18.42,117758.2,5.0,180.0,1851.37,2024,3,80,10,10,115003.9453125
2024-03-09 15:10:00,3.0,1.8,1016.12,37.12,19.23,117758.2,5.0,180.0,1907.06,2024,3,80,10,20,112015.625
2024-03-09 15:20:00,3.0,1.18,1015.94,38.18,18.23,117758.2,5.0,180.0,1998.42,2024,3,80,10,30,113434.9375
2024-03-09 15:30:00,3.0,1.81,1015.68,39.43,17.01,117758.2,5.0,180.0,2039.39,2024,3,80,10,40,112804.921875
2024-03-09 15:40:00,3.0,1.19,1010.38,42.58,23.34,117758.2,5.0,180.0,1851.81,2024,3,82,10,30,111291.9453125
2024-03-09 15:50:00,3.0,1.34,1010.44,44.88,26.53,117758.2,5.0,180.0,1788.97,2024,3,84,10,0,115276.8515625
2024-03-09 16:00:00,3.0,1.12,1010.33,45.1,26.56,117758.2,5.0,180.0,1822.2,2024,3,84,10,10,115099.421875
2024-03-09 16:10:00,3.0,2.6,1009.44,43.74,29.28,117758.2,5.0,180.0,1922.57,2024,3,84,11,0,113125.9140625
2024-03-09 16:20:00,3.0,2.38,1013.3,42.58,28.72,117758.2,5.0,180.0,1738.99,2024,3,85,10,0,113470.265625
2024-03-09 16:30:00,3.0,2.45,1013.42,40.35,34.18,117758.2,5.0,180.0,1800.7,2024,3,85,10,10,114553.4765625
2024-03-09 16:40:00,3.0,1.48,1013.54,42.74,30.71,117758.2,5.0,180.0,1829.91,2024,3,85,10,20,114943.625
2024-03-09 16:50:00,3.0,2.38,1013.58,42.1,31.82,117758.2,5.0,180.0,1929.77,2024,3,85,10,30,114822.328125
2024-03-09 17:00:00,3.0,0.73,1007.67,45.61,20.83,117758.2,5.0,180.0,1829.32,2024,3,87,10,0,118904.3203125
2024-03-09 17:10:00,3.0,1.87,1007.61,45.26,20.98,117758.2,5.0,180.0,1857.82,2024,3,87,10,10,119373.9140625
2024-03-09 17:20:00,3.0,0.92,1007.51,44.54,22.02,117758.2,5.0,180.0,1796.3,2024,3,87,10,20,116936.84375
2024-03-09 17:30:00,3.0,0.45,1010.57,39.4,36.17,117758.2,5.0,180.0,1810.75,2024,4,91,10,10,118229.1328125
2024-03-09 17:40:00,3.0,0.67,1008.41,43.92,25.15,117758.2,5.0,180.0,1701.21,2024,4,92,9,50,113792.8125
2024-03-09 17:50:00,3.0,2.11,1008.31,42.23,27.46,117758.2,5.0,180.0,1780.53,2024,4,92,10,0,113755.1953125
2024-03-09 18:00:00,3.0,0.92,1008.25,42.85,26.38,117758.2,5.0,180.0,1819.66,2024,4,92,10,10,115775.5390625
2024-03-10 05:50:00,3.0,0.92,1008.16,43.75,25.2,117758.2,5.0,180.0,1830.15,2024,4,92,10,20,117263.859375
2024-03-10 06:00:00,3.0,1.04,1008.03,44.3,23.53,117758.2,5.0,180.0,1828.46,2024,4,92,10,30,111679.7421875
2024-03-10 06:10:00,3.0,1.35,1007.89,43.93,24.03,117758.2,5.0,180.0,1874.62,2024,4,92,10,40,114216.234375
2024-03-10 06:20:00,3.0,1.2,1007.7,44.56,23.22,117758.2,5.0,180.0,1864.81,2024,4,92,10,50,115452.484375
2024-03-10 06:30:00,3.0,1.73,1007.5,42.66,24.87,117758.2,5.0,180.0,1921.41,2024,4,92,11,0,111940.1640625
2024-03-10 06:40:00,3.0,0.5,1006.34,43.16,29.7,117758.2,5.0,180.0,1645.68,2024,4,93,9,50,113244.6796875
2024-03-10 06:50:00,3.0,0.19,1006.15,46.24,26.08,117758.2,5.0,180.0,1696.68,2024,4,93,10,0,116627.765625
2024-03-10 07:00:00,3.0,0.21,1006.05,47.56,24.44,117758.2,5.0,180.0,1717.77,2024,4,93,10,10,118260.75
2024-03-10 07:10:00,3.0,0.2,1005.94,48.93,22.75,117758.2,5.0,180.0,1728.98,2024,4,93,10,20,116449.6484375
2024-03-10 07:20:00,3.0,0.54,1005.77,46.89,25.04,117758.2,5.0,180.0,1787.05,2024,4,93,10,30,114865.3984375
