DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-03-03 12:20:00,16.0,0.0,1016.71,38.24,41.48,117758.2,1.0,82.0,1675.12,2024,3,84,10,0,108098.92050000005
2024-03-03 12:30:00,16.0,0.0,1014.3,41.86,24.31,117758.2,1.0,82.0,1806.12,2024,4,92,9,30,114328.92350000002
2024-03-03 12:40:00,16.0,0.0,1014.19,41.32,24.91,117758.2,1.0,82.0,1824.96,2024,4,92,9,40,114590.62039999996
2024-03-03 12:50:00,16.0,0.0,1014.08,40.91,25.87,117758.2,1.0,82.0,1842.75,2024,4,92,9,50,114015.96930000001
2024-03-03 13:00:00,16.0,0.0,1014.05,41.13,25.4,117758.2,1.0,82.0,1927.25,2024,4,92,10,0,115859.82609999998
2024-03-03 13:10:00,16.0,0.0,1013.97,42.69,23.81,117758.2,1.0,82.0,1841.76,2024,4,92,10,10,115732.55939999997
2024-03-03 13:20:00,16.0,0.0,1013.9,43.2,22.97,117758.2,1.0,82.0,1825.53,2024,4,92,10,20,115702.44629999995
2024-03-03 13:30:00,16.0,0.0,1013.82,42.31,24.66,117758.2,1.0,82.0,1826.59,2024,4,92,10,30,115428.70639999997
2024-03-03 13:40:00,16.0,0.0,1013.56,42.46,25.76,117758.2,1.0,82.0,1784.46,2024,4,92,10,50,110987.41399999999
2024-03-03 13:50:00,16.0,0.0,1012.15,46.03,24.52,117758.2,1.0,82.0,1744.64,2024,4,93,9,50,115680.87450000003
2024-03-03 14:00:00,16.0,0.0,1012.04,45.68,24.75,117758.2,1.0,82.0,1757.63,2024,4,93,10,0,116611.64490000006
2024-03-03 14:10:00,16.0,0.0,1011.97,45.79,25.06,117758.2,1.0,82.0,1762.06,2024,4,93,10,10,116645.98840000006
2024-03-03 14:20:00,16.0,0.0,1011.99,44.83,26.89,117758.2,1.0,82.0,1797.79,2024,4,93,10,20,116309.34280000007
2024-03-03 14:30:00,16.0,0.0,1009.54,50.72,21.71,117758.2,1.0,82.0,1642.32,2024,4,119,10,20,115692.12919999998
2024-03-03 14:40:00,16.0,0.0,1009.45,51.89,21.6,117758.2,1.0,82.0,1659.72,2024,4,119,10,30,116016.30380000002
2024-03-03 14:50:00,16.0,0.0,1009.38,51.04,21.09,117758.2,1.0,82.0,1694.62,2024,4,119,10,40,116358.78860000004
2024-03-03 15:00:00,16.0,0.0,1011.82,46.61,31.4,117758.2,1.0,82.0,1665.27,2024,5,126,9,50,114393.83120000003
2024-03-03 15:10:00,16.0,0.0,1011.8,48.37,30.7,117758.2,1.0,82.0,1653.0,2024,5,126,10,0,114998.70210000005
2024-03-03 15:20:00,16.0,0.0,1011.81,49.48,30.78,117758.2,1.0,82.0,1649.82,2024,5,126,10,10,115365.91640000005
2024-03-03 15:30:00,16.0,0.0,1011.9,49.63,29.62,117758.2,1.0,82.0,1694.02,2024,5,126,10,30,115212.916
2024-03-03 15:40:00,16.0,0.0,1011.96,48.3,32.0,117758.2,1.0,82.0,1730.21,2024,5,126,10,40,114366.38370000005
2024-03-03 15:50:00,16.0,0.0,1011.88,49.17,30.78,117758.2,1.0,82.0,1721.68,2024,5,126,10,50,112735.46060000005
2024-03-03 16:00:00,16.0,0.0,1018.49,44.61,36.65,117758.2,1.0,82.0,1871.18,2024,5,130,9,10,113475.92420000002
2024-03-03 16:10:00,16.0,0.0,1005.0,55.37,23.4,117758.2,1.0,82.0,577.55,2024,6,166,8,40,112529.72099999999
2024-03-03 16:20:00,16.0,0.0,1005.01,54.98,22.88,117758.2,1.0,82.0,1411.82,2024,6,166,8,50,107153.53349999999
2024-03-03 16:30:00,16.0,0.0,1005.04,50.62,27.04,117758.2,1.0,82.0,1440.91,2024,6,166,9,0,104220.50889999996
2024-03-03 16:40:00,16.0,0.0,1005.1,49.81,27.92,117758.2,1.0,82.0,1497.1,2024,6,166,9,10,116147.75950000012
2024-03-03 16:50:00,16.0,0.0,1004.84,53.58,24.27,117758.2,1.0,82.0,1568.24,2024,6,166,10,0,114199.722
2024-03-03 17:00:00,16.0,0.0,1007.54,49.95,30.57,117758.2,1.0,82.0,1568.17,2024,6,171,9,20,115801.01360000012
2024-03-03 17:10:00,16.0,0.0,1007.43,49.7,30.96,117758.2,1.0,82.0,1540.51,2024,6,171,9,30,116142.04980000008
2024-03-03 17:20:00,16.0,0.0,1007.3,49.32,32.32,117758.2,1.0,82.0,1595.5,2024,6,171,9,40,114283.29740000002
2024-03-03 17:30:00,16.0,0.0,1007.25,47.4,34.86,117758.2,1.0,82.0,1650.78,2024,6,171,9,50,114692.15070000004
2024-03-03 17:40:00,16.0,0.0,1007.27,46.23,37.76,117758.2,1.0,82.0,1666.42,2024,6,171,10,0,114985.49060000002
2024-03-03 17:50:00,16.0,0.0,1007.25,46.23,39.24,117758.2,1.0,82.0,1673.38,2024,6,171,10,10,114955.7112
2024-03-03 18:00:00,16.0,0.0,1007.21,44.31,44.95,117758.2,1.0,82.0,1697.17,2024,6,171,10,20,114711.15560000004
2024-03-04 05:50:00,16.0,0.0,1007.79,45.03,38.92,117758.2,1.0,82.0,607.17,2024,6,172,9,40,98372.0095999999
2024-03-04 06:00:00,16.0,0.0,1014.15,46.23,38.06,117758.2,1.0,82.0,1631.96,2024,6,177,9,30,116299.81610000005
2024-03-04 06:10:00,16.0,0.0,1014.16,43.92,43.3,117758.2,1.0,82.0,1662.44,2024,6,177,9,40,113377.76260000006
2024-03-04 06:20:00,16.0,0.0,1014.05,43.54,44.03,117758.2,1.0,82.0,1675.96,2024,6,177,9,50,112130.68800000002
2024-03-04 06:30:00,16.0,0.0,1008.29,50.05,41.47,117758.2,1.0,82.0,1596.89,2024,6,181,9,20,116456.3399
2024-03-04 06:40:00,16.0,0.0,1007.47,46.77,40.08,117758.2,1.0,82.0,1622.52,2024,7,182,9,30,116652.0017000001
2024-03-04 06:50:00,16.0,0.0,1014.63,45.8,37.67,117758.2,1.0,82.0,1696.24,2024,7,184,9,30,116748.00739999994
2024-03-04 07:00:00,16.0,0.0,1014.61,46.14,36.04,117758.2,1.0,82.0,1659.97,2024,7,184,9,40,116416.78459999994
2024-03-04 07:10:00,16.0,0.0,1014.66,45.29,37.43,117758.2,1.0,82.0,1699.5,2024,7,184,9,50,115815.46829999996
2024-03-04 07:20:00,16.0,0.0,1014.69,44.39,40.79,117758.2,1.0,82.0,1730.22,2024,7,184,10,0,115761.97919999993
2024-03-04 07:30:00,16.0,0.0,1013.75,46.92,33.86,117758.2,1.0,82.0,1643.96,2024,7,185,9,30,117335.81709999993
2024-03-04 07:40:00,16.0,0.0,1013.63,46.72,34.36,117758.2,1.0,82.0,1649.03,2024,7,185,9,40,116856.79789999993
2024-03-04 07:50:00,16.0,0.0,1013.58,45.66,36.97,117758.2,1.0,82.0,1668.35,2024,7,185,9,50,116632.67099999991
2024-03-04 08:00:00,16.0,0.0,1013.53,45.81,37.41,117758.2,1.0,82.0,1670.68,2024,7,185,10,0,116806.94289999994
2024-03-04 08:10:00,16.0,0.0,1013.5,44.93,41.29,117758.2,1.0,82.0,1677.76,2024,7,185,10,10,115986.26679999992
2024-03-04 08:20:00,16.0,0.0,1013.45,44.88,42.22,117758.2,1.0,82.0,1671.83,2024,7,185,10,20,116118.54399999989
2024-03-04 08:30:00,16.0,0.0,1011.08,46.38,39.73,117758.2,1.0,82.0,1645.18,2024,7,186,9,20,117492.37859999992
2024-03-04 08:40:00,16.0,0.0,1011.05,47.16,38.78,117758.2,1.0,82.0,1645.7,2024,7,186,9,30,117238.5349999999
2024-03-04 08:50:00,16.0,0.0,1011.08,47.59,37.67,117758.2,1.0,82.0,1635.29,2024,7,186,9,40,116787.27659999991
2024-03-04 09:00:00,16.0,0.0,1011.14,45.93,40.06,117758.2,1.0,82.0,1657.98,2024,7,186,9,50,116740.05859999992
2024-03-04 09:10:00,16.0,0.0,1011.1,46.4,38.95,117758.2,1.0,82.0,1657.79,2024,7,186,10,0,116804.42259999992
2024-03-04 09:20:00,16.0,0.0,1011.01,45.43,41.26,117758.2,1.0,82.0,1666.04,2024,7,186,10,10,116722.0637999999
2024-03-04 09:30:00,16.0,0.0,1010.93,45.4,41.76,117758.2,1.0,82.0,1659.16,2024,7,186,10,20,116510.18529999994
2024-03-04 09:40:00,16.0,0.0,1010.64,45.96,37.28,117758.2,1.0,82.0,1655.96,2024,7,187,9,30,116996.64299999997
2024-03-04 09:50:00,16.0,0.0,1010.71,44.63,40.64,117758.2,1.0,82.0,1674.63,2024,7,187,9,40,115787.47529999992
2024-03-04 10:00:00,16.0,0.0,1010.69,45.2,40.0,117758.2,1.0,82.0,1668.19,2024,7,187,9,50,116359.85489999995
2024-03-04 10:10:00,16.0,0.0,1010.79,44.66,41.8,117758.2,1.0,82.0,1675.4,2024,7,187,10,0,116218.64039999986
2024-03-04 10:20:00,16.0,0.0,1010.73,43.8,44.61,117758.2,1.0,82.0,1684.39,2024,7,187,10,10,116291.79999999986
2024-03-04 10:30:00,16.0,0.0,1010.63,43.8,45.39,117758.2,1.0,82.0,1678.07,2024,7,187,10,20,116578.59919999984
2024-03-04 10:40:00,16.0,0.0,1011.62,44.88,39.83,117758.2,1.0,82.0,1627.22,2024,7,188,9,0,115996.11240000003
2024-03-04 10:50:00,16.0,0.0,1011.49,46.61,37.21,117758.2,1.0,82.0,1618.48,2024,7,188,9,10,117496.88479999993
2024-03-04 11:00:00,16.0,0.0,1011.49,47.26,35.94,117758.2,1.0,82.0,1626.41,2024,7,188,9,20,117412.85390000003
2024-03-04 11:10:00,16.0,0.0,1011.49,45.12,39.51,117758.2,1.0,82.0,1660.18,2024,7,188,9,30,115978.89819999992
2024-03-04 11:20:00,16.0,0.0,1011.42,44.58,43.0,117758.2,1.0,82.0,1671.73,2024,7,188,9,40,115525.14879999994
2024-03-04 11:30:00,16.0,0.0,1011.44,44.22,45.1,117758.2,1.0,82.0,1679.48,2024,7,188,9,50,115153.0365999999
2024-03-04 11:40:00,16.0,0.0,1011.44,43.79,47.0,117758.2,1.0,82.0,1684.67,2024,7,188,10,0,116061.44999999987
2024-03-04 11:50:00,16.0,0.0,1011.48,44.46,44.69,117758.2,1.0,82.0,1669.94,2024,7,188,10,10,116275.42909999988
2024-03-04 12:00:00,16.0,0.0,1011.4,43.68,46.74,117758.2,1.0,82.0,1678.95,2024,7,188,10,20,116722.64369999984
2024-03-04 12:10:00,16.0,0.0,1009.63,47.46,31.67,117758.2,1.0,82.0,1601.04,2024,7,189,9,0,117261.51109999996
2024-03-04 12:20:00,16.0,0.0,1009.51,46.6,32.63,117758.2,1.0,82.0,1621.68,2024,7,189,9,10,117278.55399999999
2024-03-04 12:30:00,16.0,0.0,1009.42,45.48,35.73,117758.2,1.0,82.0,1650.0,2024,7,189,9,20,116973.47479999998
2024-03-04 12:40:00,16.0,0.0,1009.19,45.06,38.51,117758.2,1.0,82.0,1660.93,2024,7,189,9,30,116295.05499999995
2024-03-04 12:50:00,16.0,0.0,1009.27,44.69,38.9,117758.2,1.0,82.0,1670.89,2024,7,189,9,40,116204.76139999994
2024-03-04 13:00:00,16.0,0.0,1009.31,43.96,41.88,117758.2,1.0,82.0,1684.6,2024,7,189,10,0,116519.02899999991
2024-03-04 13:10:00,16.0,0.0,1009.4,44.54,41.05,117758.2,1.0,82.0,1671.73,2024,7,189,10,10,116236.88909999991
2024-03-04 13:20:00,16.0,0.0,1009.48,43.66,43.71,117758.2,1.0,82.0,1677.89,2024,7,189,10,20,116896.97529999987
2024-03-04 13:30:00,16.0,0.0,1009.22,53.11,22.76,117758.2,1.0,82.0,1550.81,2024,7,190,9,0,115315.31240000005
2024-03-04 13:40:00,16.0,0.0,1009.26,53.14,21.9,117758.2,1.0,82.0,1542.39,2024,7,190,9,10,115156.97370000005
2024-03-04 13:50:00,16.0,0.0,1009.32,54.01,22.24,117758.2,1.0,82.0,1557.15,2024,7,190,9,20,115417.62550000007
2024-03-04 14:00:00,16.0,0.0,1009.42,49.09,25.47,117758.2,1.0,82.0,1621.91,2024,7,190,9,30,117046.82749999998
2024-03-04 14:10:00,16.0,0.0,1009.44,47.32,28.4,117758.2,1.0,82.0,1641.42,2024,7,190,9,40,116729.8535
2024-03-04 14:20:00,16.0,0.0,1009.49,46.85,29.16,117758.2,1.0,82.0,1651.45,2024,7,190,9,50,116547.9294
2024-03-04 14:30:00,16.0,0.0,1009.56,47.5,28.55,117758.2,1.0,82.0,1642.29,2024,7,190,10,0,116687.49399999996
