DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-04-18 05:10:00,4.0,1.29,1004.06,48.47,20.05,117758.2,5.0,161.0,823.2,2024,4,119,9,40,106117.80219999995
2024-04-18 05:20:00,4.0,1.58,1004.01,49.37,19.72,117758.2,5.0,161.0,785.79,2024,4,119,9,50,107604.66939999997
2024-04-18 05:30:00,4.0,1.85,1004.03,49.18,19.44,117758.2,5.0,161.0,820.79,2024,4,119,10,0,105833.44339999993
2024-04-18 05:40:00,4.0,1.65,1004.01,49.72,18.98,117758.2,5.0,161.0,876.26,2024,4,119,10,10,105295.20599999999
2024-04-18 05:50:00,4.0,2.48,1003.96,49.84,18.42,117758.2,5.0,161.0,964.61,2024,4,119,10,20,107115.48970000005
2024-04-18 06:00:00,4.0,2.84,1003.23,44.58,25.82,117758.2,5.0,161.0,992.56,2024,4,119,11,20,101775.55730000007
2024-04-18 06:10:00,4.0,2.43,1000.43,48.39,19.37,117758.2,5.0,161.0,1101.79,2024,4,120,10,40,110585.7314
2024-04-18 06:20:00,4.0,2.54,1000.25,49.26,19.68,117758.2,5.0,161.0,1080.41,2024,4,120,11,0,108279.34939999999
2024-04-18 06:30:00,4.0,1.9,1006.9,48.8,20.61,117758.2,5.0,161.0,752.28,2024,5,124,10,0,105236.68439999994
2024-04-18 06:40:00,4.0,1.45,1006.77,49.16,20.25,117758.2,5.0,161.0,788.04,2024,5,124,10,10,104888.77249999998
2024-04-18 06:50:00,4.0,1.98,1006.62,49.69,18.96,117758.2,5.0,161.0,853.76,2024,5,124,10,20,107212.9375
2024-04-18 07:00:00,4.0,3.06,1006.05,45.48,25.11,117758.2,5.0,161.0,1639.28,2024,5,126,10,0,109980.22019999995
2024-04-18 07:10:00,4.0,3.11,1006.06,45.73,25.56,117758.2,5.0,161.0,1140.41,2024,5,126,10,10,101078.91160000004
2024-04-18 07:20:00,4.0,3.24,1006.02,45.39,26.42,117758.2,5.0,161.0,1609.04,2024,5,126,10,20,109857.26729999995
2024-04-18 07:30:00,4.0,2.82,1006.07,46.44,24.78,117758.2,5.0,161.0,1605.55,2024,5,126,10,30,109049.68909999993
2024-04-18 07:40:00,4.0,3.91,1006.05,45.6,26.26,117758.2,5.0,161.0,1718.58,2024,5,126,10,40,111035.5847999999
2024-04-18 07:50:00,4.0,3.88,1006.07,44.6,28.11,117758.2,5.0,161.0,1735.72,2024,5,126,10,50,109636.4732999999
2024-04-18 08:00:00,4.0,3.52,1006.06,44.99,28.01,117758.2,5.0,161.0,1743.03,2024,5,126,11,0,110378.83099999996
2024-04-18 08:10:00,4.0,3.39,1006.03,46.12,26.78,117758.2,5.0,161.0,1747.04,2024,5,126,11,10,110332.48939999993
2024-04-18 08:20:00,4.0,3.05,1005.99,47.04,25.57,117758.2,5.0,161.0,1651.8,2024,5,126,11,20,111947.06419999998
2024-04-18 08:30:00,4.0,3.83,1005.85,46.19,27.0,117758.2,5.0,161.0,1742.89,2024,5,126,11,30,110218.8614999999
2024-04-18 08:40:00,4.0,2.1,1005.9,53.83,13.92,117758.2,5.0,161.0,1368.67,2024,5,132,11,0,104348.82979999996
2024-04-18 08:50:00,4.0,0.0,1004.9,47.36,29.22,117758.2,5.0,161.0,1189.22,2024,5,151,10,10,101158.8634
2024-04-18 09:00:00,4.0,0.0,1004.93,46.8,30.31,117758.2,5.0,161.0,1260.6,2024,5,151,10,20,100737.4092
2024-04-18 09:10:00,4.0,0.0,1004.9,46.75,30.46,117758.2,5.0,161.0,1217.31,2024,5,151,10,30,99243.97929999996
2024-04-18 09:20:00,4.0,0.0,1004.84,47.13,29.83,117758.2,5.0,161.0,1077.29,2024,5,151,10,40,102065.93949999995
2024-04-18 09:30:00,4.0,0.0,1004.75,47.46,28.68,117758.2,5.0,161.0,942.82,2024,5,151,10,50,97249.53949999996
2024-04-18 09:40:00,4.0,0.0,1004.66,47.1,29.31,117758.2,5.0,161.0,1182.84,2024,5,151,11,0,101220.71440000001
2024-04-18 09:50:00,4.0,0.0,1004.57,47.78,28.61,117758.2,5.0,161.0,1262.47,2024,5,151,11,10,104825.81329999992
2024-04-18 10:00:00,4.0,0.0,1003.45,42.61,43.66,117758.2,5.0,161.0,1472.07,2024,6,159,10,10,103680.08109999998
2024-04-18 10:10:00,4.0,0.0,1002.72,52.79,22.46,117758.2,5.0,161.0,817.08,2024,6,170,10,20,102273.4257
2024-04-18 10:20:00,4.0,0.0,1001.83,52.42,23.16,117758.2,5.0,161.0,1561.53,2024,6,170,11,40,113507.60029999998
2024-04-18 10:30:00,4.0,0.0,1001.36,49.16,29.18,117758.2,5.0,161.0,1542.26,2024,6,171,11,10,113243.16820000004
2024-04-18 10:40:00,4.0,0.0,1001.3,49.73,28.47,117758.2,5.0,161.0,1516.87,2024,6,171,11,20,112965.66330000001
2024-04-18 10:50:00,4.0,0.0,1001.18,50.38,27.1,117758.2,5.0,161.0,1493.6,2024,6,171,11,30,113067.57130000001
2024-04-18 11:00:00,4.0,0.0,1001.11,51.24,25.92,117758.2,5.0,161.0,1491.29,2024,6,171,11,40,113821.8531
2024-04-18 11:10:00,4.0,0.0,1002.16,54.13,20.53,117758.2,5.0,161.0,1439.5,2024,6,173,10,20,114342.86760000009
2024-04-18 11:20:00,4.0,0.0,1001.94,48.85,29.34,117758.2,5.0,161.0,1523.71,2024,6,173,11,0,113784.93439999997
2024-04-18 11:30:00,4.0,0.0,1001.93,49.59,28.01,117758.2,5.0,161.0,1438.51,2024,6,173,11,10,111050.44879999995
2024-04-18 11:40:00,4.0,0.0,1001.76,48.03,31.16,117758.2,5.0,161.0,1534.37,2024,6,173,11,30,115372.65110000002
2024-04-18 11:50:00,4.0,0.0,1001.59,48.96,29.61,117758.2,5.0,161.0,1544.86,2024,6,173,11,40,115826.86049999995
2024-04-18 12:00:00,4.0,0.0,1001.43,48.57,30.36,117758.2,5.0,161.0,1554.47,2024,6,173,11,50,115354.6795
2024-04-18 12:10:00,4.0,0.0,1002.4,53.83,22.07,117758.2,5.0,161.0,1462.74,2024,6,174,10,40,115728.80050000007
2024-04-18 12:20:00,4.0,0.0,1002.32,53.82,22.09,117758.2,5.0,161.0,1459.43,2024,6,174,10,50,115362.60480000006
2024-04-18 12:30:00,4.0,0.0,1002.14,52.14,24.21,117758.2,5.0,161.0,1487.54,2024,6,174,11,10,115042.90209999992
2024-04-18 12:40:00,4.0,0.0,1002.05,53.39,22.77,117758.2,5.0,161.0,1457.52,2024,6,174,11,20,115070.10179999996
2024-04-18 12:50:00,4.0,0.0,1001.98,53.18,23.02,117758.2,5.0,161.0,1461.53,2024,6,174,11,30,115047.76190000003
2024-04-18 13:00:00,4.0,0.0,1001.91,52.26,23.87,117758.2,5.0,161.0,1464.74,2024,6,174,11,40,114955.14100000002
2024-04-18 13:10:00,4.0,0.0,1003.43,53.3,23.95,117758.2,5.0,161.0,1532.96,2024,6,175,10,20,115833.7663
2024-04-18 13:20:00,4.0,0.0,1003.36,52.74,23.99,117758.2,5.0,161.0,1510.32,2024,6,175,10,40,115924.132
2024-04-18 13:30:00,4.0,0.0,1003.23,53.4,23.07,117758.2,5.0,161.0,1507.94,2024,6,175,10,50,115938.1628
2024-04-18 13:40:00,4.0,0.0,1003.1,52.25,24.2,117758.2,5.0,161.0,1498.97,2024,6,175,11,0,114089.04449999993
2024-04-18 13:50:00,4.0,0.0,1002.98,51.17,25.45,117758.2,5.0,161.0,1503.56,2024,6,175,11,10,115441.45039999991
2024-04-18 14:00:00,4.0,0.0,1002.82,50.2,27.06,117758.2,5.0,161.0,1506.24,2024,6,175,11,20,115450.38759999996
2024-04-18 14:10:00,4.0,0.0,1002.71,49.2,28.71,117758.2,5.0,161.0,1506.83,2024,6,175,11,30,115455.1236
2024-04-18 14:20:00,4.0,0.0,1005.46,51.22,25.48,117758.2,5.0,161.0,1633.62,2024,6,176,11,30,116114.24750000004
2024-04-18 14:30:00,4.0,0.0,1008.32,52.67,22.15,117758.2,5.0,161.0,1564.93,2024,6,177,10,20,116313.49290000004
2024-04-18 14:40:00,4.0,0.0,1008.2,53.36,21.21,117758.2,5.0,161.0,1530.28,2024,6,177,10,30,116490.84370000004
2024-04-18 14:50:00,4.0,0.0,1008.15,53.67,20.88,117758.2,5.0,161.0,1506.48,2024,6,177,10,40,116591.26050000006
2024-04-18 15:00:00,4.0,0.0,1008.09,53.89,20.59,117758.2,5.0,161.0,1551.21,2024,6,177,10,50,116753.26130000003
2024-04-18 15:10:00,4.0,0.0,1008.01,54.06,20.48,117758.2,5.0,161.0,1564.06,2024,6,177,11,0,114882.88170000001
2024-04-18 15:20:00,4.0,0.0,1007.81,50.38,23.9,117758.2,5.0,161.0,1557.82,2024,6,177,11,30,116465.48300000005
2024-04-18 15:30:00,4.0,0.0,1007.75,50.48,24.23,117758.2,5.0,161.0,1528.76,2024,6,177,11,40,117007.9868
2024-04-18 15:40:00,4.0,0.0,1007.44,51.44,22.22,117758.2,5.0,161.0,1487.92,2024,6,178,10,50,116533.77879999997
2024-04-18 15:50:00,4.0,0.0,1007.25,50.48,23.39,117758.2,5.0,161.0,1497.77,2024,6,178,11,0,114136.48200000006
2024-04-18 16:00:00,4.0,0.0,1007.19,50.43,23.23,117758.2,5.0,161.0,1499.9,2024,6,178,11,10,115506.89079999996
2024-04-18 16:10:00,4.0,0.0,1006.98,50.06,23.76,117758.2,5.0,161.0,1488.39,2024,6,178,11,20,116242.6037
2024-04-18 16:20:00,4.0,0.0,1006.88,51.0,22.93,117758.2,5.0,161.0,1523.32,2024,6,178,11,30,116680.52749999997
2024-04-18 16:30:00,4.0,0.0,1006.73,51.85,21.84,117758.2,5.0,161.0,1504.69,2024,6,178,11,40,116825.41020000001
2024-04-18 16:40:00,4.0,0.0,1005.18,48.81,28.29,117758.2,5.0,161.0,1563.1,2024,6,179,11,30,114746.88480000016
2024-04-18 16:50:00,4.0,0.0,1002.52,48.39,27.64,117758.2,5.0,161.0,1565.63,2024,6,181,10,40,114783.26180000007
2024-04-18 17:00:00,4.0,0.0,1002.42,48.14,29.05,117758.2,5.0,161.0,1542.05,2024,6,181,10,50,115099.5296
2024-04-18 17:10:00,4.0,0.0,1002.38,49.18,27.39,117758.2,5.0,161.0,1535.25,2024,6,181,11,0,114143.9433
2024-04-18 17:20:00,4.0,0.0,1002.25,50.2,25.56,117758.2,5.0,161.0,1525.61,2024,6,181,11,10,115482.6684999999
2024-04-18 17:30:00,4.0,0.0,1002.19,50.14,25.6,117758.2,5.0,161.0,1508.88,2024,6,181,11,20,116422.10619999998
2024-04-18 17:40:00,4.0,0.0,1001.24,51.21,23.86,117758.2,5.0,161.0,1527.95,2024,7,182,11,0,113473.00959999995
2024-04-18 17:50:00,4.0,0.0,1001.12,52.29,22.68,117758.2,5.0,161.0,1513.75,2024,7,182,11,10,115520.47909999992
2024-04-18 18:00:00,4.0,0.0,1000.96,53.11,21.48,117758.2,5.0,161.0,1474.32,2024,7,182,11,20,116039.43340000002
2024-04-18 18:10:00,4.0,0.0,1000.92,54.3,19.91,117758.2,5.0,161.0,1471.23,2024,7,182,11,30,115909.33989999996
2024-04-18 18:20:00,4.0,0.0,1003.88,49.53,30.83,117758.2,5.0,161.0,1578.3,2024,7,183,10,30,115161.86210000011
2024-04-19 05:10:00,4.0,0.0,1003.99,50.59,28.81,117758.2,5.0,161.0,1551.08,2024,7,183,10,40,115049.59410000013
2024-04-19 05:20:00,4.0,0.0,1004.0,49.6,28.59,117758.2,5.0,161.0,1550.8,2024,7,183,10,50,114946.29440000007
2024-04-19 05:30:00,4.0,0.0,1003.89,49.14,28.64,117758.2,5.0,161.0,1558.07,2024,7,183,11,0,113721.64089999998
2024-04-19 05:40:00,4.0,0.0,1003.85,48.72,29.13,117758.2,5.0,161.0,1552.91,2024,7,183,11,10,114776.85820000009
2024-04-19 05:50:00,4.0,0.0,1003.76,48.37,29.49,117758.2,5.0,161.0,1547.33,2024,7,183,11,20,115392.29730000012
2024-04-19 06:00:00,4.0,0.0,1008.83,51.46,22.93,117758.2,5.0,161.0,1488.84,2024,7,184,10,50,116577.82940000002
2024-04-19 06:10:00,4.0,0.0,1008.71,52.12,21.86,117758.2,5.0,161.0,1485.26,2024,7,184,11,0,113719.74509999999
2024-04-19 06:20:00,4.0,0.0,1008.59,52.66,21.1,117758.2,5.0,161.0,1520.35,2024,7,184,11,10,115640.50249999999
2024-04-19 06:30:00,4.0,0.0,1008.41,51.41,22.52,117758.2,5.0,161.0,1535.46,2024,7,184,11,30,116899.75120000007
2024-04-19 06:40:00,4.0,0.0,1008.32,51.15,23.06,117758.2,5.0,161.0,1510.75,2024,7,184,11,40,117161.64959999995
2024-04-19 06:50:00,4.0,0.0,1005.55,54.22,18.35,117758.2,5.0,161.0,1514.72,2024,7,186,10,20,115746.8629
2024-04-19 07:00:00,4.0,0.0,1005.4,53.89,18.42,117758.2,5.0,161.0,1551.56,2024,7,186,10,30,115978.83690000005
2024-04-19 07:10:00,4.0,0.0,1004.96,51.79,21.71,117758.2,5.0,161.0,1510.13,2024,7,187,10,40,116289.71400000008
2024-04-19 07:20:00,4.0,0.0,1004.92,51.71,21.92,117758.2,5.0,161.0,1519.94,2024,7,187,10,50,116509.2314000001
