DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-14 15:20:00,0.22819335649971859,0.7264104250396419,0.46376162214693295,0.2955815226,0.46495574191516176,0.39811766283627165
2024-02-14 15:30:00,0.26026985790658413,0.9080598932479262,0.6008870199714693,0.3456632907,0.5593478851760132,0.4445566029517926
2024-02-14 15:40:00,0.39448469274057396,0.9079827616199808,0.5544851009272469,0.402999597,0.5044123857297921,0.3759619995871055
2024-02-14 15:50:00,0.3823856615081598,0.9080625838861105,0.5464806708273895,0.4138995861,0.3589310275877688,0.2246345294377649
2024-02-14 16:00:00,0.28446792037141244,0.9081154997703985,0.535662802425107,0.43117229609999996,0.3410651813354654,0.19076019787990772
2024-02-14 16:10:00,0.22847472931907706,0.9081666218958973,0.5487987854850215,0.4125086784,0.3307858819785883,0.1770657284179782
2024-02-14 16:20:00,0.26477182301631963,0.9082051877098699,0.532413479315264,0.4336268391,0.26408255138141545,0.11755927296893529
2024-02-14 16:30:00,0.2400110149127743,0.9082796286996311,0.5275989334878746,0.4425086484,0.20517375298776644,0.07572755004845465
2024-02-14 16:40:00,0.1595383885762521,0.9082930818905518,0.49300553013552073,0.493999506,0.07331612886759477,0.005883516670726945
2024-02-14 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 06:10:00,0.2670228055711874,0.9090679856875842,0.31276716226818835,0.7578537876,0.0006078806267164409,2.2391218871696397e-06
2024-02-15 06:20:00,0.25014043640967926,0.9091289734864246,0.3089630766761769,0.7611265116,0.0033500733324813045,2.194339449426247e-05
2024-02-15 06:30:00,0.3334267909397861,0.9091666424210026,0.3104688605563481,0.7591537863,0.009891029544006277,0.00016211242463108193
2024-02-15 06:40:00,0.33061306274620145,0.9092392896519744,0.31744301747503567,0.75181743,0.02003184186820111,0.0006027716120260671
2024-02-15 06:50:00,0.37732095075970734,0.8184212821432927,0.3134209894793153,0.6260175558,0.02855070507121372,0.00420462307972715
2024-02-15 07:00:00,0.5883505652785593,0.9093998310636282,0.3828653644793153,0.6285630078,0.04546033861478011,0.01063135072028145
2024-02-15 07:10:00,0.5166004963421497,0.909494003400073,0.4077107985021398,0.592272135,0.10318590848875916,0.020018197495674014
2024-02-15 07:20:00,0.48508674057400103,0.9096294321886748,0.4450383883737518,0.5271903819,0.14437763143741156,0.03556889900206716
2024-02-15 07:30:00,0.6789526131119864,0.9096958012638835,0.4537957104136947,0.5081176736999999,0.18372303045635038,0.05590505180571926
2024-02-15 07:40:00,0.4482269012380416,0.9097209138869355,0.486546509807418,0.47439043470000003,0.22614538409639412,0.08304141778070556
2024-02-15 07:50:00,0.6150809831176139,0.9097576859421188,0.49468963052781745,0.45818136,0.26923361851235833,0.11584365777898592
2024-02-15 08:00:00,0.4608886781091727,0.9098464770021955,0.5296198539586305,0.41120867969999997,0.3141731106921047,0.15502694733132233
2024-02-15 08:10:00,0.4608886781091727,0.9098841459367734,0.5376837228958631,0.4006086903,0.3591912130301499,0.20041976970115755
2024-02-15 08:20:00,0.686549679234665,0.9098805584191945,0.5296792927960057,0.410090499,0.4017269344581693,0.24716412604208834
2024-02-15 08:30:00,0.49212106105796277,0.9098097049470122,0.5558323812410843,0.38058143759999996,0.44831264580689073,0.29903428020712797
2024-02-15 08:40:00,0.4752386918964547,0.9098787646604052,0.5873349650499287,0.3435178383,0.4915261537515604,0.35229582471285475
2024-02-15 08:50:00,0.6246476589758019,0.9099200211125619,0.5869188931883025,0.33035421509999996,0.5275114674064056,0.40206165212833234
2024-02-15 09:00:00,0.6888006617895329,0.9099289899065091,0.5586260065977176,0.35524509930000003,0.5780416984191503,0.4710409366332351
2024-02-15 09:10:00,0.6316819794597636,0.9098760740222209,0.5864235695435094,0.3288814893,0.6200070397561612,0.5334981069051902
2024-02-15 09:20:00,0.4364092428249859,0.9098545489167479,0.6337170711483596,0.2831269896,0.6621707195243303,0.5947170427735404
2024-02-15 09:30:00,0.33595914631401236,0.9098366113288535,0.6661904893009987,0.2599906491,0.7090479092217017,0.6556099624951187
2024-02-15 09:40:00,0.4437249361283061,0.9098106018264069,0.6856269891226819,0.24428157389999997,0.7343229136261338,0.6784570665830428
2024-02-15 09:50:00,0.4414739535734383,0.9097379545954352,0.6676962731811698,0.2453997546,0.7800266830281881,0.7356236396599936
2024-02-15 10:00:00,0.40433274141812037,0.9096312259474643,0.6587408216833096,0.2507542947,0.8042503816534898,0.7522379240627923
2024-02-15 10:10:00,0.2796845824423185,0.9095209097819145,0.6771074224322396,0.2304270423,0.8133828660543554,0.7445671403017265
2024-02-15 10:20:00,0.5661221125492403,0.9094052123399964,0.6899462113052782,0.21640887450000001,0.8699281371380166,0.8074904957505903
2024-02-15 10:30:00,0.41924550084411927,0.9092168676671065,0.7139198757132668,0.2080361556,0.9106055779437779,0.8454642116594776
2024-02-15 10:40:00,0.26449045019696116,0.9090509449790846,0.6756610773894437,0.2339361297,0.9766816917005099,0.8835315228632487
