DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-14 15:20:00,0.22819335007897157,0.7264104249744917,0.4637616212280836,0.2955815223312895,0.4649557419147669,0.3981176628184429
2024-02-14 15:30:00,0.26026985058329066,0.9080598931664843,0.6008870187809339,0.34566329038576066,0.5593478851755382,0.4445566029318842
2024-02-14 15:40:00,0.3944846816408362,0.9079827615385457,0.5544850998286474,0.4029995966336367,0.5044123857293636,0.37596199957026893
2024-02-14 15:50:00,0.3823856507488562,0.9080625838046682,0.5464806697446492,0.41389958572372765,0.358931027587464,0.22463452942770518
2024-02-14 16:00:00,0.2844679123672506,0.9081154996889516,0.5356628013638002,0.4311722957080251,0.3410651813351757,0.19076019787136497
2024-02-14 16:10:00,0.22847472289041296,0.9081666218144456,0.5487987843976883,0.4125086780249921,0.3307858819783074,0.17706572841004872
2024-02-14 16:20:00,0.264771815566353,0.9082051876284148,0.532413478260395,0.43362683870579377,0.2640825513811912,0.11755927296367068
2024-02-14 16:30:00,0.24001100815951018,0.9082796286181694,0.5275989324425445,0.4425086479977194,0.20517375298759222,0.07572755004506337
2024-02-14 16:40:00,0.15953838408727114,0.9082930818090889,0.4930055291587306,0.4939995055509095,0.07331612886753251,0.005883516670463466
2024-02-14 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
