DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-09 14:50:00,0.025687630597863147,0.1831538837320072,0.06689803102625298,0.11835442709999999,0.012504424553873954,0.0010220630756914773
2024-02-09 15:00:00,0.20186385814957947,0.9158178568810599,0.3323204892601432,0.6006084903,0.06137712509475348,0.004941513105775309
2024-02-09 15:10:00,0.21141147306205957,0.9158456640079439,0.32790883532219567,0.6034175784,0.05372021374305993,0.003780245964118613
2024-02-09 15:20:00,0.30074986974312345,0.9158949992330608,0.3234429397374701,0.6149175669,0.042312654382735126,0.002332246194892362
2024-02-09 15:30:00,0.277108156626506,0.9159864936505503,0.3191578496420047,0.6179175639000001,0.04164745296434558,0.0023044978760953082
2024-02-09 15:40:00,0.4892016021823141,0.9160439019125044,0.3176571640811456,0.6163084746,0.04329559131834556,0.0025149226269729655
2024-02-09 15:50:00,0.4812452564219141,0.9161048981908307,0.3160660757756563,0.6211357425,0.03640930918187438,0.001817977353186967
2024-02-09 16:00:00,0.37417557490338715,0.9161784525264595,0.3140591348448687,0.6154902936,0.030595859966295335,0.0012861345762434381
2024-02-09 16:10:00,0.3919068597408502,0.9162403458088788,0.31223299940334126,0.6235175583,0.029132404957081543,0.0011561799498772366
2024-02-09 16:20:00,0.29893127642646056,0.916352471320508,0.310623830548926,0.6291630072000001,0.020515187767527015,0.0006284994207532658
2024-02-09 16:30:00,0.35826288338258694,0.9164143646029272,0.30897850059665866,0.6344175474,0.016461682171602484,0.0004162247819558052
2024-02-09 16:40:00,0.38781502477835866,0.9164959919753933,0.3057240017899761,0.6325084584,0.012330339186570446,0.00024094790155441612
2024-02-09 16:50:00,0.26142278927028867,0.9165372541636729,0.30561551849642005,0.6337811844,0.010447949863933041,0.00018730115188011234
2024-02-09 17:00:00,0.3562169659013412,0.9166054264747435,0.3049646187350835,0.6287630075999999,0.007826750734428685,0.00012024271478723262
2024-02-09 17:10:00,0.223686977949534,0.916750741137815,0.30337353042959425,0.6346084563000001,0.004557342616777429,4.485978205523678e-05
2024-02-09 17:20:00,0.31870847874516933,0.916911304870468,0.30057104534606205,0.6359811822,0.0024874336316621686,1.6648991278232208e-05
2024-02-09 17:30:00,0.18208665583087064,0.9169175838991193,0.30049872315035797,0.6388811793,0.0011796873685399403,5.5496637594107355e-06
2024-02-09 17:40:00,0.1682198817913162,0.916964228111957,0.30058912589498804,0.6475811706,0.00039488505682831423,1.3874159398526839e-06
2024-02-09 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
