DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-09 14:50:00,0.02568763001392066,0.18315388371557823,0.06689803090529754,0.11835442699240506,0.012504424553863335,0.0010220630756442096
2024-02-09 15:00:00,0.20186385356072167,0.9158178567989106,0.3323204886592889,0.6006084897539923,0.061377125094701356,0.004941513105546778
2024-02-09 15:10:00,0.21141146825616122,0.9158456639257921,0.32790883472931787,0.6034175778514386,0.05372021374301431,0.003780245963943787
2024-02-09 15:20:00,0.3007498629063455,0.9158949991509047,0.323442939152667,0.6149175663409839,0.04231265438269919,0.002332246194784502
2024-02-09 15:30:00,0.2771081503271618,0.9159864935683859,0.31915784906494926,0.6179175633382568,0.04164745296431021,0.002304497875988731
2024-02-09 15:40:00,0.4892015910615687,0.9160439018303349,0.3176571635068034,0.6163084740397196,0.04329559131830879,0.002514922626856657
2024-02-09 15:50:00,0.4812452454820358,0.9161048981086557,0.31606607520419094,0.6211357419353312,0.03640930918184346,0.0018179773531028906
2024-02-09 16:00:00,0.3741755663974638,0.9161784524442779,0.31405913427703197,0.6154902930404633,0.030595859966269356,0.001286134576183958
2024-02-09 16:10:00,0.39190685083185156,0.9162403457266917,0.3122329988388063,0.6235175577331659,0.029132404957056802,0.0011561799498237665
2024-02-09 16:20:00,0.2989312696310236,0.9163524712383109,0.31062382998730054,0.6291630066280336,0.020515187767509595,0.0006284994207241994
2024-02-09 16:30:00,0.3582628752383979,0.9164143645207246,0.30897850003800803,0.6344175468232568,0.016461682171588506,0.00041622478193655596
2024-02-09 16:40:00,0.3878150159623774,0.9164959918931832,0.3057240012372098,0.6325084578249923,0.012330339186559975,0.00024094790154327293
2024-02-09 16:50:00,0.2614227833275112,0.9165372540814591,0.30561551794384983,0.6337811838238352,0.010447949863924168,0.00018730115187145016
2024-02-09 17:00:00,0.35621695780366086,0.9166054263925236,0.3049646181836902,0.6287630070283973,0.007826750734422037,0.00012024271478167172
2024-02-09 17:10:00,0.22368697286458344,0.916750741055582,0.3033735298810777,0.6346084557230832,0.004557342616773559,4.485978205316214e-05
2024-02-09 17:20:00,0.31870847150014836,0.9169113047882207,0.30057104480261254,0.6359811816218353,0.002487433631660056,1.664899127746224e-05
2024-02-09 17:30:00,0.1820866516915969,0.9169175838168714,0.30049872260703925,0.6388811787191989,0.0011796873685389385,5.5496637591540795e-06
2024-02-09 17:40:00,0.16821987796726803,0.916964228029705,0.3005891253515059,0.6475811700112899,0.0003948850568279789,1.3874159397885199e-06
2024-02-09 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 06:20:00,0.0,0.27593998709066836,0.07582982205859944,0.2553997443678184,5.802562511140792e-05,4.624719799295066e-07
2024-02-10 06:30:00,0.0,0.9199377965978451,0.2530192012131713,0.848226423728885,0.00039770439058137966,1.8498879197180264e-06
2024-02-10 06:40:00,0.0,0.9201629446251764,0.2534531343866111,0.8533264186242486,0.001029642765861715,5.087191779224573e-06
2024-02-10 06:50:00,0.0,0.9203217143496293,0.25267567078419817,0.8495718769276619,0.001988538936845172,1.5724047317603222e-05
2024-02-10 07:00:00,0.0,0.9205145702296141,0.2521151737685051,0.8480082421290833,0.0034406656592293012,3.4685398494712994e-05
2024-02-10 07:10:00,0.0,0.9205343043196591,0.25113882412826566,0.8466082435303561,0.004422201419931332,5.0409445812316226e-05
2024-02-10 07:20:00,0.0,0.920671545945881,0.2519886099262519,0.8462718802306619,0.007855071451493096,0.00010220630756442096
2024-02-10 07:30:00,0.0,0.9208312126744268,0.25050600491699937,0.8420991571344554,0.010724643694306871,0.00021366205472743205
