DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-17 15:20:00,0.007793757194244605,0.1808944037625388,0.10262630924007075,0.08082070139994972,0.028726656355735736,0.005422903766526392
2024-01-17 15:30:00,0.010491596223021583,0.18089529620444078,0.10182924944108555,0.08381061094810965,0.02363018563836743,0.00357940631637838
2024-01-17 15:40:00,0.15947226258992808,0.9044925449764395,0.4978318861564182,0.46103287509430807,0.10816323765113595,0.015101484948342058
2024-01-17 15:50:00,0.13564135116906476,0.9044791583479098,0.5224629779933513,0.43672239559057763,0.2670532143408272,0.06365335847937217
2024-01-17 16:00:00,0.11211019964028777,0.9044746961383999,0.5702088040008554,0.37370143608014084,0.2653398051680477,0.03733719085311685
2024-01-17 16:10:00,0.11226007958633094,0.9045371670715382,0.5262733126421586,0.4157650856735687,0.09840777158643728,0.006822872768687388
2024-01-17 16:20:00,0.07044357464028778,0.9046032077722842,0.47209268679406674,0.48848229390560816,0.08434583497319081,0.00422537695696145
2024-01-17 16:30:00,0.05365702068345324,0.904645152541677,0.48371809556950945,0.45888125794282847,0.1031568358464209,0.0031108470549901174
2024-01-17 16:40:00,0.005245798111510791,0.9047290420804626,0.4516024178152763,0.5018111430128259,0.03864231955821335,0.0015813326150507356
2024-01-17 16:50:00,0.0,0.9048254258058758,0.42347203905596914,0.5559834605583033,0.03412613597184739,0.0013314636181154765
2024-01-17 17:00:00,0.0,0.9048379199925033,0.4038954727735764,0.599081004107637,0.021318710239202024,0.0003947842324161654
2024-01-17 17:10:00,0.0,0.8144219535778031,0.35055078769027387,0.5632020895297175,0.012043796987980453,0.0001233975186973776
2024-01-17 17:20:00,0.0,0.9050208705824081,0.37895333321021013,0.6511482763014503,0.007073416572349101,4.083974818098262e-05
2024-01-17 17:30:00,0.01813547347122302,0.905087803725056,0.3662781383580551,0.6850711752871155,0.00218347826435866,5.70878200379327e-06
2024-01-17 17:40:00,0.03402274775179856,0.6336230410987755,0.252356908551877,0.48920881398273125,0.00027276204867261896,0.0
2024-01-17 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
