DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-17 15:20:00,0.007793757077431699,0.180894403746395,0.10262630904056007,0.08082070132467033,0.028726656355713556,0.005422903766288252
2024-01-17 15:30:00,0.01049159606577344,0.1808952961882969,0.10182924924312439,0.08381061087004535,0.023630185638349187,0.0035794063162211944
2024-01-17 15:40:00,0.1594722601997563,0.9044925448957186,0.49783188518860805,0.46103287466488496,0.10816323765105244,0.015101484947678894
2024-01-17 15:50:00,0.13564134913607093,0.9044791582671903,0.5224629769776571,0.4367223951837982,0.267053214340621,0.06365335847657691
2024-01-17 16:00:00,0.11211019795997904,0.9044746960576807,0.5702088028923409,0.3737014357320615,0.2653398051678429,0.03733719085147723
2024-01-17 16:10:00,0.11226007790377582,0.9045371669908133,0.5262733116190569,0.4157650852863096,0.09840777158636131,0.006822872768387769
2024-01-17 16:20:00,0.07044357358447882,0.9046032076915536,0.4720926858762949,0.48848229345061767,0.0843458349731257,0.0042253769567758975
2024-01-17 16:30:00,0.05365701987924131,0.9046451524609425,0.48371809462913723,0.4588812575154094,0.10315683584634125,0.0031108470548535084
2024-01-17 16:40:00,0.00524579803288672,0.9047290419997206,0.4516024169373386,0.5018111425454205,0.03864231955818352,0.0015813326149812935
2024-01-17 16:50:00,0.0,0.9048254257251253,0.4234720382327183,0.5559834600404397,0.03412613597182105,0.001331463618057007
2024-01-17 17:00:00,0.0,0.9048379199117517,0.4038954719883834,0.5990810035496307,0.02131871023918557,0.0003947842323988289
2024-01-17 17:10:00,0.0,0.8144219535051206,0.35055078700878556,0.5632020890051302,0.012043796987971155,0.00012339751869195877
2024-01-17 17:20:00,0.0,0.9050208705016402,0.3789533324735059,0.6511482756949467,0.00707341657234364,4.0839748179189196e-05
2024-01-17 17:30:00,0.018135473199408374,0.9050878036442821,0.3662781376459921,0.6850711746490148,0.0021834782643569742,5.708782003542576e-06
2024-01-17 17:40:00,0.0340227472418653,0.6336230410422282,0.25235690806128247,0.489208813527064,0.00027276204867240835,0.0
2024-01-17 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
