DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-05-14 16:50:00,0.02131610246097485,0.9942042122293324,0.4499274905094599,0.6330193663469806,0.052692694275882024,84.7
2024-05-14 17:00:00,0.04439225007927789,0.9943482679078804,0.44565669440813965,0.6462593530937406,0.04292665785692086,56.269999999999996
2024-05-14 17:10:00,0.05289913500636419,0.9945811250321085,0.43869687853932143,0.6708193285091806,0.025422454647701428,18.89
2024-05-14 17:20:00,0.035787584865673364,0.9945870451284873,0.43300248373756106,0.6868393124731607,0.017318258935630302,9.33
2024-05-14 17:30:00,0.04419668950624143,0.9946659797468697,0.43238734849663013,0.6975193017824807,0.02024807161832776,13.19
2024-05-14 17:40:00,0.03989435689943916,0.9947824083089837,0.4314558579889348,0.6994392998605607,0.0165041839069801,10.44
2024-05-14 17:50:00,0.03999213718595739,0.994834702493662,0.4290480429030053,0.6984793008215207,0.01127781097818753,4.7700000000000005
2024-05-14 18:00:00,0.031583032545389335,0.9949294240357209,0.4262008455021251,0.7063892929036106,0.004955494835064554,0.84
2024-05-14 18:10:00,0.04683675724223372,0.9949669179794527,0.42342394927163707,0.7128192864671806,0.0043112523065100255,0.72
2024-05-14 18:20:00,0.045076712084905525,0.9950586794733222,0.42145551650065816,0.7196192796603808,0.002210176893444548,0.23
2024-05-14 18:30:00,0.050356847556890114,0.9949244906220721,0.41878407202575824,0.7229692763070308,0.0007086632673917712,0.05
2024-05-14 18:40:00,0.02131610246097484,0.19889846471728564,0.08241054699214287,0.14513985471486013,3.953270486398366e-05,0.0
2024-05-14 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
