DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-05-14 16:50:00,0.02131610246097485,0.9942042122293324,0.4499274905094599,0.6330193663469806,0.052692694275882024,0.004030726602059302
2024-05-14 17:00:00,0.04439225007927789,0.9943482679078804,0.44565669440813965,0.6462593530937406,0.04292665785692086,0.0026777920412972478
2024-05-14 17:10:00,0.05289913500636419,0.9945811250321085,0.43869687853932143,0.6708193285091806,0.025422454647701428,0.0008989424499752091
2024-05-14 17:20:00,0.035787584865673364,0.9945870451284873,0.43300248373756106,0.6868393124731607,0.017318258935630302,0.0004439985737569455
2024-05-14 17:30:00,0.04419668950624143,0.9946659797468697,0.43238734849663013,0.6975193017824807,0.02024807161832776,0.000627689302020805
2024-05-14 17:40:00,0.03989435689943916,0.9947824083089837,0.4314558579889348,0.6994392998605607,0.0165041839069801,0.0004968215552006979
2024-05-14 17:50:00,0.03999213718595739,0.994834702493662,0.4290480429030053,0.6984793008215207,0.01127781097818753,0.00022699605539342233
2024-05-14 18:00:00,0.031583032545389335,0.9949294240357209,0.4262008455021251,0.7063892929036106,0.004955494835064554,3.997414811959638e-05
2024-05-14 18:10:00,0.04683675724223372,0.9949669179794527,0.42342394927163707,0.7128192864671806,0.0043112523065100255,3.426355553108261e-05
2024-05-14 18:20:00,0.045076712084905525,0.9950586794733222,0.42145551650065816,0.7196192796603808,0.002210176893444548,1.0945302461318057e-05
2024-05-14 18:30:00,0.050356847556890114,0.9949244906220721,0.41878407202575824,0.7229692763070308,0.0007086632673917712,2.379413578547404e-06
2024-05-14 18:40:00,0.02131610246097484,0.19889846471728564,0.08241054699214287,0.14513985471486013,3.953270486398366e-05,0.0
2024-05-14 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:50:00,0.0,0.19900305308664237,0.07733128743131343,0.1733498264766502,4.7588591610710995e-05,0.0
2024-05-15 05:00:00,0.0,0.9950349990878075,0.38600615133044014,0.8675991315324009,0.0009341490308904085,4.758827157094808e-06
2024-05-15 05:10:00,0.0,0.9950448659151052,0.3852679890413231,0.8675191316124808,0.003640663426425034,3.378767281537313e-05
2024-05-15 05:20:00,0.0,0.995167214573598,0.38844911700156576,0.8629191362170808,0.010290942889099618,0.00018178719740102165
2024-05-15 05:30:00,0.0,0.9952688428947654,0.3959889175261188,0.8449191542350808,0.020968436566359272,0.0006676634501404015
2024-05-15 05:40:00,0.0,0.9953043634730375,0.40702620127767897,0.8219091772680908,0.034698733563670994,0.001607531813666626
2024-05-15 05:50:00,0.0,0.9954346055933685,0.41953980960747334,0.7948092043951908,0.055588095935256765,0.003857505293541051
2024-05-15 06:00:00,0.0,0.9955737278582675,0.4352872717753044,0.7580092412319908,0.06890038289638226,0.005371764094928618
2024-05-15 06:10:00,0.0,0.9957158101713557,0.474568050731892,0.6748793244451207,0.08487598818419431,0.008424551716204938
2024-05-15 06:20:00,0.0,0.9958233585889018,0.5674183215272622,0.5120094874779905,0.09687708074552777,0.009480535462364275
2024-05-15 06:30:00,0.0,0.9958934130627163,0.6348547192258871,0.40921959037078043,0.10681005059956125,0.010027800585430178
2024-05-15 06:40:00,0.0,0.9959812278256667,0.6461029064886237,0.37981961980018036,0.09796936938091963,0.008930890925719824
2024-05-15 06:50:00,0.0,0.996006881576641,0.6676853657989993,0.3515296481184704,0.11925773095017483,0.015528528896316066
2024-05-15 07:00:00,0.008506884927086292,0.9961351503315123,0.6929586365549603,0.3147696849152303,0.13423036516045106,0.021767827181983068
2024-05-15 07:10:00,0.0,0.9962012580744076,0.6694077444736058,0.3332596664067403,0.14357840032827152,0.02385837995209482
2024-05-15 07:20:00,0.0016622648708099653,0.9962969662991964,0.6694428950588018,0.33330966635669035,0.25450935765294547,0.04001079108870601
2024-05-15 07:30:00,0.016133747275508484,0.9963364336083875,0.6950852469593215,0.2990697006309303,0.35769100874963505,0.06393198755927448
2024-05-15 07:40:00,0.0033245297416199305,0.9964449687086634,0.7463875260529588,0.25058974915941024,0.45102380680319615,0.11492091701668251
2024-05-15 07:50:00,0.0,0.9964183282749594,0.7522049479029053,0.24047975927952023,0.38865805703019307,0.0992895974537732
2024-05-15 08:00:00,0.006746839769758094,0.9964114214958509,0.7539624771627078,0.23510976465489025,0.4833953818072073,0.14817036648058823
2024-05-15 08:10:00,0.01867603472498255,0.996388727793066,0.7633125328248576,0.2211597786188402,0.53763637886161,0.18594498468817539
2024-05-15 08:20:00,0.010169149797896257,0.9963611006766321,0.7784800103369538,0.2137897859962102,0.6068769187207331,0.24241370361697806
2024-05-15 08:30:00,0.0034223100281381633,0.9964864093833142,0.7968813416870868,0.1965098032934902,0.6633831661189786,0.2941183606788132
2024-05-15 08:40:00,0.0016622648708099653,0.9963739275521192,0.8208013149129998,0.17930982051069017,0.7290119102112729,0.3575692308125053
2024-05-15 08:50:00,0.007626862348422193,0.9962920328855474,0.8073913666607062,0.18163981817836017,0.7555475531176709,0.3483499549610656
2024-05-15 09:00:00,0.013591459826034422,0.9962525655763562,0.7986740215320854,0.18856981124143019,0.6180588848522391,0.2448392778189493
2024-05-15 09:10:00,0.005084574898948128,0.9962890728373581,0.8107833981321252,0.17893982088106017,0.7626841990557643,0.4087190086278232
2024-05-15 09:20:00,0.012809217533888554,0.9964025413512828,0.7837174475311655,0.1916698081383302,0.8143600418821804,0.46313429363833947
2024-05-15 09:30:00,0.09631358222045976,0.9963956345721744,0.7364399104424761,0.2290697707009302,0.8678685681958177,0.5324784953233779
2024-05-15 09:40:00,0.17287554656423637,0.9963946478894447,0.6772639002649233,0.2844397152755603,0.8958454241757827,0.5797755266723117
2024-05-15 09:50:00,0.15234168639540738,0.9963117665401431,0.6487392003783276,0.3147096849752903,0.8522060619305284,0.5474621385102065
2024-05-15 10:00:00,0.10980726175997593,0.9962752592791411,0.6575795725551344,0.3093196903706803,0.8163190279689192,0.5223788364478755
2024-05-15 10:10:00,0.1489193763672692,0.9961233101387551,0.6615515886822884,0.3008096988891903,0.8189189270519585,0.5512620619951468
2024-05-15 10:20:00,0.10042035425422553,0.9961943512952992,0.6522191083127367,0.3113696883186303,0.7594165750174814,0.5235828197186205
2024-05-15 10:30:00,0.09641136250697797,0.9961430437933507,0.6482470921855827,0.31590968377409034,0.7363095860338456,0.5052104157132247
2024-05-15 10:40:00,0.15918630645168372,0.9960887762432127,0.6368407272894641,0.33016966949983034,0.7602832109735096,0.5583798397740135
2024-05-15 10:50:00,0.18490252180597905,0.9959634675365305,0.6440641725472526,0.3205496791294503,0.8681637632955599,0.7363142907086512
2024-05-15 11:00:00,0.1635864193450042,0.9959743210465583,0.6562086997324884,0.3119396877480603,0.9212397578927575,0.8496243447326571
2024-05-15 11:10:00,0.2519797983574871,0.9960700292713468,0.6515863977792077,0.3151596845248403,0.7791912556726311,0.7408775300695893
2024-05-15 11:20:00,0.2161922134918137,0.9959812278256667,0.6263482776084427,0.34493965471506033,0.826300298003251,0.8988701158024213
2024-05-15 11:30:00,0.2786738165769647,0.9959772810947476,0.6250125553709928,0.35279964684720033,0.7241751804066652,0.8461318414820651
2024-05-15 11:40:00,0.25990000156546395,0.9958746660908504,0.6346789662999068,0.3460996535539004,0.6701172988411924,0.858284934275854
2024-05-15 11:50:00,0.3227727257966879,0.9957533041150874,0.619722392298987,0.3617896378482104,0.6075288657342133,0.8147887781772917
2024-05-15 12:00:00,0.2205923263851342,0.995683249641273,0.6318844947768208,0.34436965528563035,0.6012319559427496,0.872363924420119
2024-05-15 12:10:00,0.3432088056789987,0.995714823488626,0.6318844947768208,0.34728965236271037,0.6422572400414868,0.9816784671630281
2024-05-15 12:20:00,0.3100612885493176,0.995656609207569,0.640127307005295,0.3390696605909303,0.6346848646303825,0.9938396499629839
