DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-05-14 16:50:00,0.021316102669404514,0.9942042123274291,0.4499274913002214,0.6330193669799999,0.05269269427592831,0.004030726602251118
2024-05-14 17:00:00,0.04439225051334701,0.9943482680059913,0.44565669519139506,0.6462593537399999,0.042926657856958574,0.0026777920414246797
2024-05-14 17:10:00,0.05289913552361395,0.9945811251302422,0.43869687931034484,0.6708193291799999,0.025422454647723764,0.0008989424500179884
2024-05-14 17:20:00,0.03578758521560574,0.9945870452266217,0.43300248449857637,0.6868393131599999,0.017318258935645515,0.0004439985737780747
2024-05-14 17:30:00,0.04419668993839835,0.9946659798450118,0.4323873492565643,0.6975193024799999,0.020248071618345548,0.0006276893020506758
2024-05-14 17:40:00,0.03989435728952771,0.9947824084071374,0.43145585874723186,0.69943930056,0.0165041839069946,0.0004968215552243408
2024-05-14 17:50:00,0.03999213757700204,0.9948347025918207,0.4290480436570705,0.6984793015199999,0.011277810978197437,0.0002269960554042247
2024-05-14 18:00:00,0.031583032854209436,0.9949294241338891,0.4262008462511863,0.7063892936099999,0.004955494835068908,3.997414812149868e-05
2024-05-14 18:10:00,0.046836757700205324,0.9949669180776245,0.4234239500158178,0.7128192871799999,0.004311252306513813,3.426355553271316e-05
2024-05-14 18:20:00,0.04507671252566734,0.995058679571503,0.4214555172413793,0.7196192803799999,0.0022101768934464894,1.0945302461838926e-05
2024-05-14 18:30:00,0.0503568480492813,0.9949244907202398,0.4187840727617842,0.7229692770299999,0.0007086632673923937,2.379413578660636e-06
2024-05-14 18:40:00,0.021316102669404507,0.19889846473691067,0.08241054713698197,0.14513985485999997,3.953270486401839e-05,0.0
2024-05-14 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
