DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-26 16:00:00,0.0,0.5969057852673492,0.2500414818509849,0.2877297119822703,0.0023144097604987893,0.06
2024-01-26 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
