DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-04-21 16:30:00,0.19447577979568673,0.890800247023654,0.5520653855519043,0.46073953925999994,0.2324234289434451,0.0734514498965479
2024-04-21 16:40:00,0.22455520488081726,0.9898573141048694,0.614591136023272,0.5078594921399999,0.217657660944206,0.04899543730287967
2024-04-21 16:50:00,0.1369654324631101,0.9899243144585922,0.6076777489091202,0.5203894796099999,0.15982523662257914,0.022158244882477984
2024-04-21 17:00:00,0.17782804767309876,0.9899509175402175,0.5868837170177233,0.5472794527199999,0.09887907896151604,0.008788699193052552
2024-04-21 17:10:00,0.1284523876276958,0.989980476519801,0.5632704597317244,0.58787941212,0.048805469621223826,0.0021073362775916016
2024-04-21 17:20:00,0.05921295629965948,0.9901755657850527,0.5498926067445995,0.6146493853499999,0.03753378176708713,0.0014237766137375173
2024-04-21 17:30:00,0.022890631668558457,0.9902947870027067,0.5423866435920918,0.6297793702199999,0.031359440847134205,0.0011216044215809917
2024-04-21 17:40:00,0.0594021350737798,0.9902957723020259,0.5414169737111457,0.6348093651899999,0.028019260658697226,0.0010885543380638719
2024-04-21 17:50:00,0.0,0.9903233606829707,0.5436615799170392,0.63164936835,0.017283288677552817,0.0004721440502445709
2024-04-21 18:00:00,0.03632232463110102,0.9905322441386948,0.5366404517050045,0.6463893536099999,0.0077673154424405255,0.00013324954306902334
2024-04-21 18:10:00,0.04426783314415437,0.9905775679073896,0.5276261131821365,0.66214933785,0.0035368966534899474,3.5148501518206944e-05
2024-04-21 18:20:00,0.03613314585698071,0.9905943179958203,0.5245375350428271,0.6686293313699999,0.0009051080384720552,1.5738135008152363e-06
2024-04-21 18:30:00,0.021377201475595912,0.29719878962459073,0.15541653369606204,0.20450979548999998,6.72224276865645e-05,0.0
2024-04-21 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
