DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-04-18 05:10:00,0.0,0.29612526421812035,0.1338133339575081,0.25031974968,7.642772223080854e-05,0.0
2024-04-18 05:20:00,0.0,0.9871114777690511,0.4465065754591286,0.83304916695,0.0012546969319249103,7.247100738703292e-06
2024-04-18 05:30:00,0.02024362002866356,0.9869400120351327,0.44596642475693193,0.8271491728499999,0.005274226159333277,7.024113023666268e-05
2024-04-18 05:40:00,0.06861333160157651,0.986651279506178,0.4484691230104429,0.8100191899799999,0.017448865091781292,0.0006611585750847772
2024-04-18 05:50:00,0.044965917054819074,0.9863911245995433,0.45777772011163126,0.7902592097399999,0.04923642856294508,0.004524978207388817
2024-04-18 06:00:00,0.028126091544249374,0.9863684595887379,0.47146153790061224,0.7647792352199999,0.08160429074506913,0.010149285849910164
2024-04-18 06:10:00,0.0,0.9864482798441828,0.48862032520705795,0.7203192796799999,0.08539807795691509,0.010852254621564384
2024-04-18 06:20:00,0.10910057165890363,0.9864748865959976,0.49177120430320487,0.7034392965599998,0.09748851052340303,0.012966178160115374
2024-04-18 06:30:00,0.054639859369401654,0.9866335416716348,0.49607440489737126,0.67163932836,0.08361829709735712,0.01020057302436868
2024-04-18 06:40:00,0.017198119670369046,0.9868858130962503,0.4952641788440763,0.6851593148399999,0.08994057661164147,0.010450319265210147
2024-04-18 06:50:00,0.03887491633823003,0.9869695750927048,0.49976543469571477,0.68888931111,0.08776377921100185,0.009898424670493513
2024-04-18 07:00:00,0.010748824793980654,0.9871991815065151,0.5055450472092186,0.6817793182199999,0.10091927454662179,0.012635041403285394
2024-04-18 07:10:00,0.01092797187388033,0.9873065939490272,0.5162940461829312,0.66612933387,0.10963062521405727,0.015835472583354285
2024-04-18 07:20:00,0.0030455003582945187,0.9876140497477776,0.5235860806625855,0.65307934692,0.09620551835031445,0.012195198135374861
2024-04-18 07:30:00,0.026692914905051955,0.9879648646976336,0.53030195439323,0.64321935678,0.14650202489650826,0.027058444281167722
2024-04-18 07:40:00,0.03421709226083841,0.9878870153126935,0.5508276810767014,0.60452939547,0.22359213770392206,0.0603404756890188
2024-04-18 07:50:00,0.03421709226083842,0.9879619083918763,0.5832367232084984,0.5461694538299999,0.2454058494560888,0.07835175090184684
2024-04-18 08:00:00,0.007882471515585812,0.988146184784076,0.5900246170327692,0.5376994623,0.20716654640115081,0.06002160325651585
2024-04-18 08:10:00,0.004657824077391616,0.9884753201583792,0.6045726759452646,0.5164994835,0.2149805676738435,0.06357937224993157
2024-04-18 08:20:00,0.029559268183446796,0.9887147809247137,0.6265388045012604,0.48687951311999994,0.37501063908397037,0.0946610723796548
2024-04-18 08:30:00,0.04048724005732713,0.9886566402448217,0.7115765300504142,0.37761962237999996,0.6196972697059907,0.1970860195276112
2024-04-18 08:40:00,0.08258680383375136,0.988555140413824,0.6748282772776377,0.40305959694,0.21273301518635643,0.05340277040492938
2024-04-18 08:50:00,0.0,0.9886862033023938,0.6443457726503421,0.44747955252,0.18182367417937773,0.03956192293258127
2024-04-18 09:00:00,0.017198119670369046,0.9887492711585476,0.6443637776737486,0.45014954984999994,0.2719707500045177,0.09122706156808462
2024-04-18 09:10:00,0.007882471515585812,0.9888675233888362,0.6315442010082823,0.46790953208999997,0.1252013384758004,0.02291533253577981
2024-04-18 09:20:00,0.23396608634897886,0.9889700086550864,0.5683105588044652,0.6219793780199999,0.01760737618768799,0.0003450734890197952
2024-04-18 09:30:00,0.625581603009674,0.9892607120545457,0.460532488692834,0.89193910806,0.017228778727663974,0.0003350390418431291
2024-04-18 09:40:00,0.5616260954854891,0.9894371049647263,0.4470467261613252,0.9225690774299999,0.08271673870198422,0.008450119461328039
2024-04-18 09:50:00,0.5772118914367611,0.9897051433533802,0.4414831739287,0.9269090730899999,0.08046071122929867,0.012398116956058556
2024-04-18 10:00:00,0.4385520515944107,0.9896874055188369,0.4453542539611091,0.9256390743599999,0.0984141351593095,0.01263002417969706
2024-04-18 10:10:00,0.5680753903618776,0.9898874488750752,0.4378641642239827,0.92773907226,0.10957470559729172,0.016645475458226276
2024-04-18 10:20:00,0.6603361365102115,0.9899475604254719,0.4403308524306806,0.9206190793799999,0.14320360821228584,0.024736584698344707
2024-04-18 10:30:00,0.5041198828376926,0.9897770801268058,0.43820625966870724,0.9265790734199999,0.11571368595775919,0.01706803717822144
2024-04-18 10:40:00,0.5446071228950198,0.9898046723138731,0.43734201854519267,0.9294490705499999,0.0998528275865205,0.01226209444988597
2024-04-18 10:50:00,0.6510204883554281,0.9898440897239693,0.43204854166366585,0.9280290719699998,0.12526149558516517,0.01855257789108043
2024-04-18 11:00:00,0.6490498704765318,0.9898155121016496,0.4337410138638819,0.9234390765599999,0.12869225960838393,0.02005105533612923
2024-04-18 11:10:00,0.6399133694016482,0.9898017160081158,0.43188649645300686,0.9220290779699999,0.08792231578281597,0.009025427766123561
2024-04-18 11:20:00,0.5042990299175923,0.9896095561338971,0.4291317278718041,0.92591907408,0.04804685654232996,0.0026596859711041083
2024-04-18 11:30:00,0.3539946298817629,0.989692332695099,0.4284655420057616,0.9300490699499998,0.04568043347086657,0.0024015776909487524
2024-04-18 11:40:00,0.5460402995342172,0.9897169685764092,0.42689910496939143,0.9255090744899999,0.05927889539256714,0.003902842482435519
2024-04-18 11:50:00,0.49175873432461487,0.9896302502741975,0.428933672614332,0.9231590768399999,0.07022150245871625,0.005286481254240255
2024-04-18 12:00:00,0.6334640745252599,0.9896529152850028,0.4259448387288441,0.9171490828499999,0.05503291082418889,0.0031352072734205628
2024-04-18 12:10:00,0.6022924826227158,0.9896657259432841,0.42443241676269355,0.9132590867399999,0.059389299483314104,0.0036458491408553487
2024-04-18 12:20:00,0.5492649469724113,0.9896933181303513,0.42443241676269355,0.9114890885099999,0.04138915273911285,0.0017348444229880495
2024-04-18 12:30:00,0.7223210261554999,0.989765254903777,0.4194990403492978,0.9058690941299999,0.03856132701657294,0.0014577821870545467
2024-04-18 12:40:00,0.6632024897886062,0.9898135412311448,0.41440361872524306,0.9150090849899999,0.03845729190267854,0.0014488626784530658
2024-04-18 12:50:00,0.711751348441419,0.9897140122706519,0.41002839803745045,0.91537908462,0.04767251355884346,0.0024272212781780104
2024-04-18 13:00:00,0.7771400326048012,0.9898145266663972,0.4068235038710839,0.91031908968,0.0440266139895141,0.00203755024615081
2024-04-18 13:10:00,0.5116440601934791,0.9899091284506281,0.40687751894130353,0.9178790821199999,0.041884514774767276,0.0018234820397152668
2024-04-18 13:20:00,0.6443920463991402,0.989945589554967,0.406211333075261,0.9128490871499999,0.056782978283737344,0.0036257802465020166
2024-04-18 13:30:00,0.553922771049803,0.9899672691305199,0.40624734312207417,0.9131390868599999,0.07420282631697835,0.006461626512485373
2024-04-18 13:40:00,0.38247901558581154,0.9899741671772867,0.40761572490097225,0.9183590816399999,0.08562594296476168,0.008766762016680613
2024-04-18 13:50:00,0.16409872518810464,0.9900007739291017,0.41058655376305364,0.92610907389,0.058930733149929256,0.004239553932141426
2024-04-18 14:00:00,0.29630927015406666,0.9900145700226353,0.41058655376305364,0.9242890757099999,0.06811975708130727,0.005633227151122828
2024-04-18 14:10:00,0.2762447972053028,0.9901584435694865,0.40750769476053295,0.92850907149,0.058636333563896186,0.004032175357156993
2024-04-18 14:20:00,0.2884267986384808,0.99022545316665,0.40793981532229023,0.9286690713299999,0.06827190769233055,0.005769807126583005
2024-04-18 14:30:00,0.15120013543532784,0.9902205259903879,0.41199094558876487,0.9282490717499999,0.08271813987689179,0.00848746990359674
2024-04-18 14:40:00,0.2731992968470083,0.9902205259903879,0.4146376840295283,0.9248690751299999,0.0752933395176132,0.0076261798542662336
2024-04-18 14:50:00,0.2434608815836618,0.99022545316665,0.413719427835794,0.9206190793799999,0.07900007555383828,0.008682584154254136
2024-04-18 15:00:00,0.21838029039770693,0.9902757103645224,0.4106765788800864,0.9298290701699999,0.04292336283517411,0.0025297956270950417
2024-04-18 15:10:00,0.20136131780723754,0.9902096862026115,0.4127831666186532,0.9269290730699999,0.09180172751946784,0.010889047594545492
2024-04-18 15:20:00,0.21533479003941242,0.9902027881558446,0.41317927713359737,0.9251290748699998,0.06591536927294235,0.007102158723929226
2024-04-18 15:30:00,0.04836971157291294,0.9902155988141259,0.41044251357580125,0.93120906879,0.03648715506295103,0.001757143194491752
2024-04-18 15:40:00,0.10623421838050878,0.9903200549508808,0.40784979020525747,0.9361990638,0.03553039886818922,0.001638959705522129
2024-04-18 15:50:00,0.05625218308849875,0.9903437053969385,0.40938021719481454,0.9372690627299999,0.04994197532670336,0.003460211868087026
2024-04-18 16:00:00,0.17018972590469367,0.9903279384329,0.40844395597767374,0.9380290619699999,0.04643621023206876,0.003140781966296488
2024-04-18 16:10:00,0.13597263364385526,0.9905171420013618,0.40673347875405114,0.9380290619699999,0.034285620556216034,0.001791148821034898
2024-04-18 16:20:00,0.12809016212826946,0.9905733118107488,0.4050770166006482,0.9384890615099999,0.04277263887496581,0.0025587840300498547
2024-04-18 16:30:00,0.08581145127194555,0.990659044677708,0.4041407553835074,0.9390890609099999,0.03701223899058409,0.0019383207129593345
2024-04-18 16:40:00,0.14797548799713367,0.990649190325184,0.4012419466150522,0.9408790591199999,0.025236714115594496,0.0008925083294356901
2024-04-18 16:50:00,0.2653168253314224,0.9907891221310254,0.3993694241807706,0.94291905708,0.01579293960208291,0.00036792972981109016
2024-04-18 17:00:00,0.10910057165890363,0.990917228713838,0.39740687662945623,0.9437790562199999,0.011667974085872576,0.0002084935135596178
2024-04-18 17:10:00,0.05911853636689359,0.9912424223471317,0.3978930122614332,0.9462590537399999,0.006906790241936442,7.414341524981061e-05
2024-04-18 17:20:00,0.0,0.9914483783148842,0.40034169544472453,0.945999054,0.0065756204295412115,6.57813759359222e-05
2024-04-18 17:30:00,0.025080591185954855,0.9913419513076246,0.4000716200936262,0.9426090573899999,0.00823225924464708,0.00010201687962943864
2024-04-18 17:40:00,0.04209956377642423,0.9914060045990308,0.39526427884407633,0.94768905231,0.005354891374163328,4.905729730814536e-05
2024-04-18 17:50:00,0.09369392278753137,0.9914730141961944,0.392815595660785,0.9495790504199998,0.0027818247257261064,1.6166609340184264e-05
2024-04-18 18:00:00,0.14833378215693305,0.9916641886351607,0.39178930932661143,0.9489790510199999,0.001201596648912772,5.017223588333048e-06
2024-04-18 18:10:00,0.17628072662128272,0.9917105040920239,0.38826032473892685,0.9466490533499998,0.0005427726993449287,0.0
2024-04-18 18:20:00,0.028126091544249374,0.29754232011107834,0.11595235073820671,0.2840997159,7.006723734737794e-05,0.0
2024-04-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 05:10:00,0.03421709226083841,0.19821537384494553,0.07545905309686712,0.18917981082,4.3869512560484104e-05,0.0
2024-04-19 05:20:00,0.17771390326048014,0.9911911797140066,0.3779434463269715,0.9435590564399998,0.0007784333348590585,1.6724078627776828e-06
2024-04-19 05:30:00,0.17932622697957723,0.9912670582284417,0.3788256924738927,0.9397990601999998,0.0031498072243291756,3.066081081759085e-05
2024-04-19 05:40:00,0.06413465460408456,0.9914079754695356,0.38078824002520706,0.9371890628099999,0.009702779572182659,0.00022856240791294994
2024-04-19 05:50:00,0.11232521909709782,0.9916356110128411,0.38570361141519627,0.9317590682399999,0.02142807444972834,0.0008456809092779149
2024-04-19 06:00:00,0.17753475618058046,0.9917065623510142,0.38953868140079223,0.9231890768099998,0.029358138480674804,0.001340713636660109
2024-04-19 06:10:00,0.03582941597993551,0.9918553630741274,0.39411195734605686,0.9162490837499999,0.03771708092090402,0.0020587340790793273
2024-04-19 06:20:00,0.028126091544249377,0.9919391250705818,0.3991173538530789,0.9077390922599999,0.043764772613151356,0.0026942490669348467
2024-04-19 06:30:00,0.006270147796488714,0.9920603336066275,0.40406873528988113,0.9027690972299999,0.049084294935860084,0.0032589654552661112
2024-04-19 06:40:00,0.006270147796488714,0.9922101197649931,0.4071655993158085,0.8840591159399999,0.04941548173219359,0.0031664255535257457
2024-04-19 06:50:00,0.01881044338946614,0.9923943961571926,0.4099023628736046,0.8741091258899999,0.06253343407225993,0.004953672089547496
2024-04-19 07:00:00,0.12952333876746688,0.9924249446500173,0.41931899011523227,0.8523791476199999,0.10006511832297028,0.012838517693256678
2024-04-19 07:10:00,0.054998153529201003,0.9924308572615317,0.4301220041591645,0.8347891652099999,0.11333595158340565,0.016414683173162956
2024-04-19 07:20:00,0.015585795951271948,0.9925225027400053,0.44366178176089305,0.8157791842199998,0.14361052638938093,0.025767902880390943
2024-04-19 07:30:00,0.11411668989609461,0.9925835997256545,0.4524482331832913,0.7795392204599999,0.14793931614881167,0.027956527303479337
2024-04-19 07:40:00,0.11698304317448945,0.9925540366680823,0.4577957251350378,0.7634392365599999,0.17917275315789472,0.04040035674112048
2024-04-19 07:50:00,0.037441739699032604,0.9925244736105102,0.4740002462009362,0.7347692652299999,0.21771851439503997,0.05784245581131652
2024-04-19 08:00:00,0.08581145127194555,0.9925816288551497,0.4854514410875045,0.71200928799,0.21512068516459998,0.05846737888270779
2024-04-19 08:10:00,0.08885695163024007,0.9926634199810992,0.49146511890529343,0.6962993036999999,0.2211414827905912,0.06313952898202105
2024-04-19 08:20:00,0.11537071945539233,0.9927422548012915,0.49636248527187615,0.6906193093799999,0.20973961304958802,0.05828564389495261
2024-04-19 08:30:00,0.10766739501970621,0.9927521091538156,0.5045547709218582,0.6683893316099999,0.24663154631341172,0.07790967775678594
2024-04-19 08:40:00,0.06538868416338231,0.9927324004487674,0.5169422270255671,0.6298393701599999,0.2819234482283951,0.10168853021904663
