DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-21 06:00:00,0.0,0.2730099553544007,0.13036458386892544,0.22399977599999998,7.218173766243029e-05,5.701121810860535e-07
2024-02-21 06:10:00,0.0,0.9100846705245292,0.4336852712813921,0.7485792514199998,0.0009744619504119457,5.13100962977448e-06
2024-02-21 06:20:00,0.0,0.9102346384951103,0.42008284450242694,0.77087922912,0.0034824121795085177,2.7935496873216616e-05
2024-02-21 06:30:00,0.0,0.9103729323122929,0.4246489623774533,0.7615192384799999,0.007698674855908123,9.007772461159645e-05
2024-02-21 06:40:00,0.0,0.9104636315040814,0.4307499097903037,0.7462392537599999,0.013479599829693387,0.00022975520897767953
2024-02-21 06:50:00,0.0,0.9105094301058757,0.43667818888014887,0.73507926492,0.021243374121003886,0.0005957672292349257
2024-02-21 07:00:00,0.0,0.9104833877636789,0.44251054112388005,0.7265292734699998,0.032648088671667866,0.0016259599404574243
2024-02-21 07:10:00,0.01732795856353591,0.9105902511678655,0.44874578612129,0.72083927916,0.052876655496891085,0.003108821723462249
2024-02-21 07:20:00,0.04570562983425414,0.9107617714216438,0.48372071421445423,0.6497793502199999,0.322042066513143,0.13173639179573546
2024-02-21 07:30:00,0.11175277624309392,0.9109710081710175,0.578477252805863,0.47935952064,0.4063122496212832,0.24485862087901125
2024-02-21 07:40:00,0.004269207182320441,0.9110114187020124,0.6472951722080463,0.39883960116,0.48053508301754777,0.33060064235344827
2024-02-21 07:50:00,0.0,0.911102117893801,0.6987503324635956,0.34377965621999995,0.5444611830442975,0.4082191353595901
2024-02-21 08:00:00,0.0,0.9110590133274064,0.7383873052779003,0.30798969201,0.6023172490080011,0.4830771451849132
2024-02-21 08:10:00,0.0,0.9110679934454052,0.7604312945148974,0.28271971728,0.6552431239580089,0.5551934855313936
2024-02-21 08:20:00,0.03942738397790055,0.9111488145073952,0.7660717930664006,0.27127972871999995,0.7065179478086027,0.620652625939332
2024-02-21 08:30:00,0.01531891988950276,0.9111793469085911,0.758838908869405,0.26516973483,0.7581712332477143,0.6833974622531198
2024-02-21 08:40:00,0.02159716574585635,0.9112592699587813,0.7844321914126201,0.24880975118999998,0.8111382857560662,0.7440363041699758
2024-02-21 08:50:00,0.028377671270718233,0.9112960884425766,0.8004136039752124,0.24123975875999998,0.8531584937056697,0.7838403964290418
2024-02-21 09:00:00,0.01757908839779005,0.9112673520649802,0.8149369284768719,0.23835976164,0.89083449047989,0.8134896505186031
2024-02-21 09:10:00,0.006529375690607735,0.9111883270265901,0.8528664034303475,0.21364978634999998,0.937757485858785,0.8377952431348449
2024-02-21 09:20:00,0.006529375690607735,0.8200212710902772,0.7774295316462982,0.16943983055999998,0.8791339157245014,0.7752071876708557
2024-02-21 09:30:00,0.01305875138121547,0.9110635033864058,0.8581423799666175,0.19209980789999997,0.9995198661173659,0.8818831583225915
2024-02-21 09:40:00,0.03490704696132597,0.8198820792612946,0.7838182595974905,0.16887983112,0.8999990999999999,0.8095832418538015
2024-02-21 09:50:00,0.04997483701657458,0.9108605527196314,0.8603295120580166,0.18219981779999997,0.9999989999999999,0.9193372481712209
2024-02-21 10:00:00,0.03465591712707182,0.9106872364422532,0.8661810496709706,0.18134981864999997,0.9999989999999999,0.9271791412220596
2024-02-21 10:10:00,0.1358612403314917,0.9105345744362726,0.8559168771367726,0.17890982108999998,0.9999989999999999,0.9467020627511704
2024-02-21 10:20:00,0.11351068508287293,0.9103747283358926,0.8569720724440266,0.18032981966999997,0.9999989999999999,0.9536420383315309
2024-02-21 10:30:00,0.03666495580110497,0.910268762943506,0.8732988216526293,0.17545982454,0.9999989999999999,0.9423116288446266
2024-02-21 10:40:00,0.021848295580110495,0.9100810784773297,0.9059906908082804,0.16563983436,0.9999989999999999,0.9296990370624598
2024-02-21 10:50:00,0.012807621546961325,0.7279023226460842,0.7363536561402836,0.12420987579,0.7999991999999999,0.7417039752371527
2024-02-21 11:00:00,0.032395748618784526,0.8186967036854441,0.8180449582909656,0.14734985264999997,0.8999990999999999,0.8478924999740599
2024-02-21 11:10:00,0.04369659116022099,0.8185197953608663,0.8125003865855764,0.15291984707999998,0.8999990999999999,0.8522846442171469
2024-02-21 11:20:00,0.15067790055248617,0.9091947408308414,0.8996211482263108,0.17580982419,0.9999989999999999,0.9562485912234562
2024-02-21 11:30:00,0.40230999447513804,0.9089558696920715,0.8332205853462004,0.21659978339999997,0.9999989999999999,0.9926662171268712
2024-02-21 11:40:00,0.46785488121546953,0.9087421428836984,0.7969410521458856,0.25596974402999995,0.9999989999999999,0.999999
2024-02-21 11:50:00,0.4550472596685083,0.9085894808777176,0.7831851424131382,0.27174972825,0.9999989999999999,0.9954631874872792
2024-02-21 12:00:00,0.4728774779005524,0.9084179606239391,0.7717122916179038,0.28067971931999997,0.9999989999999999,0.9892865921173932
2024-02-21 12:10:00,0.49196334530386737,0.9083021171017538,0.7590115771924103,0.29474970525,0.9999989999999999,0.9936969799502747
2024-02-21 12:20:00,0.43345009392265194,0.9081431690131738,0.7570162987932391,0.29215970783999995,0.9999989999999999,0.9819726229462402
2024-02-21 12:30:00,0.44801562430939224,0.9079294422048008,0.755961103485985,0.29742970256999995,0.9999989999999999,0.958186972639149
2024-02-21 12:40:00,0.43294783425414357,0.6354475177887335,0.5252378532125932,0.21284978714999997,0.5681279019058885,0.5253452622906333
2024-02-21 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:40:00,0.1358612403314917,0.27200867219752684,0.16881206379141644,0.16459983539999998,0.021770929211655746,0.001933250406062807
2024-02-21 13:50:00,0.47011504972375684,0.9067009620625556,0.5615749425205763,0.5462994536999999,0.07498834195409745,0.007183413481684273
2024-02-21 14:00:00,0.2842789723756906,0.9066273250949649,0.5609610107054467,0.5499094500899999,0.06800298401370775,0.005818564920164262
2024-02-21 14:10:00,0.509040174033149,0.9065572801745736,0.5605773033209908,0.5567994431999999,0.06365791514944182,0.005389840559987549
2024-02-21 14:20:00,0.42692071823204414,0.9065033994665804,0.5568361563225448,0.5625794374199999,0.06072819428922996,0.004855645446309917
2024-02-21 14:30:00,0.48342493093922645,0.9065051954901802,0.555665848799954,0.56882943117,0.05571298168053689,0.003996486389413234
2024-02-21 14:40:00,0.42039134254143645,0.9064620909237857,0.5492771208487616,0.580999419,0.056114218730279504,0.0036373157153290207
2024-02-21 14:50:00,0.5467096491712706,0.9064836432069829,0.5465336130499012,0.58946941053,0.07212794952991808,0.006701668688666558
2024-02-21 15:00:00,0.4116017983425414,0.9064719690535843,0.5445191492815071,0.59121940878,0.08269550028717321,0.008768895457284587
2024-02-21 15:10:00,0.3716721546961326,0.906459396888386,0.549526530648658,0.58458941541,0.08544054629456801,0.00946899321565826
2024-02-21 15:20:00,0.48744300828729276,0.9065051954901802,0.5455743445887612,0.5940194059799999,0.0734441962541462,0.007114429907772861
2024-02-21 15:30:00,0.48342493093922645,0.9065042974783803,0.5381879774379832,0.6045793954199999,0.063028091274476,0.005455973572993531
2024-02-21 15:40:00,0.4462577154696132,0.9065527901155742,0.5317033226406768,0.6101993898,0.04160286163440847,0.0025039326993299468
2024-02-21 15:50:00,0.3478148204419889,0.906610262870767,0.5284034391343553,0.6162493837499999,0.035151088082757714,0.0018083958384049613
2024-02-21 16:00:00,0.45931646685082866,0.9067305964519519,0.5246239213974636,0.6227193772799999,0.030726772162507576,0.001409317311644724
2024-02-21 16:10:00,0.45931646685082866,0.9067898652307443,0.519021793584406,0.63121936878,0.022487447599538714,0.0008044282875124214
2024-02-21 16:20:00,0.4304365359116022,0.9068608081629355,0.516642807800779,0.64235935764,0.01572288934867381,0.00042359335054693766
2024-02-21 16:30:00,0.34153657458563536,0.9069775496969207,0.5157602808165301,0.64187935812,0.01612341307300893,0.0004196025652793353
2024-02-21 16:40:00,0.26921118232044194,0.9069973059565182,0.5158370222934213,0.64732935267,0.01230273179490685,0.00027479407128347774
2024-02-21 16:50:00,0.2928173867403315,0.9070538806999111,0.5153190173244058,0.6474093525899999,0.012711772964286138,0.0002839158661808546
2024-02-21 17:00:00,0.12230022928176794,0.9072110327648913,0.5186956423076186,0.6459093540899999,0.012248960646332909,0.0002696630616537033
2024-02-21 17:10:00,0.23807108287292816,0.9073080180392791,0.5182160080770485,0.6486893513099999,0.008391475173992129,0.00013796714782282493
2024-02-21 17:20:00,0.04595675966850828,0.9073717768770709,0.5199235059378777,0.6488593511399999,0.004709493227800696,5.2450320659916914e-05
