DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-21 06:00:00,0.0,0.27300995532988404,0.1303645836188159,0.22399977577600022,7.218173766236899e-05,5.701121810535506e-07
2024-02-21 06:10:00,0.0,0.9100846704428024,0.43368527044935007,0.7485792506714206,0.0009744619504111182,5.131009629481955e-06
2024-02-21 06:20:00,0.0,0.91023463841337,0.4200828436964817,0.7708792283491207,0.0034824121795055604,2.7935496871623977e-05
2024-02-21 06:30:00,0.0,0.91037293223054,0.4246489615627478,0.7615192377184807,0.007698674855901585,9.0077724606461e-05
2024-02-21 06:40:00,0.0,0.9104636314223206,0.43074990896389326,0.7462392530137607,0.013479599829681941,0.0002297552089645809
2024-02-21 06:50:00,0.0,0.9105094300241107,0.43667818804236475,0.7350792641849208,0.021243374120985845,0.0005957672292009604
2024-02-21 07:00:00,0.0,0.9104833876819163,0.4425105402749064,0.7265292727434707,0.032648088671640145,0.0016259599403647264
2024-02-21 07:10:00,0.017327958128378753,0.9105902510860933,0.4487457852603538,0.7208392784391607,0.052876655496846184,0.0031088217232850116
2024-02-21 07:20:00,0.0457056286864483,0.9107617713398561,0.48372071328641725,0.6497793495702207,0.32204206651286954,0.131736391788225
2024-02-21 07:30:00,0.11175277343664557,0.910971008089211,0.5784772516960319,0.4793595201606405,0.40631224962093815,0.24485862086505156
2024-02-21 07:40:00,0.0042692070751078086,0.9110114186202024,0.6472951709661854,0.39883960076116043,0.4805350830171397,0.3306006423346003
2024-02-21 07:50:00,0.0,0.9111021178119828,0.698750331123016,0.34377965587622034,0.5444611830438351,0.408219135336317
2024-02-21 08:00:00,0.0,0.911059013245592,0.7383873038612756,0.3079896917020103,0.6023172490074896,0.4830771451573723
2024-02-21 08:10:00,0.0,0.9110679933635901,0.7604312930559805,0.2827197169972803,0.6552431239574524,0.5551934854997412
2024-02-21 08:20:00,0.03942738298776035,0.9111488144255728,0.7660717915966622,0.2712797284487202,0.7065179478080027,0.6206526259039479
2024-02-21 08:30:00,0.015318919504798604,0.911179346826766,0.7588389074135431,0.2651697345648303,0.7581712332470704,0.6833974622141584
2024-02-21 08:40:00,0.02159716520348656,0.9112592698769489,0.7844321899076565,0.24880975094119026,0.8111382857553774,0.7440363041275573
2024-02-21 08:50:00,0.02837767055806955,0.9112960883607409,0.8004136024395878,0.24123975851876026,0.8531584937049451,0.783840396384354
2024-02-21 09:00:00,0.01757908795632627,0.9112673519831471,0.8149369269133838,0.23835976140164025,0.8908344904791335,0.813489650472225
2024-02-21 09:10:00,0.006529375526635471,0.9111883269447641,0.8528664017940901,0.21364978613635022,0.9377574858579887,0.8377952430870811
2024-02-21 09:20:00,0.006529375526635471,0.8200212710166382,0.7774295301547695,0.16943983039056015,0.8791339157237549,0.7752071876266602
2024-02-21 09:30:00,0.013058751053270942,0.9110635033045911,0.8581423783202379,0.1920998077079002,0.999519866116517,0.8818831582723142
2024-02-21 09:40:00,0.034907046084705025,0.8198820791876682,0.7838182580937048,0.16887983095112016,0.8999990999992357,0.8095832418076461
2024-02-21 09:50:00,0.04997483576155611,0.9108605526378349,0.860329510407441,0.18219981761780016,0.9999989999991507,0.9193372481188082
2024-02-21 10:00:00,0.034655916256757506,0.9106872363604723,0.8661810480091686,0.18134981846865017,0.9999989999991507,0.9271791411691999
2024-02-21 10:10:00,0.1358612369196073,0.9105345743545054,0.8559168754946628,0.17890982091109017,0.9999989999991507,0.9467020626971977
2024-02-21 10:20:00,0.1135106822322782,0.9103747282541398,0.8569720707998923,0.18032981948967017,0.9999989999991507,0.9536420382771625
2024-02-21 10:30:00,0.03666495488033765,0.9102687628617626,0.8732988199771716,0.1754598243645402,0.9999989999991507,0.9423116287909041
2024-02-21 10:40:00,0.021848295031434078,0.910081078395603,0.905990689070102,0.16563983419436018,0.9999989999991507,0.9296990370094566
2024-02-21 10:50:00,0.012807621225323425,0.7279023225807176,0.7363536547275604,0.12420987566579013,0.7999991999993206,0.7417039751948672
2024-02-21 11:00:00,0.03239574780522984,0.818696703611924,0.8180449567215144,0.14734985250265015,0.8999990999992357,0.8478924999257205
2024-02-21 11:10:00,0.043696590062868156,0.8185197952873621,0.8125003850267628,0.15291984692708013,0.8999990999992357,0.852284644168557
2024-02-21 11:20:00,0.15067789676851087,0.9091947407491945,0.8996211465003526,0.17580982401419018,0.9999989999991507,0.9562485911689392
2024-02-21 11:30:00,0.402309984371924,0.908955869610446,0.8332205837476343,0.2165997831834002,0.9999989999991507,0.9926662170702781
2024-02-21 11:40:00,0.46785486946622623,0.9087421428020921,0.7969410506169232,0.25596974377403026,0.9999989999991507,0.9999989999429888
2024-02-21 11:50:00,0.45504724824090287,0.9085894807961251,0.783185140910567,0.27174972797825026,0.9999989999991507,0.9954631874305266
2024-02-21 12:00:00,0.47287746602517655,0.9084179605423619,0.7717122901373438,0.28067971903932026,0.9999989999991507,0.9892865920609927
2024-02-21 12:10:00,0.491963332949188,0.908302117020187,0.759011575736217,0.29474970495525027,0.9999989999991507,0.9936969798936228
2024-02-21 12:20:00,0.43345008303741633,0.9081431689316213,0.7570162973408738,0.29215970754784026,0.9999989999991507,0.9819726228902567
2024-02-21 12:30:00,0.44801561305837234,0.9079294421232675,0.7559611020356443,0.2974297022725703,0.9999989999991507,0.9581869725845216
2024-02-21 12:40:00,0.4329478233815212,0.6354475177316694,0.525237852204904,0.2128497869371502,0.568127901905406,0.5253452622606827
2024-02-21 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 13:40:00,0.1358612369196073,0.2720086721731001,0.16881206346754393,0.16459983523540014,0.02177092921163726,0.0019332504059525898
2024-02-21 13:50:00,0.4701150379177539,0.9067009619811326,0.5615749414431729,0.5462994531537005,0.07498834195403377,0.0071834134812747375
2024-02-21 14:00:00,0.2842789652365905,0.9066273250135485,0.5609610096292212,0.5499094495400905,0.06800298401365,0.005818564919832537
2024-02-21 14:10:00,0.5090401612496193,0.9065572800931635,0.5605773022455014,0.5567994426432005,0.06365791514938776,0.005389840559680267
2024-02-21 14:20:00,0.4269207075107808,0.9065033993851751,0.5568361552542329,0.5625794368574206,0.06072819428917839,0.00485564544603309
2024-02-21 14:30:00,0.48342491879897237,0.9065051954087748,0.5556658477338874,0.5688294306011706,0.055712981680489576,0.003996486389185389
2024-02-21 14:40:00,0.42039133198414536,0.9064620908423842,0.5492771197949521,0.5809994184190006,0.05611421873023185,0.0036373157151216528
2024-02-21 14:50:00,0.5467096354417469,0.9064836431255795,0.5465336120013552,0.5894694099405307,0.07212794952985684,0.006701668688284487
2024-02-21 15:00:00,0.41160178800598224,0.9064719689721819,0.544519148236826,0.5912194081887806,0.08269550028710297,0.008768895456784661
2024-02-21 15:10:00,0.37167214536232684,0.9064593968069846,0.54952652959437,0.5845894148254106,0.08544054629449546,0.009468993215118422
2024-02-21 15:20:00,0.48744299604613267,0.9065051954087748,0.5455743435420556,0.5940194053859805,0.07344419625408383,0.007114429907367258
2024-02-21 15:30:00,0.48342491879897237,0.906504297396975,0.5381879764054486,0.6045793948154207,0.06302809127442248,0.005455973572682479
2024-02-21 15:40:00,0.4462577042627397,0.9065527900341646,0.5317033216205833,0.6101993891898007,0.04160286163437314,0.002503932699187194
2024-02-21 15:50:00,0.3478148117073126,0.9066102627893521,0.5284034381205928,0.6162493831337507,0.03515108808272786,0.0018083958383018624
2024-02-21 16:00:00,0.4593164553160106,0.9067305963705262,0.5246239203909523,0.6227193766572806,0.030726772162481483,0.001409317311564377
2024-02-21 16:10:00,0.4593164553160106,0.9067898651493134,0.5190217925886426,0.6312193681487807,0.02248744759951962,0.0008044282874665598
2024-02-21 16:20:00,0.43043652510204605,0.9068608080814982,0.5166428068095796,0.6423593569976407,0.015722889348660455,0.0004235933505227881
2024-02-21 16:30:00,0.3415365660086247,0.9069775496154728,0.515760279827024,0.6418793574781206,0.016123413072995234,0.00041960256525541326
2024-02-21 16:40:00,0.2692111755597394,0.9069973058750685,0.515837021303768,0.6473293520226707,0.012302731794896403,0.0002747940712678114
2024-02-21 16:50:00,0.29281737938680613,0.9070538806184565,0.5153190163357462,0.6474093519425906,0.012711772964275343,0.00028391586616466824
2024-02-21 17:00:00,0.12230022621044133,0.9072110326834225,0.5186956413124808,0.6459093534440906,0.012248960646322506,0.00026966306163832943
2024-02-21 17:10:00,0.2380710768942472,0.9073080179578016,0.518216007082831,0.6486893506613107,0.008391475173985002,0.00013796714781495924
