DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-06 06:20:00,0.01449273913043478,0.8143177336125317,0.23680348030687776,0.6630811551,0.00033263799392846963,0.0
2024-01-06 06:30:00,0.0,0.8143578056309256,0.23646130477065214,0.6636175182,0.0012778870996164602,9.517595434214551e-07
2024-01-06 06:40:00,0.0,0.7240417095960113,0.21097823194121776,0.5875721397,0.0028740385916064177,6.186437032239458e-06
2024-01-06 06:50:00,0.0,0.7241530207582167,0.2083128646064077,0.5949266778,0.005133437340262413,2.141458972698274e-05
2024-01-06 07:00:00,0.0,0.905275872431047,0.2605036385001891,0.7457537997,0.009947205781942242,7.185784552831986e-05
2024-01-06 07:10:00,0.0,0.9053106015136553,0.25891882549030204,0.7513174305,0.0133599094654228,0.00014086041242637534
2024-01-06 07:20:00,0.0,0.905415679250777,0.258792760819061,0.7545447,0.016827380677571103,0.00024650572174615687
2024-01-06 07:30:00,0.0,0.9055670624313765,0.2641775232049273,0.7454537999999999,0.02036602996461963,0.0003959319700633253
2024-01-06 07:40:00,0.0,0.9056997453367255,0.26594242860230155,0.7472537982,0.025882059724328995,0.000756172957248346
2024-01-06 07:50:00,0.0,0.8152910384148563,0.24602421054622078,0.6571993428,0.02976294035765811,0.0010693018470340047
2024-01-06 08:00:00,0.0,0.9058689383032777,0.27950338538008535,0.7176720095999999,0.032513094930833875,0.0011511531677682498
2024-01-06 08:10:00,0.0,0.9060425837163183,0.28431185212599275,0.7134265593,0.03392511648016134,0.001220631614438016
2024-01-06 08:20:00,0.0,0.9062091052149778,0.28969661451185913,0.7045629318,0.04081760339220786,0.0017959702584362859
2024-01-06 08:30:00,0.0,0.9061636902607979,0.29621595893889463,0.6866629497000001,0.046725145417814855,0.002483140648786576
2024-01-06 08:40:00,0.04264209782608695,0.9061645807500955,0.30354571910962236,0.6712447833,0.041838819035485524,0.0019292165945152893
2024-01-06 08:50:00,0.2146040217391304,0.9061699236858813,0.3070395114268734,0.6687084222,0.04419404453233687,0.0022447248831595017
2024-01-06 09:00:00,0.05490518478260869,0.9061503329213333,0.3148014933275704,0.6469266258,0.0474369836612233,0.002680630754046528
2024-01-06 09:10:00,0.2218503913043478,0.906105808456451,0.32164500405208274,0.6231539223,0.04999070448880551,0.0030541963748394498
2024-01-06 09:20:00,0.1842250108695652,0.8154157069165264,0.2965581344751202,0.5405267322,0.04732473815330887,0.0030613345714151103
2024-01-06 09:30:00,0.36622036956521736,0.9059375059791963,0.33423346193743586,0.6008084900999999,0.054699077470397685,0.003708055181169989
2024-01-06 09:40:00,0.06438120652173912,0.9057950276915733,0.3423376193743584,0.5977448568,0.05688591006491757,0.004007383557576036
2024-01-06 09:50:00,0.09085832608695651,0.9056320681501046,0.34792048338646064,0.5833994166,0.05899610261594635,0.004310994851927481
2024-01-06 10:00:00,0.0,0.9054272556116465,0.35690709352207034,0.5728721543999999,0.06101868190538262,0.004456614062070964
2024-01-06 10:10:00,0.0,0.8147371540717219,0.3281103207628721,0.4809722463,0.056383532156854786,0.004200590744890592
2024-01-06 10:20:00,0.0,0.9050639359782079,0.37109837365605924,0.5374267353,0.06455047293111778,0.00494486670784617
2024-01-06 10:30:00,0.0,0.8144432926034995,0.3390959563995894,0.4755722517,0.06008711646837496,0.004686463991807245
2024-01-06 10:40:00,0.0,0.9047674030420926,0.3805172055216381,0.5185631178,0.0696134057023814,0.00561871246458856
2024-01-06 10:50:00,0.0,0.9046284867116602,0.38545173693878654,0.5139449406000001,0.0730322695008141,0.0061497942898177315
2024-01-06 11:00:00,0.0,0.9044717605952749,0.39148483191960665,0.5067994932000001,0.07728000551325911,0.006778431468247603
2024-01-06 11:10:00,0.0,0.9043221583932708,0.3928175155870117,0.5022540432,0.08242918810733917,0.007591234118329526
2024-01-06 11:20:00,0.0,0.9041761181484572,0.3977160285266627,0.5041176776999999,0.08719163868472445,0.008443534789463438
2024-01-06 11:30:00,0.0,0.9040167205641789,0.40463157620616996,0.49212678060000004,0.09404304173678356,0.009609916109926432
2024-01-06 11:40:00,0.0,0.9039837724601663,0.40987226468204657,0.4786904303999999,0.10240644089709991,0.01120411334515737
2024-01-06 11:50:00,0.0,0.9038306083009714,0.41862475471392296,0.452817729,0.11379854681524079,0.013615872028187337
2024-01-06 12:00:00,0.0,0.9037121732243848,0.4208398910800151,0.44791773389999995,0.2522757625786819,0.024923251283805934
2024-01-06 12:10:00,0.0,0.90360442401937,0.5141637662758658,0.3593996406,0.9672053980747058,0.9241275844770717
2024-01-06 12:20:00,0.012263086956521738,0.9035011272608432,0.675004277540656,0.21409978589999998,0.9672053980747058,0.9194382652066342
2024-01-06 12:30:00,0.0,0.9033639919090062,0.7310490285266628,0.1731998268,0.9672053980747058,0.9089693861087699
2024-01-06 12:40:00,0.0,0.9031716462207151,0.730328658976714,0.1746634617,0.9672053980747058,0.9107529834931416
2024-01-06 12:50:00,0.0,0.9029962198290794,0.729500233994273,0.17734527719999998,0.9672053980747058,0.9132860915179578
2024-01-06 13:00:00,0.0,0.9029837529789122,0.7346508762764061,0.1765998234,0.9672053980747058,0.9144172577353142
2024-01-06 13:10:00,0.0,0.902839493712694,0.7442678097682208,0.1657998342,0.9672053980747058,0.9185193413674607
2024-01-06 13:20:00,0.0,0.9028857991561714,0.7620429284132044,0.1557362079,0.9672053980747058,0.9063672755170555
2024-01-06 13:30:00,0.0,0.9027228396147028,0.7521558563401588,0.1629907461,0.9672053980747058,0.8876266542273156
2024-01-06 13:40:00,0.0,0.9026204333454736,0.7486620640229078,0.16709074200000001,0.753447676190088,0.6849822951599647
2024-01-06 13:50:00,0.0,0.9024191827642062,0.6476122254038577,0.23041795140000002,0.5084051780826044,0.42632879048134803
2024-01-06 14:00:00,0.0,0.902402263467551,0.6899699549408396,0.2086907004,0.8653532607479719,0.8531805728318063
2024-01-06 14:10:00,0.0,0.902274923497988,0.709726089848182,0.19777252950000002,0.7813886188146377,0.760287413754557
2024-01-06 14:20:00,0.0,0.9022633471371185,0.7053498448322438,0.2021270706,0.6815864691821338,0.6328891641901064
2024-01-06 14:30:00,0.0,0.9021306642317696,0.5905949755254201,0.28861789320000003,0.12782581028063103,0.020521839275253414
2024-01-06 14:40:00,0.0,0.8118261445577246,0.46404405483818684,0.329363307,0.12936479590586522,0.07085849800772732
2024-01-06 14:50:00,0.0,0.9020006527943137,0.4891489336538981,0.4015541439,0.10218055358854858,0.015036849026515569
2024-01-06 15:00:00,0.0,0.902052301173577,0.4888247673564212,0.4166086743,0.20321720668443283,0.10209429446327607
2024-01-06 15:10:00,0.0,0.9021395691247461,0.4941014743097953,0.4068814113,0.16546411263815128,0.05757859709836777
2024-01-06 15:20:00,0.0,0.9021208688494955,0.526103891566265,0.37562689709999997,0.11640906390268163,0.0444895239774642
2024-01-06 15:30:00,0.04849493478260869,0.9021956699504976,0.4838362082230267,0.4158814023,0.07484949519820613,0.007488444087640008
2024-01-06 15:40:00,0.0,0.9023203384521679,0.4585332277810795,0.45575408970000003,0.08082276975709565,0.008813293372082674
2024-01-06 15:50:00,0.0,0.9024280876571826,0.4458006959857367,0.4782540672,0.05834518380267118,0.004394273811976858
2024-01-06 16:00:00,0.0,0.9025144651190542,0.4323117761629478,0.4995267732,0.038460340950679,0.001815005449304715
2024-01-06 16:10:00,0.0,0.9026524909601888,0.41984938294883567,0.518908572,0.02503949562814973,0.0008760946597194494
2024-01-06 16:20:00,0.0,0.9027638021223943,0.4114930961694311,0.5375358261,0.004415438981901835,3.9022141280279664e-05
2024-01-06 16:30:00,0.0,0.902869770348814,0.4075670821222108,0.5521630841999999,0.003988337678554088,2.2366349270404193e-05
2024-01-06 16:40:00,0.0,0.9030167010829251,0.40556805662110323,0.5565812616,0.005828848610465177,3.569098287830456e-05
2024-01-06 16:50:00,0.032329956521739124,0.9031716462207151,0.4014259317088984,0.5636721635999999,0.004527002770428229,2.141458972698274e-05
2024-01-06 17:00:00,0.0,0.9032598046611818,0.39659945572424227,0.5787085122000001,0.0022915627621927213,4.282917945396547e-06
2024-01-06 17:10:00,0.0,0.7226418604201155,0.31525172429628834,0.47285407259999995,0.0005602337076932019,0.0
2024-01-06 17:20:00,0.0,0.36134898062293347,0.1566623678750878,0.23821794359999995,0.00010814697809961136,0.0
2024-01-06 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 06:30:00,0.0,0.45338015904510953,0.1716460545140202,0.34331783849999997,0.00011704218409048847,0.0
2024-01-07 06:40:00,0.0,0.8162483144098233,0.3062651141606786,0.6257811924,0.00046544185880981057,0.0
2024-01-07 06:50:00,0.0,0.9069517732892126,0.34098692646820467,0.6920811260999999,0.0014024528374351512,2.379398858553638e-06
2024-01-07 07:00:00,0.0,0.9070470556440604,0.34439067259171213,0.6852629510999999,0.0019705468518072724,3.8070381736858206e-06
2024-01-07 07:10:00,0.0,0.9071583668062658,0.34635367961532226,0.6814265913,0.002884978955761402,1.1896994292768188e-05
2024-01-07 07:20:00,0.0,0.907352493473152,0.3422835916581123,0.6881538573,0.004405845629549716,2.2366349270404196e-05
2024-01-07 07:30:00,0.0,0.9075555250330148,0.3449849774704198,0.686090223,0.004528374422690903,2.141458972698274e-05
2024-01-07 07:40:00,0.0,0.9077523231677942,0.3393480857420714,0.6930174887999999,0.004114956788023489,1.9511070640139832e-05
2024-01-07 07:50:00,0.0,0.9078404816082609,0.3384296145658868,0.6964083944999999,0.0073688691350113165,6.757492758292331e-05
2024-01-07 08:00:00,0.0,0.9078511674798325,0.34374233999675835,0.6862993137000001,0.008887674223662318,9.422419479872405e-05
2024-01-07 08:10:00,0.0,0.9080399512109331,0.34887497304014264,0.6698993301,0.00996911115071202,0.00012753577881847498
