DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-06 06:20:00,0.0144927387265123,0.8143177335400175,0.23680347988041228,0.663081154497199,0.0003326379939281964,0.0
2024-01-06 06:30:00,0.0,0.8143578055584078,0.2364613043448029,0.6636175175967114,0.0012778870996154104,9.517595433761627e-07
2024-01-06 06:40:00,0.0,0.724041709531536,0.21097823156126166,0.5875721391658435,0.002874038591604057,6.1864370319450575e-06
2024-01-06 06:50:00,0.0,0.7241530206937316,0.2083128642312517,0.5949266772591575,0.005133437340258196,2.141458972596366e-05
2024-01-06 07:00:00,0.0,0.9052758723504329,0.26050363803104143,0.745753799022042,0.009947205781934072,7.185784552490028e-05
2024-01-06 07:10:00,0.0,0.9053106014330381,0.2589188250240085,0.7513174298169841,0.013359909465411827,0.00014086041241967207
2024-01-06 07:20:00,0.0,0.9054156791701505,0.2587927603529944,0.7545446993140502,0.016827380677557284,0.00024650572173442613
2024-01-06 07:30:00,0.0,0.9055670623507366,0.2641775227291632,0.7454537993223147,0.020366029964602902,0.0003959319700444837
2024-01-06 07:40:00,0.0,0.9056997452560737,0.265942428123359,0.7472537975206783,0.025882059724307734,0.0007561729572123612
2024-01-06 07:50:00,0.0,0.8152910383422554,0.24602421010314945,0.657199342202546,0.02976294035763366,0.0010693018469831188
2024-01-06 08:00:00,0.0,0.9058689382226108,0.2795033848767205,0.7176720089475708,0.03251309493080717,0.0011511531677134686
2024-01-06 08:10:00,0.0,0.906042583635636,0.28431185161396827,0.7134265586514303,0.03392511648013347,0.0012206316143799285
2024-01-06 08:20:00,0.0,0.9062091051342805,0.289696613990137,0.7045629311594882,0.04081760339217433,0.001795970258350819
2024-01-06 08:30:00,0.0,0.9061636901801048,0.2962159584054317,0.686662949075761,0.046725145417776476,0.0024831406486684085
2024-01-06 08:40:00,0.04264209663762273,0.9061645806694023,0.3035457185629591,0.6712447826897775,0.041838819035451155,0.0019292165944234817
2024-01-06 08:50:00,0.21460401575797058,0.9061699236051877,0.30703951087391806,0.6687084215920833,0.044194044532300567,0.0022447248830526796
2024-01-06 09:00:00,0.054905183252363904,0.9061503328406413,0.3148014927606363,0.6469266252118848,0.04743698366118433,0.0026806307539189622
2024-01-06 09:10:00,0.22185038512122673,0.9061058083757629,0.321645003472824,0.6231539217334965,0.04999070448876445,0.0030541963746941064
2024-01-06 09:20:00,0.18422500573508904,0.8154157068439143,0.296558133941041,0.5405267317086121,0.04732473815327,0.003061334571269427
