DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-05-17 16:50:00,0.24038437499999998,0.5427236029861827,0.290560652989449,0.32940876150000004,0.017823929892644415,0.0006095976401032142
2024-05-17 17:00:00,0.2053347822580645,0.9045839788089243,0.4845993235638921,0.54909036,0.028249240166858865,0.0009112035635708801
2024-05-17 17:10:00,0.0,0.9047125074928702,0.48117114126611954,0.5536903553999999,0.020043874988467894,0.0004745135538595527
2024-05-17 17:20:00,0.005272947580645161,0.9047349775425111,0.469554399179367,0.6281266446,0.015240239790817114,0.0002976762045951231
2024-05-17 17:30:00,0.30800217338709673,0.904690936245215,0.44248419284876905,0.7423447122,0.021698407795227845,0.0007255243468432291
2024-05-17 17:40:00,0.0,0.9048050840973907,0.42230587631887456,0.7968082941,0.030601524109709552,0.0013714718865174649
2024-05-17 17:50:00,0.0,0.9048158697212182,0.41901979484173507,0.812181006,0.01746586601399308,0.000483846636181842
2024-05-17 18:00:00,0.0,0.9046307165121774,0.41330023681125444,0.8086719186,0.012526367802123333,0.00026279994960130506
2024-05-17 18:10:00,0.0,0.9046765554134448,0.408415521101993,0.8140537314,0.007385881664724834,0.00010806726899492919
2024-05-17 18:20:00,0.0,0.9046334129181341,0.40669254865181714,0.8246173572000001,0.003246055202525174,2.6034387530596577e-05
2024-05-17 18:30:00,0.0,0.9047053170769851,0.40573336811254396,0.8286991712999999,0.0009631336635835126,3.929718872542879e-06
2024-05-17 18:40:00,0.0,0.3619062147240091,0.1614087696365768,0.3309814872,0.00010615810617859308,0.0
2024-05-17 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
