DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-09 14:00:00,0.13224595204262876,0.39748777081786185,0.13601603804755943,0.20073979926,0.028555299226516704,0.003068017886537951
2024-03-09 14:10:00,0.3993214156305506,0.9937213839075263,0.3485314700876095,0.49229950769999997,0.09222137515829894,0.01293119898791631
2024-03-09 14:20:00,0.3276276394316163,0.9937634564592683,0.3556750077596996,0.48137951861999995,0.09738872988604615,0.0139511272703234
2024-03-09 14:30:00,0.30098468206039075,0.993806507442446,0.3511693802252816,0.48418951580999997,0.0844052139093838,0.01098239015201596
2024-03-09 14:40:00,0.23365066252220248,0.9938329250912142,0.34841594117647057,0.49460950539,0.08166372603705728,0.010638055390006727
2024-03-09 14:50:00,0.324721134991119,0.993897501565981,0.3481271188986233,0.49807950192,0.08599108914567308,0.011395979303571353
2024-03-09 15:00:00,0.3457125559502664,0.993821183913984,0.3408295426783479,0.50621949378,0.061024708375578086,0.005650770749822385
2024-03-09 15:10:00,0.20813801243339253,0.9938612996028543,0.3395009602002503,0.51742948257,0.06131909097767289,0.0053698788201946
2024-03-09 15:20:00,0.2460840426287744,0.9938935878402376,0.34352521727158947,0.5111494888499999,0.08472083492628962,0.011240035852984893
2024-03-09 15:30:00,0.1845630319715808,0.9937840035194213,0.3519203181476846,0.49782950216999994,0.09616518149691486,0.015064040467365897
2024-03-09 15:40:00,0.21508132859680285,0.993828032934035,0.3513041639549436,0.49530950468999996,0.07420282631697835,0.008423852110251161
2024-03-09 15:50:00,0.27563350444049733,0.9937986799909592,0.34789606107634546,0.49673950325999994,0.08360271433399116,0.011307837353239876
2024-03-09 16:00:00,0.2363956944937833,0.9938896741144941,0.3467407719649562,0.5032694967299999,0.06964971270083102,0.007640260485875723
2024-03-09 16:10:00,0.16050363410301952,0.9938564074456748,0.34508485757196494,0.50511949488,0.0603276620729257,0.0063433146452839895
2024-03-09 16:20:00,0.07298555595026641,0.9938094427367536,0.34964824956195245,0.5045294954699999,0.05986625942184917,0.0064067574776654375
2024-03-09 16:30:00,0.0857418809946714,0.9938113995996254,0.34119538423028783,0.51510948489,0.0324881509249462,0.0019013477857218616
2024-03-09 16:40:00,0.060390703374777976,0.9937800897936779,0.33543819349186477,0.52485947514,0.021206561434796045,0.0008552674960735628
