DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-28 06:00:00,0.0,0.5959654219391357,0.21422323972464963,0.5272894727099999,0.00020815310046250128,2.2108342038501714e-06
2024-02-28 06:10:00,0.0,0.9933141164899492,0.35428970225510137,0.8802491197499999,0.0006977447846011094,5.527085509625429e-06
2024-02-28 06:20:00,0.0,0.9933512276036647,0.3529487117090941,0.8705291294699998,0.00261834291168114,4.919106103566632e-05
2024-02-28 06:30:00,0.0,0.9934733036356233,0.35341805840019663,0.8682891317099999,0.007403290810049873,0.0002807759438889718
2024-02-28 06:40:00,0.0,0.9935436194300313,0.3587820205842254,0.8684691315299999,0.012716469420887238,0.000663802969706014
2024-02-28 06:50:00,0.03164376561187342,0.9936998767509383,0.3653752241020941,0.8677391322599999,0.022338382205322665,0.0019145824205342484
2024-02-28 07:00:00,0.007280866423970875,0.9938492978140556,0.3777793866526607,0.84945915054,0.0344501375873407,0.005371774406804954
2024-02-28 07:10:00,0.019602332679921588,0.9939948124441502,0.39040704762756184,0.8291891708099999,0.036074282405485145,0.003789922533950157
2024-02-28 07:20:00,0.0,0.994036806599144,0.39375952399257985,0.8248091751899999,0.044061804028073526,0.004634461199820921
2024-02-28 07:30:00,0.019602332679921588,0.9941139586513417,0.4066553830766823,0.8076691923299999,0.0717488438736747,0.014850726055812564
2024-02-28 07:40:00,0.019602332679921588,0.9941403270742448,0.4466839508749971,0.7429092570899999,0.1296995052936373,0.04369547991344575
2024-02-28 07:50:00,0.14141682861943433,0.9941139586513417,0.4678045519746105,0.69244930755,0.13957449236034497,0.05384597245187285
2024-02-28 08:00:00,0.09493129683562025,0.9941471633320345,0.4741742570681447,0.6749193250799999,0.12031648464077219,0.036560012520519325
2024-02-28 08:10:00,0.09241099691963034,0.9942233387759765,0.47855482618510153,0.66398933601,0.11649421053564739,0.03619411945978212
2024-02-28 08:20:00,0.116493862783534,0.9941520463733128,0.5101575033860044,0.6139993859999999,0.26242811551021344,0.16948697173556185
2024-02-28 08:30:00,0.10501249649957993,0.9941120054348304,0.597701836197841,0.5045794954199999,0.430398329502903,0.5210615647515295
