DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-02-28 06:30:00,58.0,2,28,6,30,2,0.0,1017.269,15.812999999999999,86.829,782.5,0.00044441252679232107,0.38928025568805724,39.22,0.7547095802227718,0.508
2024-02-28 06:40:00,58.0,2,28,6,40,2,0.0,1017.341,16.053,86.84700000000001,1344.083,0.00044285318469516834,0.3879875584127153,39.22,0.7547095802227718,1.201
2024-02-28 06:50:00,58.0,2,28,6,50,2,0.11299999999999999,1017.501,16.348,86.774,2361.083,0.00044129384259693883,0.3866940974380776,39.22,0.7547095802227718,3.464
2024-02-28 07:00:00,58.0,2,28,7,0,2,0.026000000000000002,1017.6540000000001,16.903,84.946,3641.25,0.00043973450049763525,0.3853998753101422,39.22,0.7547095802227718,9.719
2024-02-28 07:10:00,58.0,2,28,7,10,2,0.06999999999999999,1017.8030000000001,17.468,82.919,3812.916,0.00043817515839726336,0.3841048945764027,39.22,0.7547095802227718,6.857000000000001
2024-02-28 07:20:00,58.0,2,28,7,20,2,0.0,1017.8460000000001,17.618000000000002,82.481,4657.1669999999995,0.00043661581629582613,0.38280915778584956,39.22,0.7547095802227718,8.385
2024-02-28 07:30:00,58.0,2,28,7,30,2,0.06999999999999999,1017.925,18.195,80.767,7583.5830000000005,0.0004350564741933272,0.38151266748895785,39.22,0.7547095802227718,26.869
2024-02-28 07:40:00,58.0,2,28,7,40,2,0.06999999999999999,1017.952,19.985999999999997,74.291,13708.75,0.00043349713208976943,0.3802154262376893,39.22,0.7547095802227718,79.057
2024-02-28 07:50:00,58.0,2,28,7,50,2,0.5050000000000001,1017.925,20.931,69.245,14752.499,0.00043193778998515864,0.3789174365854802,39.22,0.7547095802227718,97.422
2024-02-28 08:00:00,58.0,2,28,8,0,2,0.33899999999999997,1017.9590000000001,21.216,67.49199999999999,12717.0,0.0004303784478794975,0.3776187010872428,39.22,0.7547095802227718,66.147
2024-02-28 08:10:00,58.0,2,28,8,10,2,0.32999999999999996,1018.0369999999999,21.412,66.399,12313.0,0.00042881910577278993,0.3763192222993574,39.22,0.7547095802227718,65.485
2024-02-28 08:20:00,58.0,2,28,8,20,2,0.41600000000000004,1017.9639999999999,22.826,61.4,27737.665,0.00042725976366503863,0.3750190027796645,39.22,0.7547095802227718,306.648
2024-02-28 08:30:00,58.0,2,28,8,30,2,0.375,1017.923,26.743000000000002,50.458,45491.485,0.0004257004215562494,0.3737180450874664,39.22,0.7547095802227718,942.742
2024-02-28 08:40:00,58.0,2,28,8,40,2,0.679,1017.842,29.51,42.698,55407.175,0.00042414107944642514,0.3724163517835147,39.22,0.7547095802227718,1241.7350000000001
2024-02-28 08:50:00,58.0,2,28,8,50,2,0.741,1017.757,30.395,39.919,58776.85600000001,0.00042258173733556944,0.37111392543001276,39.22,0.7547095802227718,1283.9479999999999
2024-02-28 09:00:00,58.0,2,28,9,0,2,0.183,1017.731,31.494,38.488,58577.94,0.0004210223952236853,0.36981076859060275,39.22,0.7547095802227718,1361.11
2024-02-28 09:10:00,58.0,2,28,9,10,2,0.269,1017.6629999999999,33.19,34.978,62333.590000000004,0.0004194630531107784,0.368506883830368,39.22,0.7547095802227718,1479.815
2024-02-28 09:20:00,58.0,2,28,9,20,2,0.462,1017.609,33.958,32.976,62931.052,0.0004179037109968516,0.3672022737158243,39.22,0.7547095802227718,1478.526
2024-02-28 09:30:00,58.0,2,28,9,30,2,0.2,1017.4960000000001,35.501,30.892000000000003,68778.80500000001,0.00041634436888190855,0.36589694081491253,39.22,0.7547095802227718,1587.635
2024-02-28 09:40:00,58.0,2,28,9,40,2,0.5399999999999999,1017.4010000000001,35.88,29.577999999999996,73161.92199999999,0.0004147850267659532,0.36459088769699993,39.22,0.7547095802227718,1621.984
2024-02-28 09:50:00,58.0,2,28,9,50,2,0.461,1017.3370000000001,36.498000000000005,28.619,79109.22,0.0004132256846489883,0.3632841169328677,39.22,0.7547095802227718,1654.627
2024-02-28 10:00:00,58.0,2,28,10,0,2,0.418,1017.1290000000001,37.231,26.811,87920.55500000001,0.0004116663425310196,0.3619766310947125,39.22,0.7547095802227718,1714.4080000000001
2024-02-28 10:10:00,58.0,2,28,10,10,2,0.382,1016.957,37.832,26.337,92978.038,0.0004101070004120499,0.3606684327561384,39.22,0.7547095802227718,1698.1599999999999
2024-02-28 10:20:00,58.0,2,28,10,20,2,0.61,1016.7860000000001,37.904,26.457,102021.704,0.000408547658292083,0.3593595244921492,39.22,0.7547095802227718,1739.6599999999999
2024-02-28 10:30:00,58.0,2,28,10,30,2,0.731,1016.644,37.62,26.288,105696.134,0.00040698831617112173,0.3580499088791498,39.22,0.7547095802227718,1729.31
2024-02-28 10:40:00,58.0,2,28,10,40,2,0.8800000000000001,1016.4549999999999,33.922000000000004,31.773000000000003,45345.943,0.00040542897404917183,0.35673958849493353,39.22,0.7547095802227718,703.676
2024-02-28 10:50:00,58.0,2,28,10,50,2,0.767,1016.2520000000001,27.693,43.969,8514.002,0.0004038696319262361,0.35542856591868505,39.22,0.7547095802227718,26.058
2024-02-28 11:00:00,58.0,2,28,11,0,2,0.313,1016.017,26.153,48.873000000000005,7785.335000000001,0.0004023102898023184,0.35411684373096713,39.22,0.7547095802227718,22.375
2024-02-28 11:10:00,58.0,2,28,11,10,2,0.40099999999999997,1015.766,26.266000000000002,49.618,7285.000999999999,0.00040075094767742146,0.3528044245137226,39.22,0.7547095802227718,19.724
2024-02-28 11:20:00,58.0,2,28,11,20,2,0.426,1015.482,25.996999999999996,50.314,7248.000999999999,0.0003991916055515509,0.35149131085026614,39.22,0.7547095802227718,18.305
2024-02-28 11:30:00,58.0,2,28,11,30,2,0.244,1015.2969999999999,26.067,50.933,7791.752,0.00039763226342470987,0.3501775053252767,39.22,0.7547095802227718,20.1
2024-02-28 11:40:00,58.0,2,28,11,40,2,0.592,1015.03,26.057,50.995999999999995,6374.334,0.0003960729212969019,0.3488630105247989,39.22,0.7547095802227718,15.459
2024-02-28 11:50:00,58.0,2,28,11,50,2,1.638,1014.868,25.288,52.932,6990.6669999999995,0.00039451357916813,0.34754782903623,39.22,0.7547095802227718,17.77
2024-02-28 12:00:00,58.0,2,28,12,0,2,1.541,1014.631,24.945,54.001999999999995,6859.166,0.00039295423703839964,0.3462319634483229,39.22,0.7547095802227718,17.603
2024-02-28 12:10:00,58.0,2,28,12,10,2,1.3679999999999999,1014.417,24.874000000000002,54.495000000000005,5738.502,0.00039139489490771384,0.3449154163511734,39.22,0.7547095802227718,13.625
2024-02-28 12:20:00,58.0,2,28,12,20,2,0.915,1014.198,25.313,53.212,5967.5,0.0003898355527760764,0.3435981903362213,39.22,0.7547095802227718,13.728
2024-02-28 12:30:00,58.0,2,28,12,30,2,0.593,1014.0350000000001,25.101,53.623000000000005,7858.9169999999995,0.00038827621064349,0.342280287996243,39.22,0.7547095802227718,21.347
2024-02-28 12:40:00,58.0,2,28,12,40,2,0.479,1013.838,25.567,53.383,8239.999,0.00038671686850996057,0.34096171192534314,39.22,0.7547095802227718,21.288
2024-02-28 12:50:00,58.0,2,28,12,50,2,0.33999999999999997,1013.699,25.547,53.70399999999999,6498.668,0.0003851575263754907,0.33964246471895637,39.22,0.7547095802227718,13.931999999999999
2024-02-28 13:00:00,58.0,2,28,13,0,2,0.323,1013.549,24.785,56.641999999999996,4800.168,0.0003835981842400843,0.3383225489738347,39.22,0.7547095802227718,8.805
2024-02-28 13:10:00,58.0,2,28,13,10,2,0.31399999999999995,1013.289,24.835,56.394000000000005,4436.0830000000005,0.00038203884210374434,0.3370019672880486,39.22,0.7547095802227718,7.3180000000000005
2024-02-28 13:20:00,58.0,2,28,13,20,2,1.376,1013.142,24.341,57.621,4184.834,0.0003804794999664763,0.3356807222609797,39.22,0.7547095802227718,6.067
2024-02-28 13:30:00,58.0,2,28,13,30,2,1.333,1013.05,23.639,60.436,3392.333,0.00037892015782828303,0.3343588164933123,39.22,0.7547095802227718,4.321
2024-02-28 13:40:00,58.0,2,28,13,40,2,1.2029999999999998,1012.9200000000001,23.656,61.024,5718.916,0.00037736081568916853,0.33303625258703506,39.22,0.7547095802227718,10.607
2024-02-28 13:50:00,58.0,2,28,13,50,2,1.2959999999999998,1012.767,23.88,60.528999999999996,6351.249,0.00037580147354913544,0.33171303314542827,39.22,0.7547095802227718,13.697999999999999
2024-02-28 14:00:00,58.0,2,28,14,0,2,1.1949999999999998,1012.6469999999999,23.844,60.6,5779.001,0.00037424213140818956,0.3303891607730665,39.22,0.7547095802227718,11.133
2024-02-28 14:10:00,58.0,2,28,14,10,2,0.836,1012.564,23.826,60.878,5049.6669999999995,0.00037268278926633365,0.32906463807580566,39.22,0.7547095802227718,8.798
2024-02-28 14:20:00,58.0,2,28,14,20,2,0.55,1012.4979999999999,23.681,61.676,3320.0,0.0003711234471235715,0.3277394676607845,39.22,0.7547095802227718,4.076
2024-02-28 14:30:00,58.0,2,28,14,30,2,0.976,1012.4290000000001,23.326,62.749,2556.582,0.00036956410497990613,0.3264136521364167,39.22,0.7547095802227718,2.481
2024-02-28 14:40:00,58.0,2,28,14,40,2,0.44399999999999995,1012.2719999999999,23.094,63.983000000000004,2201.833,0.000368004762835343,0.32508719411238307,39.22,0.7547095802227718,1.8960000000000001
2024-02-28 14:50:00,58.0,2,28,14,50,2,0.61,1012.1809999999999,23.071,64.12899999999999,2413.082,0.00036644542068988513,0.32376009619963275,39.22,0.7547095802227718,2.258
2024-02-28 15:00:00,58.0,2,28,15,0,2,0.23500000000000001,1012.1389999999999,22.922,64.81800000000001,2090.666,0.0003648860785435361,0.3224323610103707,39.22,0.7547095802227718,1.691
2024-02-28 15:10:00,58.0,2,28,15,10,2,0.305,1012.182,22.957,64.485,1734.1680000000001,0.00036332673639629894,0.32110399115805993,39.22,0.7547095802227718,1.147
2024-02-28 15:20:00,58.0,2,28,15,20,2,0.346,1012.192,22.872999999999998,65.02000000000001,1532.167,0.0003617673942481794,0.319774989257409,39.22,0.7547095802227718,0.924
2024-02-28 15:30:00,58.0,2,28,15,30,2,0.5660000000000001,1012.2760000000001,22.607,66.306,1029.749,0.00036020805209918005,0.31844535792437345,39.22,0.7547095802227718,0.44000000000000006
2024-02-28 15:40:00,58.0,2,28,15,40,2,0.627,1012.3530000000001,22.361,66.83099999999999,606.4150000000001,0.00035864870994930495,0.3171150997761477,39.22,0.7547095802227718,0.172
2024-02-28 15:50:00,58.0,2,28,15,50,2,0.42699999999999994,1012.491,22.237000000000002,67.315,397.16700000000003,0.0003570893677985567,0.31578421743115714,39.22,0.7547095802227718,0.074
2024-02-28 16:00:00,58.0,2,28,16,0,2,0.252,1012.5290000000001,22.095999999999997,68.311,351.50100000000003,0.0003555300256469412,0.31445271350905957,39.22,0.7547095802227718,0.062
2024-02-28 16:10:00,58.0,2,28,16,10,2,0.46299999999999997,1012.671,22.017,69.103,371.41700000000003,0.0003539706834944612,0.3131205906307325,39.22,0.7547095802227718,0.062
2024-02-28 16:20:00,58.0,2,28,16,20,2,0.217,1012.805,21.929,69.771,374.08299999999997,0.00035241134134112053,0.3117878514182757,39.22,0.7547095802227718,0.067
2024-02-28 16:30:00,58.0,2,28,16,30,2,0.0,1012.9799999999999,21.735,73.41,353.75100000000003,0.0003508519991869219,0.310454498494998,39.22,0.7547095802227718,0.065
2024-02-28 16:40:00,58.0,2,28,16,40,2,0.209,1013.1450000000001,21.07,78.64,405.74899999999997,0.00034929265703187125,0.3091205344854195,39.22,0.7547095802227718,0.084
2024-02-28 16:50:00,58.0,2,28,16,50,2,0.583,1013.2280000000001,20.524,82.101,359.74899999999997,0.0003477333148759712,0.30778596201526276,39.22,0.7547095802227718,0.065
2024-02-29 06:30:00,59.0,2,29,6,30,3,0.0,1014.8889999999999,19.183,87.067,320.49899999999997,0.00021986725556318674,0.1965328718234593,39.22,0.7547095802227718,0.047
2024-02-29 06:40:00,59.0,2,29,6,40,3,0.0,1014.918,19.35,86.538,573.501,0.00021830791335001055,0.19515705814299392,39.22,0.7547095802227718,0.13799999999999998
2024-02-29 06:50:00,59.0,2,29,6,50,3,0.017,1014.948,19.55,85.792,1212.667,0.00021674857113630256,0.19378086032312763,39.22,0.7547095802227718,0.591
2024-02-29 07:00:00,59.0,2,29,7,0,3,0.0,1015.008,19.761000000000003,84.681,1758.334,0.00021518922892206852,0.19240428107271554,39.22,0.7547095802227718,1.1300000000000001
2024-02-29 07:10:00,59.0,2,29,7,10,3,0.0,1015.059,19.874000000000002,84.46600000000001,1471.834,0.00021362988670731124,0.19102732310135953,39.22,0.7547095802227718,0.6910000000000001
2024-02-29 07:20:00,59.0,2,29,7,20,3,0.0,1015.031,19.933,84.512,1642.5,0.00021207054449203452,0.18964998911940997,39.22,0.7547095802227718,0.866
2024-02-29 07:30:00,59.0,2,29,7,30,3,0.0,1014.958,20.136000000000003,83.565,2487.999,0.00021051120227624112,0.18827228183795733,39.22,0.7547095802227718,2.0130000000000003
2024-02-29 07:40:00,59.0,2,29,7,40,3,0.0,1014.9440000000001,20.524,81.96900000000001,3472.083,0.00020895186005993687,0.18689420396882395,39.22,0.7547095802227718,3.9769999999999994
2024-02-29 07:50:00,59.0,2,29,7,50,3,0.0,1014.9029999999999,20.867,79.83500000000001,4239.4169999999995,0.0002073925178431245,0.18551575822456545,39.22,0.7547095802227718,5.829
2024-02-29 08:00:00,59.0,2,29,8,0,3,0.0,1014.8790000000001,21.116,78.887,4767.418,0.00020583317562580792,0.1841369473184578,39.22,0.7547095802227718,7.573
2024-02-29 08:10:00,59.0,2,29,8,10,3,0.0,1014.8539999999999,21.398,77.98100000000001,5104.335,0.00020427383340798982,0.18275777396449955,39.22,0.7547095802227718,8.359
2024-02-29 08:20:00,59.0,2,29,8,20,3,0.0,1014.905,21.698,76.685,5514.0,0.00020271449118967598,0.1813782408773987,39.22,0.7547095802227718,9.698
2024-02-29 08:30:00,59.0,2,29,8,30,3,0.0,1014.9799999999999,21.897,75.99300000000001,6128.0830000000005,0.00020115514897086926,0.17999835077257448,39.22,0.7547095802227718,12.049000000000001
2024-02-29 08:40:00,59.0,2,29,8,40,3,0.0,1015.064,22.125,74.978,6432.999,0.0001995958067515734,0.17861810636614858,39.22,0.7547095802227718,12.511
2024-02-29 08:50:00,59.0,2,29,8,50,3,0.0,1015.083,22.393,73.398,6559.0830000000005,0.00019803646453179125,0.17723751037493746,39.22,0.7547095802227718,13.384
2024-02-29 09:00:00,59.0,2,29,9,0,3,0.0,1015.085,22.601999999999997,72.141,6107.3330000000005,0.00019647712231152852,0.1758565655164532,39.22,0.7547095802227718,11.652
2024-02-29 09:10:00,59.0,2,29,9,10,3,0.0,1015.092,22.784,71.17699999999999,6491.5830000000005,0.00019491778009078807,0.17447527450889097,39.22,0.7547095802227718,13.141
