DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-03 12:20:00,0.16330588580555,0.35350471383232224,0.26329028784482256,0.13072986927,0.20550661355281,0.30831533114792137
2024-03-03 12:30:00,0.43122336594130567,0.5049251164816183,0.35795306559033624,0.19506480493499997,0.29265234821572617,0.3028564348135028
2024-03-03 12:40:00,0.34637617588340985,0.5048037165482149,0.35655925781985015,0.20097979901999996,0.3680904347270086,0.5126572569923429
2024-03-03 12:50:00,0.3719301531243761,0.5046411892904341,0.3591261871304953,0.19507980491999996,0.25525694880782673,0.2243661433639806
2024-03-03 13:00:00,0.3028545583948892,0.5045752864694436,0.3608219865845867,0.19713480286499996,0.30936161902000575,0.33421744467512865
2024-03-03 13:10:00,0.4156514110600918,0.5045113656881822,0.3413667531215517,0.20668979330999998,0.2617677908241454,0.24799177464290778
2024-03-03 13:20:00,0.4258330738670393,0.5044588416353628,0.3113882709913467,0.23318976680999998,0.1789222106589286,0.10515800911337596
2024-03-03 13:30:00,0.3164301088041525,0.5043929388143724,0.308937492328242,0.23732976266999997,0.16625268200377363,0.08970807796723963
2024-03-03 13:40:00,0.3322017041325614,0.5043409102714852,0.3005398005110633,0.24623475376499995,0.1417597937672154,0.0650446167284671
2024-03-03 13:50:00,0.29407037871830705,0.5043136572252109,0.296126075904524,0.25316974683,0.15069134867872325,0.0741336865631381
2024-03-03 14:00:00,0.44160466919544816,0.504282935609411,0.29784510548812354,0.250714749285,0.1533779729699561,0.07724915987308015
2024-03-03 14:10:00,0.39987981573168296,0.5042477544042205,0.29336169049305993,0.25482974516999995,0.14656621784374066,0.07083573765586058
2024-03-03 14:20:00,0.3599517262926732,0.5042066270798431,0.2914103596143794,0.25912974086999996,0.13348606681143582,0.05884094227666303
2024-03-03 14:30:00,0.4709518149331203,0.5041674817951947,0.2834424251931006,0.267854732145,0.11956821916277882,0.04758398300843057
2024-03-03 14:40:00,0.2866836821720902,0.5041630222058043,0.27791365437017246,0.27586472413499996,0.08563269665603294,0.025166260846647946
2024-03-03 14:50:00,0.27450561489319225,0.504171941384585,0.2763920808873918,0.27938472061499997,0.09680268588102857,0.03194612183134279
2024-03-03 15:00:00,0.34398049051706925,0.5041674817951947,0.27757681749230495,0.279854720145,0.08542432652796936,0.025032379294255083
2024-03-03 15:10:00,0.40886363585546015,0.5041635177157365,0.26586883222022184,0.29634470365499993,0.05029934445712593,0.00895022970626358
2024-03-03 15:20:00,0.23657392992613294,0.5041754099541108,0.25851649623090767,0.29878970121,0.04367164390872947,0.0068120917287894205
2024-03-03 15:30:00,0.2974642663206229,0.5041382467091914,0.2584235757128753,0.30345469654499996,0.03731059433549648,0.005153943909523747
2024-03-03 15:40:00,0.3094426931523258,0.5041278410006139,0.25715753365468375,0.30356469643499995,0.04920801245188851,0.00847470226646819
