DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-03 12:20:00,0.1633058825453008,0.3535047138148057,0.2632902875390089,0.13072986920463509,0.2055066135527066,0.3083153311326333
2024-03-03 12:30:00,0.43122335733233463,0.5049251164565988,0.35795306517457104,0.1950648048374676,0.2926523482155789,0.3028564347984854
2024-03-03 12:40:00,0.3463761689683336,0.5048037165232013,0.3565592574057039,0.2009797989195101,0.3680904347268234,0.5126572569669223
2024-03-03 12:50:00,0.37193014569913857,0.5046411892654286,0.35912618671336755,0.1950798048224601,0.25525694880769834,0.22436614335285526
2024-03-03 13:00:00,0.3028545523486813,0.5045752864444414,0.3608219861654893,0.1971348027664326,0.30936161901985004,0.3342174446585562
2024-03-03 13:10:00,0.4156514027620003,0.5045113656631831,0.3413667527250516,0.20668979320665512,0.2617677908240137,0.24799177463061092
2024-03-03 13:20:00,0.4258330653656804,0.5044588416103664,0.31138827062966684,0.23318976669340513,0.17892221065883857,0.10515800910816162
2024-03-03 13:30:00,0.31643010248692144,0.5043929387893792,0.3089374919694088,0.23732976255133512,0.16625268200368998,0.0897080779627914
2024-03-03 13:40:00,0.3322016975004652,0.5043409102464945,0.30053980016198406,0.24623475364188263,0.14175979376714407,0.06504461672524182
2024-03-03 13:50:00,0.29407037284746707,0.5043136572002217,0.29612607556057136,0.25316974670341513,0.15069134867864742,0.07413368655946212
2024-03-03 14:00:00,0.44160466037922413,0.5042829355844232,0.2978451051421742,0.25071474915964265,0.1533779729698789,0.07724915986924968
2024-03-03 14:10:00,0.3998798077484566,0.5042477543792345,0.2933616901523181,0.2548297450425851,0.1465662178436669,0.07083573765234814
2024-03-03 14:20:00,0.35995171910657375,0.5042066270548591,0.2914103592759041,0.25912974074043515,0.13348606681136865,0.05884094227374536
2024-03-03 14:30:00,0.470951805531008,0.5041674817702125,0.2834424248638801,0.2678547320110727,0.11956821916271865,0.047583983006071084
2024-03-03 14:40:00,0.2866836764487187,0.5041630221808225,0.27791365404737367,0.2758647239970677,0.08563269665598985,0.02516626084540006
2024-03-03 14:50:00,0.2745056094129445,0.5041719413596026,0.27639208056636033,0.27938472047530766,0.09680268588097986,0.031946121829758714
2024-03-03 15:00:00,0.3439804836498206,0.5041674817702125,0.2775768171698974,0.27985472000507267,0.08542432652792638,0.025032379293013832
2024-03-03 15:10:00,0.4088636276928802,0.5041635176907547,0.26586883191141314,0.2963447035068276,0.05029934445710062,0.008950229705819775
2024-03-03 15:20:00,0.23657392520315576,0.5041754099291285,0.2585164959306388,0.2987897010606052,0.043671643908707494,0.006812091728451638
2024-03-03 15:30:00,0.2974642603820271,0.5041382466842107,0.2584235754127143,0.30345469639327266,0.03731059433547771,0.005153943909268185
2024-03-03 15:40:00,0.30944268697459193,0.5041278409756339,0.25715753335599334,0.30356469628321764,0.04920801245186375,0.008474702266047966
2024-03-03 15:50:00,0.4190452902965603,0.5040921642605131,0.2573085291976206,0.3066896931566552,0.055805526097408194,0.010364415585099443
2024-03-03 16:00:00,0.3896981451447764,0.5040842361015972,0.25409115626448553,0.31080968903459516,0.05052700904723487,0.00849106556689517
2024-03-03 16:10:00,0.3026549119054719,0.5040911732406486,0.2560657172703807,0.3104646893797676,0.055211005108104415,0.010421935066865376
2024-03-03 16:20:00,0.37013338171025384,0.5041630221808225,0.257877667369908,0.30851469133074266,0.054785037722006706,0.010753663802222353
2024-03-03 16:30:00,0.20503073517606835,0.5041977078760789,0.2600496844763927,0.3062046936418977,0.04558599163321075,0.008358175729711807
2024-03-03 16:40:00,0.2227987346217062,0.504208609094588,0.2612111909504487,0.3024146974337927,0.039745248548631255,0.00642383522653159
2024-03-03 16:50:00,0.21900556620072734,0.5042537004984213,0.2573898346508045,0.3099196899250402,0.0343443135451056,0.004908990254161538
2024-03-03 17:00:00,0.2765020138450386,0.5042710433460496,0.2513151557914918,0.3182496815908752,0.017577576940111507,0.0011523730657243855
2024-03-03 17:10:00,0.29387073240425765,0.5042755029354397,0.24614645198194265,0.3258646739720677,0.015477076648041408,0.0007814715798544025
2024-03-03 17:20:00,0.16350552298851018,0.5042789715049653,0.24291746398406702,0.3317096681241452,0.011974978332105249,0.00041453695479586327
