DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-03 12:20:00,0.1633058825453008,0.3535047138148057,0.2632902875390089,0.13072986920463509,0.2055066135527066,6217.82
2024-03-03 12:30:00,0.43122335733233463,0.5049251164565988,0.35795306517457104,0.1950648048374676,0.2926523482155789,6107.73
2024-03-03 12:40:00,0.3463761689683336,0.5048037165232013,0.3565592574057039,0.2009797989195101,0.3680904347268234,10338.8
2024-03-03 12:50:00,0.37193014569913857,0.5046411892654286,0.35912618671336755,0.1950798048224601,0.25525694880769834,4524.8099999999995
2024-03-03 13:00:00,0.3028545523486813,0.5045752864444414,0.3608219861654893,0.1971348027664326,0.30936161901985004,6740.1900000000005
2024-03-03 13:10:00,0.4156514027620003,0.5045113656631831,0.3413667527250516,0.20668979320665512,0.2617677908240137,5001.27
2024-03-03 13:20:00,0.4258330653656804,0.5044588416103664,0.31138827062966684,0.23318976669340513,0.17892221065883857,2120.73
2024-03-03 13:30:00,0.31643010248692144,0.5043929387893792,0.3089374919694088,0.23732976255133512,0.16625268200368998,1809.15
2024-03-03 13:40:00,0.3322016975004652,0.5043409102464945,0.30053980016198406,0.24623475364188263,0.14175979376714407,1311.76
2024-03-03 13:50:00,0.29407037284746707,0.5043136572002217,0.29612607556057136,0.25316974670341513,0.15069134867864742,1495.06
2024-03-03 14:00:00,0.44160466037922413,0.5042829355844232,0.2978451051421742,0.25071474915964265,0.1533779729698789,1557.8899999999999
2024-03-03 14:10:00,0.3998798077484566,0.5042477543792345,0.2933616901523181,0.2548297450425851,0.1465662178436669,1428.55
2024-03-03 14:20:00,0.35995171910657375,0.5042066270548591,0.2914103592759041,0.25912974074043515,0.13348606681136865,1186.65
2024-03-03 14:30:00,0.470951805531008,0.5041674817702125,0.2834424248638801,0.2678547320110727,0.11956821916271865,959.63
2024-03-03 14:40:00,0.2866836764487187,0.5041630221808225,0.27791365404737367,0.2758647239970677,0.08563269665598985,507.53
2024-03-03 14:50:00,0.2745056094129445,0.5041719413596026,0.27639208056636033,0.27938472047530766,0.09680268588097986,644.26
2024-03-03 15:00:00,0.3439804836498206,0.5041674817702125,0.2775768171698974,0.27985472000507267,0.08542432652792638,504.83
2024-03-03 15:10:00,0.4088636276928802,0.5041635176907547,0.26586883191141314,0.2963447035068276,0.05029934445710062,180.5
2024-03-03 15:20:00,0.23657392520315576,0.5041754099291285,0.2585164959306388,0.2987897010606052,0.043671643908707494,137.38
2024-03-03 15:30:00,0.2974642603820271,0.5041382466842107,0.2584235754127143,0.30345469639327266,0.03731059433547771,103.94
2024-03-03 15:40:00,0.30944268697459193,0.5041278409756339,0.25715753335599334,0.30356469628321764,0.04920801245186375,170.91
2024-03-03 15:50:00,0.4190452902965603,0.5040921642605131,0.2573085291976206,0.3066896931566552,0.055805526097408194,209.02
2024-03-03 16:00:00,0.3896981451447764,0.5040842361015972,0.25409115626448553,0.31080968903459516,0.05052700904723487,171.24
2024-03-03 16:10:00,0.3026549119054719,0.5040911732406486,0.2560657172703807,0.3104646893797676,0.055211005108104415,210.18
2024-03-03 16:20:00,0.37013338171025384,0.5041630221808225,0.257877667369908,0.30851469133074266,0.054785037722006706,216.87
2024-03-03 16:30:00,0.20503073517606835,0.5041977078760789,0.2600496844763927,0.3062046936418977,0.04558599163321075,168.56
2024-03-03 16:40:00,0.2227987346217062,0.504208609094588,0.2612111909504487,0.3024146974337927,0.039745248548631255,129.55
2024-03-03 16:50:00,0.21900556620072734,0.5042537004984213,0.2573898346508045,0.3099196899250402,0.0343443135451056,99.0
2024-03-03 17:00:00,0.2765020138450386,0.5042710433460496,0.2513151557914918,0.3182496815908752,0.017577576940111507,23.240000000000002
2024-03-03 17:10:00,0.29387073240425765,0.5042755029354397,0.24614645198194265,0.3258646739720677,0.015477076648041408,15.76
2024-03-03 17:20:00,0.16350552298851018,0.5042789715049653,0.24291746398406702,0.3317096681241452,0.011974978332105249,8.36
2024-03-03 17:30:00,0.11479325484541314,0.5042987919022547,0.24078029207180407,0.3370896627414552,0.0070586990849656065,3.18
2024-03-03 17:40:00,0.13555586093919222,0.5043255494385953,0.24093128791343132,0.3382246616058877,0.0031461494509959615,0.8
2024-03-03 17:50:00,0.003393887534560041,0.5043275314783243,0.24170949725104882,0.34178465804410774,0.0010519280347183883,0.13
2024-03-03 18:00:00,0.01716907811600962,0.4035066210765605,0.1937276648077964,0.27449472536775266,0.00019076110140175148,0.01
2024-03-03 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:50:00,0.008784179501214223,0.25201189194493234,0.0921887688458229,0.2160597838319701,0.00010900993733705427,0.01
2024-03-04 06:00:00,0.1738868260353997,0.5040277479693226,0.18582942078421577,0.43001956976499023,0.0009835899178194541,0.18
2024-03-04 06:10:00,0.13755226537128637,0.5040490548964086,0.18776913659588926,0.4257095740771452,0.003579668593956314,1.63
2024-03-04 06:20:00,0.006987415512329495,0.5040896867108519,0.18864026645143123,0.42290957687854525,0.009591048178038433,11.3
2024-03-04 06:30:00,0.0,0.5041798695185185,0.19198540509671244,0.41838958140080523,0.020184140533837807,43.56
2024-03-04 06:40:00,0.003393887534560041,0.504202167465469,0.20382115606734288,0.4022395975588802,0.03382149148121791,113.65
2024-03-04 06:50:00,0.0451187401653276,0.5042175282733682,0.22715582113112742,0.3664146334017927,0.07467945945575431,977.1700000000001
2024-03-04 07:00:00,0.129167366756491,0.5041937437966211,0.2587604122901906,0.3157446840971277,0.11441128992606935,2186.84
2024-03-04 07:10:00,0.22439585816738153,0.5041714458496704,0.2762178545952519,0.28604471381197766,0.15735426224921353,3396.9700000000003
2024-03-04 07:20:00,0.3142340576116179,0.5041486523927877,0.2934778407997237,0.26292973693853516,0.20531670774688554,4903.42
2024-03-04 07:30:00,0.27630237340182917,0.5041947348164855,0.3104242202562004,0.2439847558930076,0.2557116692187594,6588.77
2024-03-04 07:40:00,0.2104210271427225,0.5041962213462822,0.33354981415465496,0.2198247800650876,0.28966721570437776,7774.56
2024-03-04 07:50:00,0.13216197340463218,0.5042185192932327,0.3620299528985075,0.19465480524767262,0.3240955746181646,9076.87
2024-03-04 08:00:00,0.172090062046515,0.5041863111476376,0.3818104081516808,0.1752498246623751,0.36501582320442827,10671.71
