DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-01 15:40:00,0.09529617837507635,0.8921138004277941,0.26557514782027725,0.64090935909,0.02078941043489116,0.0008529921081577395
2024-03-01 15:50:00,0.08002435491753206,0.9912547952843113,0.2958072872891264,0.72197927802,0.024197866055187662,0.0009971831316222279
2024-03-01 16:00:00,0.07941348197923029,0.9913670130660661,0.2890092316185067,0.75393924606,0.020982246070048623,0.0006971995080926602
2024-03-01 16:10:00,0.09529617837507635,0.9914050695311829,0.28426562520460996,0.7683792316199999,0.018059599020127683,0.00048339902502462573
2024-03-01 16:20:00,0.18570537324373854,0.9915572953916502,0.2783695228662101,0.7885592114399999,0.010969492640436078,0.00020219890646744346
2024-03-01 16:30:00,0.09102006780696395,0.991640238969469,0.2770165928678804,0.8106891893099999,0.010286602450334668,0.0001812055773806597
2024-03-01 16:40:00,0.24984703176542453,0.9916997631841387,0.27317493978620344,0.8189991809999999,0.014118603523296042,0.00032318677673074975
2024-03-01 16:50:00,0.28772115394013437,0.9917358680356598,0.26831441349590773,0.8181791818199999,0.00877573677743036,0.0001375615511212935
2024-03-01 17:00:00,0.07452649847281612,0.9917846583755532,0.26851484756973437,0.8334191665799999,0.005166658386277983,5.6902970945755943e-05
2024-03-01 17:10:00,0.06902864202810018,0.9920120213594563,0.26851484756973437,0.83532916467,0.0038454438601048585,4.0881746116368345e-05
2024-03-01 17:20:00,0.04764808918753818,0.991970061667148,0.2680304652246534,0.8440491559499999,0.00315335686742834,2.7070345401379038e-05
2024-03-01 17:30:00,0.0,0.9920237310410308,0.266143044362786,0.8551091448899999,0.0017090172807413834,9.391752486192728e-06
2024-03-01 17:40:00,0.0,0.9920334891090095,0.264840222882913,0.8587991411999999,0.0011082104643158606,3.3147361715974333e-06
2024-03-01 17:50:00,0.026267536346976178,0.9921583923791364,0.2609651641222649,0.8580091419899999,0.00042247546455363613,0.0
2024-03-01 18:00:00,0.0,0.19843714299389537,0.05209615635543677,0.17369982629999997,4.3164679122133314e-05,0.0
2024-03-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:00:00,0.0,0.19895529640356288,0.04835472031067312,0.17348982651,4.03368533995934e-05,0.0
2024-03-02 06:10:00,0.14905299694563223,0.9947735545974206,0.24224128105896106,0.86872913127,0.00041398349541687965,0.0
2024-03-02 06:20:00,0.21258378252901647,0.994932611105473,0.24175689871388006,0.8660191339799999,0.0008060322345535172,2.209824114398289e-06
2024-03-02 06:30:00,0.30299297739767866,0.9949570062754197,0.23923476995156168,0.8696191303799999,0.002383415501706038,2.2098241143982892e-05
2024-03-02 06:40:00,0.1863162461820403,0.9949179740035051,0.23704669797895436,0.87420912579,0.005318104163862899,8.010612414693798e-05
2024-03-02 06:50:00,0.2229686224801466,0.9950009175813238,0.23798205699014532,0.8851291148699999,0.010366571323695504,0.00024584293272680966
2024-03-02 07:00:00,0.04764808918753818,0.995234135406014,0.24249182365124436,0.8910691089299999,0.017239410673023193,0.0006646046024052853
2024-03-02 07:10:00,0.2761145681124007,0.9950038450017173,0.24259204068815765,0.8915491084499999,0.01882175325015158,0.0008668035088727289
2024-03-02 07:20:00,0.18570537324373854,0.9952029095884823,0.2394519068648739,0.90624909375,0.009791953740087738,0.0002088283788106383
2024-03-02 07:30:00,0.02076967990226023,0.9952116918496632,0.238850604643394,0.9172690827299999,0.012547589232996087,0.00030385081572976475
2024-03-02 07:40:00,0.0,0.9953268370518116,0.24133932772674127,0.9282390717599999,0.0305944418074495,0.0017783559560620229
2024-03-02 07:50:00,0.0,0.9955424903541401,0.23844973649574072,0.9317590682399999,0.017293886655035486,0.0005353298917129854
2024-03-02 08:00:00,0.04215023274282224,0.9953931919140664,0.24175689871388006,0.93118906881,0.03883235670354166,0.003074417799156619
2024-03-02 08:10:00,0.11728760415394013,0.9954361274131726,0.24915625660597956,0.9238390761599999,0.06436276557173087,0.008571907739750962
2024-03-02 08:20:00,0.10629189126450823,0.9953873370732792,0.25580398672122934,0.9132390867599999,0.06772556836594819,0.008787365590904796
2024-03-02 08:30:00,0.026878409285277946,0.9954888209802575,0.2612324095540337,0.9179490820499999,0.06379591813988325,0.006978624553269797
2024-03-02 08:40:00,0.0,0.9955922565008314,0.25690637412727574,0.9123990875999999,0.041198788266974186,0.0030583965743272317
2024-03-02 08:50:00,0.0,0.9955766435920655,0.2503087525304827,0.9217490782499999,0.03644681820955144,0.002309818655574812
2024-03-02 09:00:00,0.1007940348197923,0.9953912403004708,0.25450116524135624,0.9156490843499999,0.060724661630069066,0.0070300029639295564
2024-03-02 09:10:00,0.03176539279169212,0.995374651584907,0.2639883780691498,0.90293909706,0.09329843707982118,0.015064370987853137
2024-03-02 09:20:00,0.24496004825901035,0.9953541596421517,0.2696673434942375,0.89092910907,0.09998870758467775,0.017243810020678447
2024-03-02 09:30:00,0.1545508533903482,0.9953424499605774,0.276248262251545,0.8807391192599999,0.09632298775938321,0.01592454502438267
2024-03-02 09:40:00,0.021380552840562003,0.9952790225187159,0.27574717706697843,0.8913591086399999,0.08152006739517077,0.011143590552881971
2024-03-02 09:50:00,0.01588269639584606,0.9952936596206841,0.28311312928010685,0.8840491159499999,0.1086257280462592,0.01997570508210333
2024-03-02 10:00:00,0.12278546059865605,0.9952068128156737,0.2845662763153499,0.8603291396699998,0.10772983379430051,0.020127078033939615
2024-03-02 10:10:00,0.0,0.9951267966582487,0.29308472445298145,0.8540691459299998,0.10325172974153816,0.019184035593120145
2024-03-02 10:20:00,0.08002435491753207,0.9952058370088759,0.28334696903290457,0.79882920117,0.05916921311919679,0.005077623358858668
2024-03-02 10:30:00,0.13866815699450213,0.9952965870410775,0.281392736813095,0.79521920478,0.11909844898416413,0.02284516169464951
2024-03-02 10:40:00,0.14905299694563223,0.9950545869552064,0.285234389894772,0.7998992000999999,0.13511925359409366,0.031270668586821586
2024-03-02 10:50:00,0.01588269639584606,0.9949570062754197,0.29655891506597626,0.77923922076,0.14352065588000665,0.036859866228163465
2024-03-02 11:00:00,0.14905299694563223,0.9949160223899093,0.3008014362953065,0.7430092569899999,0.11861016075880064,0.026900741400598973
2024-03-02 11:10:00,0.010384839951130116,0.9950536111484086,0.2843825450810088,0.7631292368699999,0.054244575853316365,0.004866585155933632
2024-03-02 11:20:00,0.1973119590714722,0.9948760143111968,0.28403178545181224,0.76835923164,0.1366003973750193,0.03454894266053145
2024-03-02 11:30:00,0.3298713866829566,0.9945227722503688,0.30217106913312175,0.7437492562499999,0.1872082874455197,0.0648417640767318
