DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-01 15:40:00,0.09529617255368523,0.8921138003407408,0.2655751473766909,0.6409093584490907,0.020789410434873503,15.44
2024-03-01 15:50:00,0.08002435002905618,0.9912547951875837,0.29580728679504376,0.7219792772980207,0.024197866055167112,18.05
2024-03-01 16:00:00,0.07941347712807102,0.9913670129693277,0.28900923113577875,0.7539392453060608,0.020982246070030804,12.620000000000001
2024-03-01 16:10:00,0.09529617255368523,0.9914050694344407,0.28426562472980516,0.7683792308516207,0.01805959902011235,8.75
2024-03-01 16:20:00,0.1857053618994892,0.9915572952948931,0.27836952240125346,0.7885592106514407,0.010969492640426763,3.66
2024-03-01 16:30:00,0.0910200622467891,0.9916402388727038,0.27701659240518356,0.8106891884993107,0.010286602450325932,3.2800000000000002
2024-03-01 16:40:00,0.24984701650293115,0.9916997630873677,0.27317493932992326,0.8189991801810008,0.014118603523284052,5.85
2024-03-01 16:50:00,0.2877211363640112,0.9917358679388855,0.26831441304774606,0.8181791810018209,0.008775736777422908,2.49
2024-03-01 17:00:00,0.07452649392018973,0.991784658278774,0.2685148471212379,0.8334191657465808,0.005166658386273595,1.03
2024-03-01 17:10:00,0.06902863781132328,0.9920120212626549,0.2685148471212379,0.8353291638346708,0.003845443860101593,0.74
2024-03-01 17:20:00,0.04764808627684262,0.9919700615703507,0.26803046477696596,0.8440491551059508,0.0031533568674256625,0.49
2024-03-01 17:30:00,0.0,0.9920237309442282,0.2661430439182511,0.8551091440348909,0.0017090172807399321,0.17
2024-03-01 17:40:00,0.0,0.992033489012206,0.26484022244055416,0.8587991403412008,0.0011082104643149195,0.06
2024-03-01 17:50:00,0.02626753474236196,0.9921583922823207,0.2609651636863785,0.8580091411319908,0.00042247546455327737,0.0
2024-03-01 18:00:00,0.0,0.1984371429745317,0.05209615626842131,0.17369982612630017,4.316467912209666e-05,0.0
2024-03-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
