DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-01 17:10:00,0.01198015877168824,0.6952469754423126,0.19490349619903244,0.6563993436,0.003880473232793979,4.241895039701035e-05
2024-03-01 17:20:00,0.043238733957587434,0.9931670148753714,0.27840065722183827,0.9401190598799999,0.0038666822749158867,3.29925169754525e-05
2024-03-01 17:30:00,0.0071605546681355004,0.9932333922133446,0.2769298880442294,0.9447690552299999,0.0024704581853577925,1.1521196404126268e-05
2024-03-01 17:40:00,0.0312585751858992,0.9932548672344538,0.2773551706979958,0.9508490491499999,0.001418141861900063,6.80797969334734e-06
2024-03-01 17:50:00,0.0023409505645827595,0.9933417434562127,0.27753237180373186,0.9561990438,0.000622733080736628,1.0473814912842062e-06
2024-03-01 18:00:00,0.0,0.4966977155044926,0.13862442501727712,0.47921952077999996,0.00012596137820550924,0.0
2024-03-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
