DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-01 06:30:00,0.0,0.5042047424466647,0.2863112928807284,0.709999289354546,0.00035675066130543356,0.02
2024-01-01 06:40:00,0.0,0.5602520466057257,0.3179418738085041,0.7890901192826453,0.001291800759872949,0.16
2024-01-01 06:50:00,0.0,0.5602911753935732,0.3181236587563649,0.7904537542814056,0.0025862444689268935,0.46
2024-01-01 07:00:00,0.0,0.5603297530717325,0.3181236587563649,0.790817390281075,0.0037257195649250843,0.8300000000000001
2024-01-01 07:10:00,0.0,0.5603540018980042,0.3193961533913904,0.7906355722812404,0.0052199591538322114,1.3900000000000001
2024-01-01 07:20:00,0.15147253285710946,0.5604355661318269,0.32048686307855506,0.7834537612877692,0.0070399461858078214,2.47
2024-01-01 07:30:00,0.13491101269189223,0.5604741438099864,0.3224864975050236,0.7764537682941329,0.010000737701393621,4.47
2024-01-01 07:40:00,0.0,0.5605303569981616,0.3253950566707961,0.7764537682941329,0.016908805470882655,11.290000000000001
2024-01-01 07:50:00,0.0,0.5606273523032481,0.329576110471594,0.7744537702959511,0.02055803776998886,15.969999999999999
2024-01-01 08:00:00,0.0,0.5607094676467588,0.3324846696373665,0.7670901413026454,0.01709344000154186,11.8
2024-01-01 08:10:00,0.0,0.5607210409502066,0.33266645458522726,0.7617265103075214,0.019186434188288536,14.4
2024-01-01 08:20:00,0.0,0.5607816630158857,0.33230288468950575,0.771635591298513,0.025357277396709735,23.69
2024-01-01 08:30:00,0.4072608009293469,0.5608329162168689,0.3313939599502018,0.7810901272899181,0.034630689726932014,41.83
2024-01-01 08:40:00,0.08507543502497923,0.56089023162442,0.33593858364672136,0.7770901312935543,0.05286953959059705,97.65
2024-01-01 08:50:00,0.31659674434036555,0.5609811647229386,0.3412103471346839,0.7976355652748767,0.05296845235934689,118.59
2024-01-01 09:00:00,0.42556153744199166,0.5609778580648107,0.3332118094288096,0.8389991602372735,0.06643179374776952,173.68
2024-01-01 09:10:00,0.019991094624809094,0.5610103735364022,0.3275764760451254,0.88518093219529,0.05575911391268296,126.12
2024-01-01 09:20:00,0.003998218924961819,0.5611194932546245,0.3223047125571628,0.908453636174133,0.046841795462981624,88.07
2024-01-01 09:30:00,0.003998218924961819,0.5611426398615202,0.3253950566707961,0.9090899991735545,0.06994254817062594,175.64
2024-01-01 09:40:00,0.007996437849923639,0.5611018577446087,0.32866718573229015,0.9090899991735545,0.045695048300224944,75.08
2024-01-01 09:50:00,0.005330958566615759,0.5610478489951857,0.3241225620357706,0.9090899991735545,0.04302903266155668,70.32000000000001
2024-01-01 10:00:00,0.0,0.5610533600920655,0.32266828245288437,0.9090899991735545,0.07369199097400798,197.09
2024-01-01 10:10:00,0.007996437849923639,0.5609607736644829,0.3270311212015431,0.9090899991735545,0.07517896640917812,203.45999999999998
2024-01-01 10:20:00,0.005330958566615759,0.5609277070832035,0.329576110471594,0.9090899991735545,0.07684797299093397,204.35
2024-01-01 10:30:00,0.0026654792833078794,0.5609310137413314,0.33084860510661945,0.9090899991735545,0.06292831139167157,140.07
2024-01-01 10:40:00,0.12794300559877822,0.5608714938950283,0.32921254057587246,0.8708173102083479,0.05082138849669081,93.33
2024-01-01 10:50:00,0.006663698208269698,0.5607833163449497,0.33103039005448026,0.8538173272238024,0.06284061137438722,135.32999999999998
2024-01-01 11:00:00,0.04398040817458001,0.5607304098149024,0.3388471428124938,0.8428173382338024,0.060937513877597244,131.97
2024-01-01 11:10:00,0.07863163885758244,0.56063231229044,0.3413921320825447,0.791817389280166,0.05190084332461159,94.74
2024-01-01 11:20:00,0.054642325307811525,0.5605303569981616,0.34175570197826627,0.7831810342880172,0.05434860200426721,102.62
2024-01-01 11:30:00,0.03731670996631031,0.5604047039892994,0.34430069124831714,0.7645446893049593,0.06714264420817789,158.75
2024-01-01 11:40:00,0.013327396416539397,0.5602344110957099,0.3522992289541915,0.7645446893049593,0.08221497982330045,228.22
2024-01-01 11:50:00,0.03331849104134849,0.5601247402677997,0.3593888419207619,0.7354538093314056,0.07742693712200206,205.07999999999998
2024-01-01 12:00:00,0.09462451455742972,0.5600216827561452,0.3612066913993697,0.7280901803380998,0.09004227164835703,270.51
2024-01-01 12:10:00,0.21634806849515623,0.5599125630379228,0.3628427559301167,0.703817477360166,0.07332337869347408,182.17
2024-01-01 12:20:00,0.08796081634916002,0.5598298965847242,0.36011598171220505,0.7090901993553725,0.0779109449950703,204.56
2024-01-01 12:30:00,0.2829850505778532,0.5597472301315254,0.36429703551300296,0.691544762371323,0.12989686121382826,556.07
2024-01-01 12:40:00,0.16681457848035144,0.5596568481426948,0.3699323688966872,0.6805447733813229,0.10583467639393544,376.49
2024-01-01 12:50:00,0.30430888484431623,0.5596072482707756,0.3688416592095225,0.6736356893876039,0.0819986852936198,232.33
2024-01-01 13:00:00,0.08685019998111508,0.5595626083860481,0.36175204624295204,0.6859084043764468,0.06229327559025459,136.57
2024-01-01 13:10:00,0.031985751399694555,0.5595267862563287,0.3613884763472305,0.7021811153616535,0.04980851383167091,86.42
2024-01-01 13:20:00,0.07196794064931275,0.5594016843571545,0.3575709924421542,0.6942720323688436,0.05018834677669181,85.11
2024-01-01 13:30:00,0.009329177491577578,0.559375782201819,0.3542988633806601,0.7061811113580172,0.04496178816292861,68.31
2024-01-01 13:40:00,0.025322053191424852,0.5593405111817876,0.35102673431916603,0.7117265603529758,0.03606029575622725,43.04
2024-01-01 13:50:00,0.0,0.559376884421195,0.346118540726925,0.7299992693363643,0.02533749484295977,23.69
2024-01-01 14:00:00,0.023989313549770918,0.5593245290008357,0.3313939599502018,0.7886355742830585,0.02409580724824624,21.509999999999998
2024-01-01 14:10:00,0.05730780459111941,0.5593355511945957,0.32484970182721373,0.8146355482594222,0.029715373987827816,30.25
2024-01-01 14:20:00,0.007996437849923639,0.5593283867686518,0.3264857663579607,0.8107264612629759,0.035611231786102954,43.0
2024-01-01 14:30:00,0.017325615341501215,0.5592594980576527,0.33084860510661945,0.8027264692702486,0.035100841899353766,42.95
2024-01-01 14:40:00,0.003998218924961819,0.5592341470120051,0.3352114438552782,0.7923628432796701,0.03637879487160174,46.48
2024-01-01 14:50:00,0.0026654792833078794,0.5591917115660298,0.3401196374475192,0.7796355832912404,0.037834134046814925,50.28
2024-01-01 15:00:00,0.014660136058193335,0.5591343961584787,0.34211927187398783,0.765726506303885,0.028406417797342896,29.79
2024-01-01 15:10:00,0.0,0.5591233739647189,0.33993785249965847,0.7702719562997528,0.026031205698799166,24.46
2024-01-01 15:20:00,0.03065301175804061,0.5591514805588065,0.3377564331253291,0.7781810392925627,0.019751574270796136,14.93
2024-01-01 15:30:00,0.05197684602450364,0.5591746271657021,0.33502965890741737,0.7715446822985957,0.018605483888823954,13.3
2024-01-01 15:40:00,0.010661917133231518,0.5592501291929569,0.33448430406383506,0.7663628693033064,0.02013996910508002,15.21
2024-01-01 15:50:00,0.003998218924961819,0.5593520844852353,0.3324846696373665,0.7872719392842982,0.019284033395469382,14.65
2024-01-01 16:00:00,0.0,0.5594127065509145,0.33084860510661945,0.796181021276199,0.014327838987296249,8.61
2024-01-01 16:10:00,0.015992875699847277,0.5594711241778415,0.32684933625368234,0.812271914261571,0.008941714294985801,3.58
2024-01-01 16:20:00,0.017325615341501215,0.5595526884116644,0.32139578781785894,0.8219991772527281,0.007917626878500427,2.8600000000000003
