DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-01 06:30:00,0.0,0.5042047424744519,0.28631129340119976,0.70999929,0.0003567506613057159,9.641364967968944e-07
2024-01-01 06:40:00,0.0,0.5602520466366018,0.3179418743864752,0.78909012,0.001291800759873971,7.713091974375155e-06
2024-01-01 06:50:00,0.0,0.5602911754244514,0.3181236593346664,0.790453755,0.00258624446892894,2.217513942632857e-05
2024-01-01 07:00:00,0.0,0.5603297531026129,0.3181236593346664,0.7908173909999999,0.0037257195649280325,4.0011664617071115e-05
2024-01-01 07:10:00,0.0,0.5603540019288858,0.3193961539720051,0.790635573,0.005219959153836343,6.700748652738415e-05
2024-01-01 07:20:00,0.15147253622167037,0.5604355661627131,0.32048686366115253,0.7834537619999999,0.0070399461858133925,0.00011907085735441645
2024-01-01 07:30:00,0.13491101568858288,0.5604741438408747,0.3224864980912561,0.776453769,0.010000737701401535,0.00021548450703410586
2024-01-01 07:40:00,0.0,0.560530357029053,0.32539505726231593,0.776453769,0.016908805470896033,0.0005442550524418469
2024-01-01 07:50:00,0.0,0.5606273523341448,0.3295761110707144,0.774453771,0.020558037770005127,0.00076986299269232
2024-01-01 08:00:00,0.0,0.5607094676776601,0.3324846702417742,0.767090142,0.017093440001555386,0.0005688405331101677
2024-01-01 08:10:00,0.0,0.5607210409811085,0.33266645518996546,0.761726511,0.01918643418830372,0.0006941782776937639
2024-01-01 08:20:00,0.0,0.560781663046791,0.332302885293583,0.771635592,0.025357277396729803,0.0011420196804559214
2024-01-01 08:30:00,0.4072608099755664,0.560832916247777,0.33139396055262677,0.781090128,0.034630689726959415,0.0020164914830507045
2024-01-01 08:40:00,0.08507543691470458,0.5608902316553313,0.33593858425740775,0.777090132,0.052869539590638885,0.004707396445610836
2024-01-01 08:50:00,0.31659675137272325,0.5609811647538548,0.3412103477549536,0.797635566,0.05296845235938881,0.005716847357757185
2024-01-01 09:00:00,0.4255615468947135,0.5609778580957268,0.33321181003453915,0.8389991609999999,0.06643179374782208,0.00837256133818423
2024-01-01 09:10:00,0.019991095068858284,0.5610103735673201,0.32757647664061074,0.885180933,0.05575911391272708,0.0060798447488012155
2024-01-01 09:20:00,0.003998219013771657,0.5611194932855484,0.3223047131430649,0.9084536369999999,0.046841795463018684,0.004245575063645124
2024-01-01 09:30:00,0.003998219013771657,0.5611426398924454,0.32539505726231593,0.90909,0.06994254817068128,0.008467046714870325
2024-01-01 09:40:00,0.007996438027543315,0.5611018577755317,0.3286671863297582,0.90909,0.0456950483002611,0.003619368408975541
2024-01-01 09:50:00,0.005330958685028876,0.5610478490261056,0.3241225626249773,0.90909,0.04302903266159073,0.0033899039227378806
2024-01-01 10:00:00,0.0,0.5610533601229858,0.32266828303944733,0.90909,0.0736919909740663,0.009501083107684995
2024-01-01 10:10:00,0.007996438027543315,0.5609607736953981,0.32703112179603705,0.90909,0.07517896640923762,0.009808160581914804
2024-01-01 10:20:00,0.005330958685028876,0.5609277071141168,0.3295761110707144,0.90909,0.07684797299099479,0.009851064656022267
2024-01-01 10:30:00,0.002665479342514438,0.5609310137722449,0.3308486057080531,0.90909,0.06292831139172138,0.006752329955317049
2024-01-01 10:40:00,0.12794300844069303,0.5608714939259386,0.3292125411743319,0.8708173109999999,0.05082138849673102,0.004499142962302707
2024-01-01 10:50:00,0.006663698356286095,0.5607833163758551,0.3310303906562443,0.853817328,0.06284061137443694,0.006523829605576184
2024-01-01 11:00:00,0.04398040915148823,0.5607304098458049,0.33884714342846756,0.842817339,0.06093751387764546,0.006361854674114307
2024-01-01 11:10:00,0.07863164060417593,0.560632312321337,0.3413921327031449,0.79181739,0.05190084332465266,0.004567114585326888
2024-01-01 11:20:00,0.054642326521545985,0.560530357029053,0.3417557025995273,0.783181035,0.054348602004310215,0.004946984365064864
2024-01-01 11:30:00,0.037316710795202136,0.5604047040201839,0.34430069187420465,0.76454469,0.06714264420823102,0.007652833443325348
2024-01-01 11:40:00,0.01332739671257219,0.5602344111265851,0.3522992295946192,0.76454469,0.08221497982336551,0.01100176156494936
2024-01-01 11:50:00,0.03331849178143048,0.5601247402986688,0.3593888425740774,0.73545381,0.07742693712206333,0.009886255638155353
2024-01-01 12:00:00,0.09462451665926255,0.5600216827870086,0.36120669205598976,0.728090181,0.09004227164842828,0.013040428187426394
2024-01-01 12:10:00,0.21634807330075526,0.5599125630687802,0.36284275658971094,0.703817478,0.0733233786935321,0.008781837281074512
2024-01-01 12:20:00,0.08796081830297646,0.5598298966155769,0.36011598236684234,0.7090902,0.07791094499513194,0.009861188089238635
2024-01-01 12:30:00,0.2829850568636162,0.5597472301623736,0.36429703617524084,0.691544763,0.12989686121393104,0.026806369088692453
