DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-01 06:20:00,,0.09096073730904769,0.0313979689528153,0.05742099999999999,1.9106930557702136e-05,0.0
2024-01-01 06:30:00,,0.9096856257704116,0.31397968952815297,0.5763029999999999,0.00044582837967971654,3.5342968509383562e-06
2024-01-01 06:40:00,,0.9097709923303404,0.31397968952815297,0.579579,0.0015603993288790079,8.583292352278866e-06
2024-01-01 06:50:00,,0.9098447988352787,0.3150321354148395,0.5838559999999999,0.003025272496938642,2.5244977506702543e-05
2024-01-01 07:00:00,,0.9098679189452594,0.3162599889493072,0.593502,0.0063788784885808365,8.83574212734589e-05
2024-01-01 07:10:00,,0.9099541747401874,0.31748784248377476,0.595231,0.007360422741252838,0.00011663179608096574
2024-01-01 07:20:00,,0.910125797095044,0.31906651131380465,0.5897709999999999,0.008963986749253978,0.0001620727555930303
2024-01-01 07:30:00,,0.9102636285199289,0.31836488072268027,0.588042,0.007915924902333765,0.00012622488753351272
2024-01-01 07:40:00,,0.9103525520198547,0.31748784248377476,0.5951399999999999,0.008854287491945358,0.00015247966414048335
2024-01-01 07:50:00,,0.9105401806046981,0.31748784248377476,0.6063329999999999,0.015793635943552126,0.0004498654991694393
2024-01-01 08:00:00,,0.9105784177096662,0.31976814190492897,0.613522,0.018782817571659553,0.0006210264466648826
2024-01-01 08:10:00,,0.9106015378196467,0.3209959954393966,0.611065,0.02415611104294223,0.0009562797479538922
2024-01-01 08:20:00,,0.9106059839946431,0.3223992566216453,0.611065,0.027808362605185877,0.0012652782726359315
2024-01-01 08:30:00,,0.9107607108845139,0.3238025178038941,0.6048769999999999,0.034137002604353664,0.0019201329891597955
2024-01-01 08:40:00,,0.910895874604401,0.32625822487282935,0.6069699999999999,0.04598683220928988,0.0033545526110906336
2024-01-01 08:50:00,,0.9109447825293603,0.33134504665848097,0.5985979999999999,0.04917204245295019,0.0038382463801190543
2024-01-01 09:00:00,,0.9109456717643596,0.333274530784073,0.5942299999999999,0.04889816795632066,0.0036489090488187855
2024-01-01 09:10:00,,0.9109750165193349,0.33344993843185405,0.592865,0.04907297514100079,0.003942760586996804
2024-01-01 09:20:00,,0.911054158434269,0.33590564550078933,0.5883149999999999,0.06162764667625693,0.005826540808546947
2024-01-01 09:30:00,,0.9111324111142035,0.33853676021750573,0.5884969999999999,0.06383555865181362,0.006291553294220408
2024-01-01 09:40:00,,0.9110746108392517,0.34116787493422207,0.5859489999999999,0.0647010261783553,0.006671742655471347
2024-01-01 09:50:00,,0.9109936904543194,0.3446760278898439,0.5859489999999999,0.09352698993716785,0.012892105113122854
2024-01-01 10:00:00,,0.9108549697944351,0.35537589440449047,0.5822179999999999,0.12788057172238534,0.023916586790299853
2024-01-01 10:10:00,,0.9107962802844841,0.36800524504472903,0.5682039999999999,0.13979691892156978,0.029614378213562616
2024-01-01 10:20:00,,0.9107447046545272,0.3769510350815647,0.5557369999999999,0.1310643383312924,0.02734132043885912
2024-01-01 10:30:00,,0.9106895720845734,0.3664265762146992,0.546364,0.07330479208879721,0.008285401617699775
2024-01-01 10:40:00,,0.9107180276045496,0.35677915558673917,0.56329,0.0990786317442607,0.01546658791925638
2024-01-01 10:50:00,,0.9105801961796647,0.35783160147342574,0.5562829999999999,0.09341166050432156,0.01368075821043224
2024-01-01 11:00:00,,0.9104139092348035,0.3590594550078933,0.5587399999999999,0.09945652437084636,0.01537924029708319
2024-01-01 11:10:00,,0.9102742993399201,0.36151516207682866,0.5485479999999999,0.10100065308685933,0.015876566353965227
2024-01-01 11:20:00,,0.9101329109750381,0.3604627161901421,0.5469099999999999,0.07861015829895497,0.009821306049207558
2024-01-01 11:30:00,,0.9099070452852267,0.3599364932467988,0.556192,0.09319439347395764,0.013419725143012939
2024-01-01 11:40:00,,0.9097594322753499,0.3599364932467988,0.5562829999999999,0.09324041145470972,0.013800924303364145
2024-01-01 11:50:00,,0.9095255634705453,0.3562529326433959,0.5650189999999999,0.08145992726974426,0.010516047830192011
2024-01-01 12:00:00,,0.909345048765696,0.35414804087002283,0.576212,0.09618074727634253,0.014866767253697127
2024-01-01 12:10:00,,0.9092152204558045,0.3623922003157341,0.5742099999999999,0.11619349070595507,0.021078546418996355
2024-01-01 12:20:00,,0.9090151425809715,0.36133975442904753,0.561379,0.08715166109168618,0.011982276123781294
2024-01-01 12:30:00,,0.9089635669510145,0.3530955949833363,0.5669299999999999,0.07043381867107343,0.007797668652270281
2024-01-01 12:40:00,,0.9088186216461355,0.3464301043676548,0.57148,0.0512207300071927,0.00427145019413407
2024-01-01 12:50:00,,0.9086950179812388,0.34134328258200314,0.575575,0.04592456909157918,0.003466640311220393
