DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-01 06:20:00,0.0,0.09096073730095913,0.0313979688977408,0.05742099994774683,1.910693055768591e-05,0.0
2024-01-01 06:30:00,0.0,0.909685625689519,0.313979688977408,0.5763029994755636,0.00044582837967933794,0.07
2024-01-01 06:40:00,0.0,0.9097709922494402,0.313979688977408,0.5795789994725825,0.0015603993288776828,0.17
2024-01-01 06:50:00,0.0,0.9098447987543721,0.31503213486224846,0.5838559994686905,0.003025272496936073,0.5
2024-01-01 07:00:00,0.0,0.9098679188643507,0.3162599883945624,0.5935019994599127,0.00637887848857542,1.75
2024-01-01 07:10:00,0.0,0.909954174659271,0.31748784192687624,0.5952309994583392,0.007360422741246588,2.31
2024-01-01 07:20:00,0.0,0.9101257970141124,0.31906651075413694,0.5897709994633078,0.008963986749246367,3.21
2024-01-01 07:30:00,0.0,0.910263628438985,0.3183648801642433,0.5880419994648812,0.007915924902327042,2.5
2024-01-01 07:40:00,0.0,0.9103525519389029,0.31748784192687624,0.595139999458422,0.008854287491937838,3.02
2024-01-01 07:50:00,0.0,0.9105401805237295,0.31748784192687624,0.6063329994482363,0.015793635943538713,8.91
2024-01-01 08:00:00,0.0,0.9105784176286943,0.31976814134403064,0.6135219994416944,0.0187828175716436,12.3
2024-01-01 08:10:00,0.0,0.9106015377386727,0.3209959948763445,0.6110649994439302,0.02415611104292172,18.939999999999998
2024-01-01 08:20:00,0.0,0.9106059839136688,0.3223992560561318,0.6110649994439302,0.027808362605162264,25.060000000000002
2024-01-01 08:30:00,0.0,0.9107607108035257,0.3238025172359191,0.6048769994495613,0.03413700260432468,38.03
2024-01-01 08:40:00,0.0,0.9108958745234009,0.32625822430054685,0.6069699994476567,0.04598683220925082,66.44
2024-01-01 08:50:00,0.0,0.9109447824483559,0.33134504607727583,0.5985979994552751,0.04917204245290843,76.02
2024-01-01 09:00:00,0.0,0.910945671683355,0.33327453019948333,0.59422999945925,0.04889816795627914,72.27
2024-01-01 09:10:00,0.0,0.9109750164383278,0.33344993784695676,0.5928649994604922,0.04907297514095912,78.09
2024-01-01 09:20:00,0.0,0.9110541583532548,0.33590564491158453,0.5883149994646327,0.061627646676204594,115.4
2024-01-01 09:30:00,0.0,0.9111324110331823,0.33853675962368573,0.5884969994644672,0.06383555865175941,124.61
2024-01-01 09:40:00,0.0,0.9110746107582356,0.3411678743357869,0.5859489994667858,0.06470102617830036,132.14
2024-01-01 09:50:00,0.0,0.9109936903733106,0.34467602728525515,0.5859489994667858,0.09352698993708843,255.34
2024-01-01 10:00:00,0.0,0.9108549697134386,0.35537589378113327,0.5822179994701809,0.12788057172227676,473.69
2024-01-01 10:10:00,0.0,0.9107962802034929,0.368005244399219,0.5682039994829338,0.13979691892145107,586.54
2024-01-01 10:20:00,0.0,0.9107447045735405,0.37695103442036304,0.5557369994942788,0.1310643383311811,541.52
2024-01-01 10:30:00,0.0,0.9106895720035916,0.3664265755719583,0.5463639995028082,0.07330479208873496,164.1
2024-01-01 10:40:00,0.0,0.9107180275235652,0.3567791549609206,0.5632899994874055,0.09907863174417655,306.33
2024-01-01 10:50:00,0.0,0.9105801960986927,0.3578316008457611,0.5562829994937819,0.09341166050424224,270.96
2024-01-01 11:00:00,0.0,0.9104139091538462,0.35905945437807496,0.5587399994915461,0.0994565243707619,304.6
2024-01-01 11:10:00,0.0,0.9102742992589752,0.3615151614427028,0.5485479995008207,0.10100065308677356,314.45
2024-01-01 11:20:00,0.0,0.9101329108941059,0.36046271555786225,0.5469099995023113,0.07861015829888822,194.52
2024-01-01 11:30:00,0.0,0.9099070452043144,0.359936492615442,0.5561919994938648,0.09319439347387849,265.79
2024-01-01 11:40:00,0.0,0.9097594321944509,0.359936492615442,0.5562829994937819,0.09324041145463054,273.34
2024-01-01 11:50:00,0.0,0.909525563389667,0.35625293201850033,0.5650189994858321,0.08145992726967509,208.28
2024-01-01 12:00:00,0.0,0.9093450486848337,0.3541480402488194,0.5762119994756465,0.09618074727626086,294.45
2024-01-01 12:10:00,0.0,0.9092152203749537,0.3623921996800698,0.5742099994774683,0.1161934907058564,417.48
2024-01-01 12:20:00,0.0,0.9090151425001386,0.3613397537952293,0.5613789994891445,0.08715166109161217,237.32
2024-01-01 12:30:00,0.0,0.9089635668701863,0.35309559436397897,0.5669299994840932,0.07043381867101361,154.44
2024-01-01 12:40:00,0.0,0.9088186215653201,0.3464301037599893,0.5714799994799526,0.051220730007149204,84.6
2024-01-01 12:50:00,0.0,0.9086950179004344,0.3413432819832603,0.5755749994762261,0.045924569091540184,68.66
2024-01-01 13:00:00,0.0,0.9087012425454286,0.33765972138631867,0.5767579994751496,0.03923077441949755,49.05
2024-01-01 13:10:00,0.0,0.908553629535565,0.3336253454944302,0.5808529994714231,0.03623664197338594,40.61
2024-01-01 13:20:00,0.0,0.908484269205629,0.33081882313485556,0.5844019994681935,0.032689826699947265,33.58
2024-01-01 13:30:00,0.0,0.9084318043406775,0.32853852371770126,0.5885879994643842,0.03257235729087862,33.52
2024-01-01 13:40:00,0.0,0.9083499947207531,0.32643363194802033,0.588860999464136,0.033767610438845214,36.61
2024-01-01 13:50:00,0.0,0.9082619604558344,0.3271352625379139,0.5894069994636391,0.037141045178418874,43.84
2024-01-01 14:00:00,0.0,0.9082139417658789,0.328012300775281,0.5886789994643015,0.03721604624983464,44.7
