iter	RMSE
0	375.7272694
1	304.4998156
2	256.215472
3	218.3581147
4	193.0484536
5	175.1691898
6	164.617574
7	156.2646075
8	149.4748388
9	144.3598997
10	139.928484
11	136.1455198
12	133.0677962
13	130.1137166
14	128.1745546
15	126.2788068
16	124.3013899
17	122.905797
18	122.0095623
19	120.1457957
20	117.1676112
21	115.6988858
22	113.1735961
23	111.4098995
24	109.0395151
25	107.5535894
26	106.3683171
27	105.0304053
28	103.1834097
29	101.3219847
30	100.658884
31	98.86292794
32	97.57027465
33	95.64871
34	94.86558972
35	93.05876212
36	91.00207363
37	89.94474819
38	88.34951827
