6,7,8,9,10,11,12,13,14,15,16,17,18
0,4,15.7,26.2,34.8,40.5,42.4,39.9,33.7,24.7,14,22,0
0,6.866666667,19.16666667,30.53333333,40.3,47.43333333,50.23333333,47.4,40.16666667,30.2,18.73333333,19.6,0.366666667
0,9.733333333,22.63333333,34.86666667,45.8,54.36666667,58.06666667,54.9,46.63333333,35.7,23.46666667,17.2,0.733333333
0,12.6,26.1,39.2,51.3,61.3,65.9,62.4,53.1,41.2,28.2,14.8,1.1
3.2,15.9,29.33333333,42.53333333,55.13333333,66.36666667,73.7,66.96666667,56.2,43.73333333,30.56666667,17.23333333,3.8
6.4,19.2,32.56666667,45.86666667,58.96666667,71.43333333,81.5,71.53333333,59.3,46.26666667,32.93333333,19.66666667,6.5
9.6,22.5,35.8,49.2,62.8,76.5,89.3,76.1,62.4,48.8,35.3,22.1,9.2
7.2,20.33333333,33.66666667,46.93333333,59.9,72.03333333,81.5,72.66666667,61.76666667,49.3,36.2,23,9.9
4.8,18.16666667,31.53333333,44.66666667,57,67.56666667,73.7,69.23333333,61.13333333,49.8,37.1,23.9,10.6
4.8,16,29.4,42.4,54.1,63.1,65.9,65.8,60.5,50.3,38,24.8,11.3
0,12,24.83333,37,47.666667,55.66667,58.066667,43.86666667,51.166667,41.66667,30,23.866667,7.5333333
0,8,20.26667,31.6,41.23333,48.03333,50.23333,48.53333,42.63333,33.23333,22,22.93333,3.7666667
