序號,答案
20240117090001,197.74
20240117091001,254.63
20240117092001,292.28
20240117093001,351.32
20240117094001,338.47
20240117095001,140.13
20240117100001,276.68
20240117101001,317.31
20240117102001,428.35
20240117103001,334.65
20240117104001,302.35
20240117105001,355.93
20240117110001,279.63
20240117111001,230.2
20240117112001,213.81
20240117113001,185.25
20240117114001,190.73
20240117115001,209.27
20240117120001,149.56
20240117121001,194.64
20240117122001,229.56
20240117123001,359.56
20240117124001,587.4
20240117125001,566.27
20240117130001,442.23
20240117131001,466.28
20240117132001,584.28
20240117133001,812.47
20240117134001,809.44
20240117135001,754.46
20240117140001,545.84
20240117141001,836.38
20240117142001,527.48
20240117143001,439.15
20240117144001,615.42
20240117145001,711.7
20240117150001,635.93
20240117151001,232.72
20240117152001,100.97
20240117153001,133.32
20240117154001,34.16
20240117155001,31.02
20240117160001,25.13
20240117161001,17.6
20240117162001,14.74
20240117163001,9.42
20240117164001,15.67
20240117165001,7.42
20240119090001,502.07
20240119091001,581.16
20240119092001,615.2
20240119093001,642.86
20240119094001,649.82
20240119095001,676.51
20240119100001,833.23
20240119101001,856.34
20240119102001,839.18
20240119103001,1159.38
20240119104001,1163.77
20240119105001,1105.33
20240119110001,1072.17
20240119111001,1109.81
20240119112001,1059.08
20240119113001,1147.82
20240119114001,1119.96
20240119115001,1175.81
20240119120001,1229.28
20240119121001,816.82
20240119122001,803.7
20240119123001,862.24
20240119124001,831.16
20240119125001,1205.49
20240119130001,1009.24
20240119131001,703.54
20240119132001,945.56
20240119133001,662.99
20240119134001,586.94
20240119135001,580.65
20240119140001,895.12
20240119141001,544.02
20240119142001,823.28
20240119143001,387.94
20240119144001,785.9
20240119145001,277.38
20240119150001,185.0
20240119151001,160.22
20240119152001,153.55
20240119153001,116.88
20240119154001,118.0
20240119155001,136.69
20240119160001,132.98
20240119161001,102.24
20240119162001,50.89
20240119163001,22.41
20240119164001,18.5
20240119165001,14.54
20240224090001,119.19
20240224091001,138.63
20240224092001,313.34
20240224093001,111.13
20240224094001,188.26
20240224095001,245.56
20240224100001,260.09
20240224101001,333.63
20240224102001,261.85
20240224103001,313.73
20240224104001,282.6
20240224105001,240.31
20240224110001,239.04
20240224111001,210.18
20240224112001,233.91
20240224113001,207.63
20240224114001,197.85
20240224115001,196.48
20240224120001,135.7
20240224121001,146.6
20240224122001,107.25
20240224123001,131.33
20240224124001,127.97
20240224125001,128.42
20240224130001,181.05
20240224131001,134.86
20240224132001,111.3
20240224133001,147.62
20240224134001,127.58
20240224135001,135.23
20240224140001,59.12
20240224141001,48.67
20240224142001,42.1
20240224143001,37.83
20240224144001,13.76
20240224145001,13.65
20240224150001,11.07
20240224151001,13.46
20240224152001,9.08
